mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P
2019.0,RH,Vis,7Networks_RH_Vis_19,2.659697,2.2426863,6.0,,,,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.656239,2.2426863,6.0,,,,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.659707,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6670806,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6648116,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.662607,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6625924,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6658576,2.2426863,6.0,,,,,
2028.0,RH,Vis,7Networks_RH_Vis_28,2.7955909,2.2426863,6.0,,,,,
2028.0,RH,Vis,7Networks_RH_Vis_28,2.7934945,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.7834475,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.7602835,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.7141306,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.6763647,2.2426863,6.0,,,,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6579578,2.2426863,6.0,,,,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6560485,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6616979,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.667487,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6673563,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6662934,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6653664,2.2426863,6.0,,,,,
2028.0,RH,Vis,7Networks_RH_Vis_28,2.7682426,2.2426863,6.0,,,,,
2028.0,RH,Vis,7Networks_RH_Vis_28,2.7796342,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.7760768,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.7504354,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.7089152,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.6680555,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.66269,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6661787,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6670575,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6696982,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6681826,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6608965,2.2426863,6.0,,,,,
2028.0,RH,Vis,7Networks_RH_Vis_28,2.657394,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.6821272,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.7040234,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.690238,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.6580079,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.6402407,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6382158,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6492412,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6529167,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6477358,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6301882,2.2426863,6.0,,,,,
2028.0,RH,Vis,7Networks_RH_Vis_28,1.9582705,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.1812558,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.326587,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.2889345,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.3144364,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.3816502,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.4093423,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.4580386,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.4649997,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.4148204,2.2426863,6.0,,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,0.22274327,-5.9749813,1.0,,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,0.72261256,-5.9749813,1.0,,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,1.0225024,-5.9749813,1.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,1.0359794,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,1.0886916,2.2426863,6.0,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,1.0986611,2.2426863,6.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,1.1338341,-5.9749813,1.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,1.2395487,2.2426863,6.0,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,1.0786842,2.2426863,6.0,,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,-2.1949959,-5.9749813,1.0,,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,-1.6869524,-5.9749813,1.0,,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,-1.3208376,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-1.3042598,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-1.3711978,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-1.3335775,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-1.2401084,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-0.9375767,-5.9749813,1.0,,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,-4.005558,-5.9749813,1.0,,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,-3.5783746,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-3.4025962,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-3.6042054,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-3.701638,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-3.707685,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-3.6429932,-5.9749813,1.0,,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,-5.3309784,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-5.0397224,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-5.283593,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-5.4928555,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-5.5831,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-5.6966844,-5.9749813,1.0,,,,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,-6.4732003,-5.9749813,1.0,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-6.38099,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-6.6013117,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-6.7222652,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-6.733908,-5.9749813,1.0,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.46799,-5.9749813,1.0,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.4773226,-5.9749813,1.0,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.5240726,-5.9749813,1.0,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.472433,-5.9749813,1.0,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.958717,-5.9749813,1.0,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.9482846,-5.9749813,1.0,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.8839493,-5.9749813,1.0,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-8.09036,-5.9749813,1.0,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-8.047469,-5.9749813,1.0,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-8.080058,-5.9749813,1.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.485981,-5.9749813,1.0,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-6.1790614,-5.9749813,1.0,,,,,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,,-4.458974,0.0,,,,,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,,-4.458974,0.0,,,,,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,,-4.458974,0.0,,,,,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,,-4.458974,0.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2005.0,RH,Vis,7Networks_RH_Vis_5,2.650342,2.2426863,6.0,,,,,
2005.0,RH,Vis,7Networks_RH_Vis_5,2.4658477,2.2426863,6.0,,,,,
2007.0,RH,Vis,7Networks_RH_Vis_7,2.145401,2.2426863,6.0,,,,,
2007.0,RH,Vis,7Networks_RH_Vis_7,1.7037241,2.2426863,6.0,,,,,
2007.0,RH,Vis,7Networks_RH_Vis_7,,2.2426863,6.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2012.0,RH,Vis,7Networks_RH_Vis_12,2.738885,2.2426863,6.0,,,,,
2012.0,RH,Vis,7Networks_RH_Vis_12,2.6606472,2.2426863,6.0,,,,,
2007.0,RH,Vis,7Networks_RH_Vis_7,2.482804,2.2426863,6.0,,,,,
2007.0,RH,Vis,7Networks_RH_Vis_7,2.1832573,2.2426863,6.0,,,,,
2007.0,RH,Vis,7Networks_RH_Vis_7,,2.2426863,6.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2012.0,RH,Vis,7Networks_RH_Vis_12,2.7484708,2.2426863,6.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6964695,2.2426863,6.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.5968058,2.2426863,6.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.3267715,2.2426863,6.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.72071,2.2426863,6.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6888807,2.2426863,6.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.608737,2.2426863,6.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,,2.2426863,6.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.7014203,2.2426863,6.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6653194,2.2426863,6.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.5956109,2.2426863,6.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,,2.2426863,6.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6839058,2.2426863,6.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6405144,2.2426863,6.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.45677,2.2426863,6.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,,2.2426863,6.0,,,,,
2017.0,RH,Vis,7Networks_RH_Vis_17,,2.2426863,6.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.6634448,2.2426863,6.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.476092,2.2426863,6.0,,,,,
2017.0,RH,Vis,7Networks_RH_Vis_17,2.2372613,2.2426863,6.0,,,,,
2017.0,RH,Vis,7Networks_RH_Vis_17,,2.2426863,6.0,,,,,
2017.0,RH,Vis,7Networks_RH_Vis_17,,2.2426863,6.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.584753,2.2426863,6.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.1209435,2.2426863,6.0,,,,,
2017.0,RH,Vis,7Networks_RH_Vis_17,1.5885922,2.2426863,6.0,,,,,
2017.0,RH,Vis,7Networks_RH_Vis_17,,2.2426863,6.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,2.377221,2.2426863,6.0,,,,,
2017.0,RH,Vis,7Networks_RH_Vis_17,1.2984113,2.2426863,6.0,,,,,
2017.0,RH,Vis,7Networks_RH_Vis_17,0.34329733,2.2426863,6.0,,,,,
2017.0,RH,Vis,7Networks_RH_Vis_17,,2.2426863,6.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2017.0,RH,Vis,7Networks_RH_Vis_17,1.7699821,2.2426863,6.0,,,,,
2017.0,RH,Vis,7Networks_RH_Vis_17,0.15829104,2.2426863,6.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,-5.9749813,1.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2017.0,RH,Vis,7Networks_RH_Vis_17,0.16854824,2.2426863,6.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-1.2851144,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,-5.9749813,1.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-1.3250604,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-2.5346992,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,-5.9749813,1.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-2.9380867,-5.9749813,1.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,-5.9749813,1.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-4.6094813,-5.9749813,1.0,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,-5.9749813,1.0,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,,-4.458974,0.0,,,,,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,,-4.458974,0.0,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,,-4.458974,0.0,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,-7.018181,-5.9749813,1.0,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.9749813,1.0,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.165337,-5.9749813,1.0,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,-5.6845512,-5.9749813,1.0,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.3482995,-5.9749813,1.0,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.9198313,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.9397693,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.897042,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.839652,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.841224,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.92795,-5.9749813,1.0,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-8.069986,-5.9749813,1.0,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,-8.249937,-4.259796,3.0,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,-8.378464,-4.259796,3.0,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,-8.225829,-4.259796,3.0,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,-7.359584,-4.259796,3.0,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.184061,-4.458974,0.0,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-5.633958,-4.458974,0.0,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-5.8555017,-4.458974,0.0,,,,,
