mics,hemisphere,network,label,fc_g1,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,3.0,,,,,,,,,,,,,,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,3.0,,,,,,,,,,,,,,,
2129.0,RH,Limbic,7Networks_RH_Limbic_TempPole_5,,3.0,,,,,,,,,,,,,,,
2007.0,RH,Vis,7Networks_RH_Vis_7,0.25368863,6.0,,,,,,,,,,,,,,,
2002.0,RH,Vis,7Networks_RH_Vis_2,-1.517615,6.0,,,,,,,,,,,,,,,
2002.0,RH,Vis,7Networks_RH_Vis_2,,6.0,,,,,,,,,,,,,,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,3.0,,,,,,,,,,,,,,,
2131.0,RH,Limbic,7Networks_RH_Limbic_TempPole_7,,3.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2007.0,RH,Vis,7Networks_RH_Vis_7,-0.59729975,6.0,,,,,,,,,,,,,,,
2007.0,RH,Vis,7Networks_RH_Vis_7,,6.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,7.0,,,,,,,,,,,,,,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,5.9682994,5.0,,,,,,,,,,,,,,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,5.8871164,5.0,,,,,,,,,,,,,,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,5.808603,5.0,,,,,,,,,,,,,,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.7361536,5.0,,,,,,,,,,,,,,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.5902233,5.0,,,,,,,,,,,,,,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.406688,5.0,,,,,,,,,,,,,,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.1912327,5.0,,,,,,,,,,,,,,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,4.995286,5.0,,,,,,,,,,,,,,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,4.6825137,5.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,4.1936073,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,3.5781999,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,2.6387258,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,1.8266517,2.0,,,,,,,,,,,,,,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,0.7761345,2.0,,,,,,,,,,,,,,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,-0.18217221,2.0,,,,,,,,,,,,,,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,-1.0807954,2.0,,,,,,,,,,,,,,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,-1.9573398,2.0,,,,,,,,,,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-2.9824226,0.0,,,,,,,,,,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-4.080639,0.0,,,,,,,,,,,,,,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-4.7446146,0.0,,,,,,,,,,,,,,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.1640954,0.0,,,,,,,,,,,,,,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.2460537,5.0,,,,,,,,,,,,,,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.6191735,5.0,,,,,,,,,,,,,,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.8222327,5.0,,,,,,,,,,,,,,,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.8917356,5.0,,,,,,,,,,,,,,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,5.8774157,5.0,,,,,,,,,,,,,,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,5.9090214,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.968366,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,6.060641,5.0,,,,,,,,,,,,,,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,6.0875916,5.0,,,,,,,,,,,,,,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,5.9813776,5.0,,,,,,,,,,,,,,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,5.852997,5.0,,,,,,,,,,,,,,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,5.7233396,5.0,,,,,,,,,,,,,,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,5.4931026,5.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.03286,2.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,4.0851955,2.0,,,,,,,,,,,,,,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,2.4402604,2.0,,,,,,,,,,,,,,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,0.032030597,0.0,,,,,,,,,,,,,,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,-2.2368433,0.0,,,,,,,,,,,,,,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,-3.5668375,0.0,,,,,,,,,,,,,,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,-4.5543866,0.0,,,,,,,,,,,,,,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.0510273,0.0,,,,,,,,,,,,,,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,-4.710239,0.0,,,,,,,,,,,,,,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,-4.0094514,0.0,,,,,,,,,,,,,,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,-2.8939683,0.0,,,,,,,,,,,,,,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,-1.6531901,2.0,,,,,,,,,,,,,,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,-0.5377324,2.0,,,,,,,,,,,,,,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,0.64870024,2.0,,,,,,,,,,,,,,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,1.4943831,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,2.6144586,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,3.2495587,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,3.9895756,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,4.5424643,2.0,,,,,,,,,,,,,,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,4.9116755,5.0,,,,,,,,,,,,,,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,4.9898176,5.0,,,,,,,,,,,,,,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.004501,5.0,,,,,,,,,,,,,,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.2097807,5.0,,,,,,,,,,,,,,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.5301914,5.0,,,,,,,,,,,,,,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,5.856432,5.0,,,,,,,,,,,,,,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,5.996637,5.0,,,,,,,,,,,,,,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,6.109581,5.0,,,,,,,,,,,,,,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,6.1565614,5.0,,,,,,,,,,,,,,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,-3.7875621,0.0,,,,,,,,,,,,,,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,-2.6415296,0.0,,,,,,,,,,,,,,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,-1.396647,0.0,,,,,,,,,,,,,,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,-0.20416035,2.0,,,,,,,,,,,,,,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,1.1687216,2.0,,,,,,,,,,,,,,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,2.1837907,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,3.0808158,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,3.8520823,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,4.5100837,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,4.89341,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,5.1496654,2.0,,,,,,,,,,,,,,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.114178,5.0,,,,,,,,,,,,,,,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,4.9827323,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,4.946154,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.247228,5.0,,,,,,,,,,,,,,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,5.677729,5.0,,,,,,,,,,,,,,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,5.8886847,5.0,,,,,,,,,,,,,,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,6.076322,5.0,,,,,,,,,,,,,,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,6.1767187,5.0,,,,,,,,,,,,,,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,-2.4673805,0.0,,,,,,,,,,,,,,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,-0.87456506,0.0,,,,,,,,,,,,,,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,0.6197094,0.0,,,,,,,,,,,,,,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,1.7839943,2.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,3.061079,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,3.7753143,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,4.537497,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,4.88412,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,5.2482595,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,5.430694,2.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.340006,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.1644416,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.0019965,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.138233,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.460885,5.0,,,,,,,,,,,,,,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,5.679892,5.0,,,,,,,,,,,,,,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,5.899468,5.0,,,,,,,,,,,,,,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,6.1116567,5.0,,,,,,,,,,,,,,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,-0.5843316,0.0,,,,,,,,,,,,,,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,0.95036954,0.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,2.513653,2.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,3.6470864,2.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,4.3915653,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,4.823243,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,5.094333,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,5.4051175,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,5.657825,2.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.696768,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.5018864,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.289885,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.289942,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.408,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.5734615,5.0,,,,,,,,,,,,,,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,5.7540293,5.0,,,,,,,,,,,,,,,
2065.0,RH,SomMot,7Networks_RH_SomMot_35,5.9771466,5.0,,,,,,,,,,,,,,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,1.7494179,0.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,3.0906754,2.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,4.152923,2.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,4.74543,2.0,,,,,,,,,,,,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.1091537,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,5.3241005,2.0,,,,,,,,,,,,,,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,5.611695,2.0,,,,,,,,,,,,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.784221,5.0,,,,,,,,,,,,,,,
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.895023,5.0,,,,,,,,,,,,,,,
