mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn
2009.0,RH,Vis,7Networks_RH_Vis_9,6.0,1.0,
2009.0,RH,Vis,7Networks_RH_Vis_9,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2009.0,RH,Vis,7Networks_RH_Vis_9,6.0,1.0,
2009.0,RH,Vis,7Networks_RH_Vis_9,6.0,1.0,
2009.0,RH,Vis,7Networks_RH_Vis_9,6.0,1.0,
2009.0,RH,Vis,7Networks_RH_Vis_9,6.0,1.0,
2009.0,RH,Vis,7Networks_RH_Vis_9,6.0,1.0,
2009.0,RH,Vis,7Networks_RH_Vis_9,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2009.0,RH,Vis,7Networks_RH_Vis_9,6.0,1.0,
2009.0,RH,Vis,7Networks_RH_Vis_9,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2010.0,RH,Vis,7Networks_RH_Vis_10,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2013.0,RH,Vis,7Networks_RH_Vis_13,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2071.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_1,2.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2003.0,RH,Vis,7Networks_RH_Vis_3,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2004.0,RH,Vis,7Networks_RH_Vis_4,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2008.0,RH,Vis,7Networks_RH_Vis_8,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
2015.0,RH,Vis,7Networks_RH_Vis_15,6.0,1.0,
