mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
2033.0,RH,SomMot,7Networks_RH_SomMot_3,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2036.0,RH,SomMot,7Networks_RH_SomMot_6,,
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,,
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,,
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,,
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,,
2162.0,RH,Default,7Networks_RH_Default_Par_1,,
2162.0,RH,Default,7Networks_RH_Default_Par_1,,
2162.0,RH,Default,7Networks_RH_Default_Par_1,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,,
2162.0,RH,Default,7Networks_RH_Default_Par_1,,
2162.0,RH,Default,7Networks_RH_Default_Par_1,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2172.0,RH,Default,7Networks_RH_Default_Temp_6,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
