mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_SC_rho,Limbic_SC_rho_se,t1_gradient1_Default,Default_SC_rho,Default_SC_rho_se,t1_gradient1_Cont,Cont_SC_rho,Cont_SC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_SC_rho,SalVentAttn_SC_rho_se,t1_gradient1_DorsAttn,DorsAttn_SC_rho,DorsAttn_SC_rho_se,t1_gradient1_Vis,Vis_SC_rho,Vis_SC_rho_se,t1_gradient1_SomMot,SomMot_SC_rho,SomMot_SC_rho_se,Limbic_MPC_rho,Limbic_MPC_rho_se,Default_MPC_rho,Default_MPC_rho_se,Cont_MPC_rho,Cont_MPC_rho_se,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,Vis_MPC_rho,Vis_MPC_rho_se,SomMot_MPC_rho,SomMot_MPC_rho_se
2022.0,RH,Vis,7Networks_RH_Vis_22,1.7241472,2.2426863,6.0,,-1.761035801403413,0.0,,-0.32779985040685744,0.0,,-0.2220067384436484,0.0,,-0.03930136371647929,0.0,,-0.35393990691312616,0.0,0.15229993123216415,,,,-0.25142520140339686,0.0,-0.241398335731577,0.04584215664431593,0.18740231183650224,0.07598656502102323,-0.14678968464112555,0.0763408987315055,-0.0944715496517406,0.08061148109435741,-0.23979243605714495,0.08779429104234256,,,-0.32427631625419145,0.09438601267465978
2022.0,RH,Vis,7Networks_RH_Vis_22,2.4720948,2.2426863,6.0,,-1.8113053887238397,0.0,,-0.5463419171857986,0.0,,0.07270737799712401,0.0,,0.24013705676017527,0.0,,0.41121017483729955,0.0,-0.8117923585493207,,,,0.3840885712870059,0.0,-0.6276223408716589,0.04859236690445127,0.8643676849163971,0.06194680377692146,-0.9224611861616894,0.059446327013649054,-0.9315810023460066,0.06817874494311625,-1.0675964494162642,0.0663218407006204,,,-1.1970379143746062,0.08700177050866414
2022.0,RH,Vis,7Networks_RH_Vis_22,2.6728022,2.2426863,6.0,,-1.2416672960571338,0.0,,-0.494462331173932,0.0,,-0.0189738499439957,0.0,,0.5451796110424173,0.0,,1.0573243840314366,0.0,0.07251209565143993,,,,0.16123674672806776,0.0,0.2669437018067177,0.058454173174945674,-0.08908853581126426,0.08045708576800042,0.049762985507442875,0.08292341129042795,0.1445567946612763,0.09470227080481011,-0.06671400521158798,0.0955754007230095,,,0.04887415561077869,0.11407625117451595
2022.0,RH,Vis,7Networks_RH_Vis_22,2.8232114,2.2426863,6.0,,-1.0808491184629734,0.0,,-0.2753412119474931,0.0,,0.3017032712024704,0.0,,0.12889327751290924,0.0,,0.8208234606644943,0.0,0.46421018580263795,,,,,0.0,0.16872542217111883,0.06214641816685586,-0.4827140169056446,0.07787188359476911,0.4391592447049333,0.08033685314750257,0.3646374131975396,0.08873130075848164,0.47688049404729627,0.0860103152354891,,,0.08567801231320661,0.11122923267629957
2022.0,RH,Vis,7Networks_RH_Vis_22,2.8667185,2.2426863,6.0,,-1.665857585487641,0.0,,-0.3595511795919156,0.0,,0.28293786653114944,0.0,,0.19857043683456596,0.0,,0.9939342898040824,0.0,0.405875364880704,,,,0.1531981678238752,0.0,-0.19991906447580304,0.05000378573103094,0.057383790573657965,0.07669157750626554,-0.005037242412332189,0.07554038912950377,-0.13212739764242035,0.08644027946981664,-0.09866694541979226,0.09215602805258434,,,-0.46792230779306504,0.10320943938740743
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-4.0754833,1.3938731,2.0,,-1.6339406067225046,0.0,,0.004565865841489594,0.0,,-1.493939526247178,0.0,,-0.34063943054750023,0.0,0.21254950760667563,,,,-0.05381828675279919,0.0,,-1.6376046998849472,0.0,0.15631753585905836,0.05245370438037992,-0.13546517909417113,0.07362346277943221,0.12008440885552919,0.0737233507138976,0.12485330633844023,0.08349153933851437,,,0.09415201252772071,0.07757198144441643,0.1008469358285097,0.09857449470571292
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-2.1269789,1.3938731,2.0,,-1.595782203565749,0.0,,0.05845703232383081,0.0,,-0.8667798798729298,0.0,,-0.6069225411963756,0.0,-0.27779436163930615,,,,-0.11916180700042256,0.0,,-0.9687591048955077,0.0,0.25033864461470434,0.06220211691981827,-0.17400440320588717,0.08040193400202265,0.2164395936122137,0.08195493133152618,0.18095951515121253,0.0951070015084761,,,0.07652066506409681,0.09315023749194995,0.08477118129088335,0.11619016527077285
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-0.21349183,1.3938731,2.0,,-1.3951279386117765,0.0,,-0.11407431604598513,0.0,,-0.46083345798873454,0.0,,0.3843581438682168,0.0,0.18297391519051318,,,,0.06769711554803463,0.0,,-0.21950349980846737,0.0,0.32026500656183665,0.05308871779233295,-0.32868138578350015,0.07806612928939156,0.25845571035891896,0.08301108991332398,0.29231546167742795,0.08769305535883531,,,0.30073624102417545,0.08565070232407666,0.245153437803435,0.1060695742774711
2022.0,RH,Vis,7Networks_RH_Vis_22,1.4722166,2.2426863,6.0,,-1.7087890131535999,0.0,,-0.5248183753613486,0.0,,-0.3724716194671795,0.0,,0.25198031024187745,0.0,,-0.23314431313868925,0.0,-0.35254101680937605,,,,0.005840747996133051,0.0,-0.3089965512230481,0.0464425667703152,0.3953566548968031,0.07000132163142549,-0.3780006294315933,0.07176270727089046,-0.33178650502765905,0.07858876753715859,-0.5435208482974141,0.07853152714487166,,,-0.6033073706497127,0.09443343633529945
2022.0,RH,Vis,7Networks_RH_Vis_22,2.3711355,2.2426863,6.0,,-1.9021022251100663,0.0,,-0.24965698347161067,0.0,,-0.09858608161058272,0.0,,0.04052481240659646,0.0,,-0.07582445938221359,0.0,-0.1644492493452498,,,,0.3902884746657696,0.0,-0.25776239695171527,0.05910841946381734,0.16811722464525305,0.08344993563351648,-0.1858637756557624,0.08257823485264619,-0.15165035890517342,0.09583480925578253,-0.1679908487941508,0.09503054755756135,,,-0.46179951899990523,0.11440438287774746
2022.0,RH,Vis,7Networks_RH_Vis_22,2.6342676,2.2426863,6.0,,-1.264240664920371,0.0,,-0.381252329805516,0.0,,0.008840953128278943,0.0,,0.32362755750069677,0.0,,0.5549671892126841,0.0,0.05847715400435504,,,,0.35688644815014897,0.0,-0.28182267362678826,0.05489932464786698,0.19009927158820883,0.08546748266023178,-0.169059520245979,0.08507061084802976,-0.1674530183942729,0.09490148983052545,-0.2432201299422894,0.10059898807166988,,,-0.46123518629932747,0.11528932785845494
2022.0,RH,Vis,7Networks_RH_Vis_22,2.747201,2.2426863,6.0,,-0.6445535399730132,0.0,,-0.4063918479615683,0.0,,,0.0,,0.12889327751290924,0.0,,1.139415949130748,0.0,-0.0082941717569858,,,,,0.0,-0.11367723651476393,0.06161535989237409,-0.017762206300069007,0.08680640020379086,-0.11741924015210661,0.08806610247644711,-0.04174780122179471,0.09656639001038768,0.038052568574481464,0.09658427488399061,,,-0.4345609377523186,0.11993436854928495
2022.0,RH,Vis,7Networks_RH_Vis_22,2.7858658,2.2426863,6.0,,-0.9792882698232772,0.0,,,0.0,,0.32782385831926414,0.0,,,0.0,,0.8897262881181531,0.0,-0.3287456917473832,,,,,0.0,-0.47745028012275076,0.051614782290154246,0.13454421002146352,0.07854301944206106,-0.09784959695847209,0.08127776059336432,-0.208244300772022,0.08974029079116018,-0.18274008965388328,0.09248509677089811,,,-0.6113837844284206,0.10834260505290025
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-1.8545833,1.3938731,2.0,,-1.8673684606512706,0.0,,-0.17370679523812602,0.0,,-1.3894482457396131,0.0,,-0.25300224101372065,0.0,-1.014940552955884,,,,0.09645346115676293,0.0,,-1.4345277339412188,0.0,-1.3455143641424117,0.0451146671009693,1.345848477635426,0.0590448330576793,-1.3711655171981598,0.059101117751846954,-1.4312993757121903,0.06664820061407739,,,-1.5217668604154728,0.06418463971333782,-1.916946090214123,0.07942951914167076
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-0.08870048,1.3938731,2.0,,-1.7173447336458165,0.0,,-0.057735415772463786,0.0,,-0.9232885570362743,0.0,,-0.2598707379622045,0.0,0.2800036785172851,,,,0.3067920920790037,0.0,,-1.1614945341652532,0.0,0.4525354272922642,0.054153985984247976,-0.42281987164748586,0.07440556230822673,0.45417516398878965,0.07586734083070044,0.48655693564457564,0.08288054968159722,,,0.40122123603323395,0.08310805026809923,0.39888687669043776,0.10424996805598365
2022.0,RH,Vis,7Networks_RH_Vis_22,1.2686747,2.2426863,6.0,,-1.8558639912143489,0.0,,-0.3345368173890586,0.0,,-0.26432181148459016,0.0,,0.041360026296718144,0.0,,-0.5186660356936067,0.0,0.03427755692139928,,,,0.1163321800593511,0.0,-0.24957195336019597,0.049369364347141904,0.14142201559654646,0.07045047050468464,-0.11145867792926945,0.06884196379267576,-0.18330454877933383,0.07935676901011725,-0.20580150482518889,0.07906576011635784,,,-0.49478362672237136,0.100806231944563
2022.0,RH,Vis,7Networks_RH_Vis_22,2.2487664,2.2426863,6.0,,-1.684683997758837,0.0,,-0.21663405994135868,0.0,,-0.2768881700853959,0.0,,0.19657216425468946,0.0,,-0.3144416677248574,0.0,-0.1608186711857308,,,,0.5969911724428756,0.0,-0.20883632071011216,0.05637381689869584,0.3053272544745176,0.08125189230876809,-0.27321244556374297,0.08302803445905843,-0.1840133343253762,0.09304158739242138,-0.39638180453822447,0.0948719612435552,,,-0.39789073194897046,0.11164956158438352
2022.0,RH,Vis,7Networks_RH_Vis_22,2.6195107,2.2426863,6.0,,-1.7611664653186365,0.0,,-0.28279359973288826,0.0,,0.2323746642788079,0.0,,0.23024595177523646,0.0,,0.36891792644345156,0.0,0.5101104640733635,,,,0.5815495757057305,0.0,0.12175795919633173,0.05913243245519743,-0.297085788841195,0.07812391986534223,0.3120625986083943,0.08113961742921903,0.33271568609467733,0.09026120066287313,0.48535801622615077,0.09009446214984192,,,0.03539575248614621,0.10753344263998367
2022.0,RH,Vis,7Networks_RH_Vis_22,2.7171826,2.2426863,6.0,,-1.8225185850839003,0.0,,-0.16569592210146988,0.0,,0.34742376057692326,0.0,,0.12711372403854385,0.0,,1.2925858271239639,0.0,-0.09703468116712821,,,,0.31088613058874853,0.0,-0.4305841462297548,0.05846873778129756,0.12853920569603475,0.07616479389442446,-0.22349369195274932,0.07827140244889602,-0.13384820412620976,0.086784435513337,-0.04066556450457331,0.08499970826153602,,,-0.529417193581129,0.11280053717485553
2022.0,RH,Vis,7Networks_RH_Vis_22,2.7411957,2.2426863,6.0,,-0.2686264597470919,0.0,,,0.0,,0.1739570256509586,0.0,,,0.0,,0.968035901898286,0.0,0.6608476321336245,,,,,0.0,0.2815201285516075,0.05119817109543457,-0.5168150487623717,0.07020902968122228,0.37491929130706636,0.07155853968982683,0.5888427948417632,0.07865277891262931,0.5438052213567676,0.08296229484468297,,,0.18629633593887046,0.09680596238139824
2027.0,RH,Vis,7Networks_RH_Vis_27,0.334772,2.2426863,6.0,,-1.697093063427818,0.0,,0.35841789891594383,0.0,,-0.6011925314333275,0.0,,-0.13522530885672146,0.0,,-1.1795820631186442,0.0,-1.0545489497177818,,,,-0.19842775033793839,0.0,-0.890359479498303,0.0467750439220992,1.199142464784848,0.06782879702916937,-1.2306699780203427,0.06895869622451588,-1.2453117972801193,0.07529799131977957,-1.390174820066974,0.07665596226537828,,,-1.546264874788725,0.09269941658371253
2027.0,RH,Vis,7Networks_RH_Vis_27,1.4757534,2.2426863,6.0,,-1.6496932058260976,0.0,,-0.15633054688469594,0.0,,-0.6365223776312159,0.0,,0.17826696343489398,0.0,,-1.1215547826842351,0.0,-1.495208979948238,,,,-0.3867963613515752,0.0,-1.3952569741355163,0.037335856525443564,1.5693436052001202,0.04620119217508247,-1.5371997709938314,0.049581852849356976,-1.5990929766126505,0.05665762017569262,-1.6607302366576464,0.05227083220934061,,,-1.9692683417704966,0.07592842741251657
2022.0,RH,Vis,7Networks_RH_Vis_22,2.2816284,2.2426863,6.0,,-1.660247940102939,0.0,,0.1432143054815464,0.0,,-0.2096174805088871,0.0,,0.3736548454851033,0.0,,-0.4142127683723496,0.0,0.0039552924671017765,,,,0.4329927219541275,0.0,-0.26757439034068503,0.04672003338654481,0.17052261526765305,0.07461499928422341,-0.21849029233118308,0.0754881011786209,-0.2199968791619945,0.08529079175079386,-0.18718529181836752,0.08853657336786605,,,-0.46764985492440353,0.10099699563876462
2022.0,RH,Vis,7Networks_RH_Vis_22,2.58474,2.2426863,6.0,,-1.6261054442351084,0.0,,-0.03400921263540492,0.0,,0.14018975264195704,0.0,,0.4122801582784423,0.0,,0.2474464906586184,0.0,-0.095648683960712,,,,0.5624403036318211,0.0,-0.41944081384134263,0.06117300201356036,0.31229941908716347,0.08557868685413995,-0.26830628657376215,0.08392426872935511,-0.37636949995494023,0.09617669092090908,-0.28420408723594265,0.09640046516154768,,,-0.640878045049836,0.117742515369517
2022.0,RH,Vis,7Networks_RH_Vis_22,2.6946213,2.2426863,6.0,,-1.3191146597162235,0.0,,-0.5449604831046004,0.0,,0.2516112272924572,0.0,,0.16740712954738138,0.0,,1.0587892772005458,0.0,-0.16042352951407304,,,,0.15775267266001608,0.0,-0.2657876110195413,0.060087005337493754,0.26765751093414003,0.07572292663288088,-0.35320301697436185,0.07728380021394003,-0.3467986637590137,0.08874881088091263,-0.23597599266681485,0.08345694462086573,,,-0.7697106902866593,0.11153467918077134
2018.0,RH,Vis,7Networks_RH_Vis_18,2.7097523,2.2426863,6.0,,-1.1090237607959073,0.0,,-0.8813195464010105,0.0,,0.19485713006720978,0.0,,0.16519922831155429,0.0,,1.2029946602964858,0.0,-0.68774700220435,,,,-0.0913247203824656,0.0,-0.9089553711120645,0.050327499011891534,0.8304154978450833,0.07434275502428514,-0.9846428060306368,0.07264964193469173,-0.9639192815703619,0.08135617212203357,-0.8676129851820794,0.08618451274555844,,,-1.4956425109740996,0.09633231417830655
2027.0,RH,Vis,7Networks_RH_Vis_27,1.9218818,2.2426863,6.0,,-1.0528396718711115,0.0,,0.018723177929679223,0.0,,-0.5222909244698803,0.0,,0.39816322517939634,0.0,,-0.7455329290924747,0.0,-0.9114882189029802,,,,0.7003209171896213,0.0,-0.5809728446954272,0.056903594152841935,0.8377261985658533,0.0680139658724691,-0.9555762812327124,0.06850828234508347,-0.847863230344318,0.08039246704790462,-0.9685231740370205,0.07873521538347161,,,-0.9499129217596397,0.10351611818688453
2022.0,RH,Vis,7Networks_RH_Vis_22,2.394727,2.2426863,6.0,,-1.7590744188074199,0.0,,-0.25114137300335626,0.0,,-0.33250087284819996,0.0,,0.4967231887108664,0.0,,-0.4144273452403872,0.0,-1.19529781505665,,,,0.6881031588923804,0.0,-0.8741550732359045,0.04879595799531856,1.3036625803988566,0.06225270127488712,-1.3356913509764599,0.06292031725611909,-1.2015263609825375,0.06964696061817054,-1.4953029637773327,0.06965871921227754,,,-1.4462604965175176,0.09278571036139843
2022.0,RH,Vis,7Networks_RH_Vis_22,2.578835,2.2426863,6.0,,-1.2774280255414938,0.0,,-0.31282405361806587,0.0,,-0.04058135435786916,0.0,,0.3192669771092445,0.0,,0.10386023441674823,0.0,0.11279612228523214,,,,0.47157340914309165,0.0,0.08193993209689333,0.05234758052437867,-0.022190560794465606,0.08056035063076337,-0.01925629097638865,0.0824440254411976,-0.04759359773260462,0.09059368049519341,-0.06428593406080949,0.09106788909568148,,,-0.2218428959506576,0.10841299021310812
2022.0,RH,Vis,7Networks_RH_Vis_22,2.6771734,2.2426863,6.0,,-1.4116953574559488,0.0,,-0.37027808749347346,0.0,,0.19597404495470036,0.0,,0.2959439572172236,0.0,,0.9593435625011683,0.0,-0.5326023651323954,,,,0.03759584376989709,0.0,-0.8506592215973106,0.04582465875080469,0.8414428457860212,0.07281274207156825,-0.855742218962887,0.0727405924940093,-0.8391103686951363,0.08105160849753078,-0.9739620150720553,0.08581290811969904,,,-1.2607971362105637,0.09612017036041029
2018.0,RH,Vis,7Networks_RH_Vis_18,2.6846707,2.2426863,6.0,,-0.7156680900839328,0.0,,-0.36090382438502056,0.0,,0.20821696955011643,0.0,,0.17151376369067808,0.0,,1.0455858883004312,0.0,0.40776529676250806,,,,,0.0,-0.19004203276984935,0.05309948764591273,-0.16996690404619483,0.07422784835479461,0.14624547352829706,0.07701489479050838,-0.0052707877936222156,0.08154913346814832,0.3051053178347943,0.08143649884009906,,,-0.32371660004650504,0.10137889497721107
2027.0,RH,Vis,7Networks_RH_Vis_27,2.5242019,2.2426863,6.0,,-1.5086653141099475,0.0,,-0.12618929186520741,0.0,,-0.4143417418645183,0.0,,0.6419068869812236,0.0,,-0.28954117397722684,0.0,-0.12974098408939422,,,,0.5612707416694483,0.0,-0.10577076711247463,0.045909015816640295,0.29801411383331067,0.07650123969697199,-0.36881548797708674,0.07809578096085935,-0.24503861027745782,0.08444305716501073,-0.4219996309364402,0.08562321625460478,,,-0.29037400715773254,0.10084674370792307
2022.0,RH,Vis,7Networks_RH_Vis_22,2.633273,2.2426863,6.0,,-0.7547191635207454,0.0,,-0.4366804159171345,0.0,,-0.21551001483969592,0.0,,0.3079122965948764,0.0,,0.5789946539645275,0.0,-0.37890873343875586,,,,0.5005947655889542,0.0,-0.46932273283506526,0.056786625771181196,0.5517043736699507,0.07927857491774618,-0.6049488570748813,0.08173643175783035,-0.6155315163602052,0.08995933614393054,-0.5394704239689507,0.08949170797215622,,,-1.0504715709258778,0.11266025391269757
2018.0,RH,Vis,7Networks_RH_Vis_18,2.6920269,2.2426863,6.0,,-1.0156244043759528,0.0,,0.018828422238710427,0.0,,-0.033648566670836655,0.0,,0.09574822357231742,0.0,,0.7421354965091747,0.0,-0.8044103868133383,,,,0.07572653027147959,0.0,-0.7256538952685856,0.057543827608212854,0.7992318395756126,0.0731947535278626,-0.8650211172603132,0.06996398403593086,-0.7885870699669788,0.08327265600920059,-0.8731709815110867,0.08263028278807691,,,-1.186893405289655,0.10344609066424051
2018.0,RH,Vis,7Networks_RH_Vis_18,2.6840954,2.2426863,6.0,,-0.834661272697603,0.0,,-0.25072353809904685,0.0,,0.4492523675547463,0.0,,0.24797426370985393,0.0,,1.1820890030242923,0.0,0.058867219728943924,,,,0.1519672871838608,0.0,-0.565261661848598,0.048877123626663486,0.3154644812154858,0.07089983278259641,-0.3456943160417404,0.07167720549409078,-0.37264590318882324,0.07825035154577867,-0.33273282160022005,0.08517866957793305,,,-0.911285157664917,0.0896270729192062
2026.0,RH,Vis,7Networks_RH_Vis_26,2.6940818,2.2426863,6.0,,-1.3527543733258431,0.0,,-0.7077984774760013,0.0,,-0.22627909184946518,0.0,,0.3197266690890072,0.0,,0.502324248120493,0.0,0.5302805244209258,,,,0.541397747354494,0.0,0.3183861839575923,0.05599402165579964,-0.4328325667056926,0.07354595784735962,0.28965597622167183,0.07616116400949136,0.38642991438999075,0.08620375112386781,0.4668880551098762,0.08128649479315554,,,0.058663191494844696,0.11007816175930016
2026.0,RH,Vis,7Networks_RH_Vis_26,2.7287626,2.2426863,6.0,,-1.009106546752277,0.0,,0.24562215630787276,0.0,,-0.32277164681947035,0.0,,-0.13265279098851823,0.0,,0.7694727416056932,0.0,0.03450701383056023,,,,0.5405924536403997,0.0,0.4741174953485994,0.060195945715607914,-0.280929032495995,0.07495604767211828,0.31274717944194524,0.07514528786534569,0.318616723606728,0.08937687526339808,0.2936142717255114,0.08873236640525406,,,-0.008557209292683526,0.11069191245468372
2018.0,RH,Vis,7Networks_RH_Vis_18,2.7371197,2.2426863,6.0,,-1.1234959555583603,0.0,,-0.03355597007798243,0.0,,-0.01140763526033351,0.0,,0.2436744766094771,0.0,,0.9541728248388259,0.0,-0.4913964934853665,,,,,0.0,-0.7048459952989724,0.05214161534507467,0.41776507897865656,0.07546728648983472,-0.5258474496710933,0.07605900740335438,-0.47153429050197804,0.08365995677774435,-0.4632987087358699,0.08962982893790952,,,-0.9595570108558585,0.10687164624135485
2026.0,RH,Vis,7Networks_RH_Vis_26,2.7715442,2.2426863,6.0,,-1.1360052939198895,0.0,,-0.5302400251328279,0.0,,0.0948773584012515,0.0,,0.45442794006346066,0.0,,0.6720191928533008,0.0,-0.02734064803321284,,,,0.33990019957811085,0.0,-0.3156282008492227,0.05534194930940977,0.2313653851999587,0.08597892061013157,-0.27672850794772763,0.08683061443713187,-0.1727319245168118,0.09616112841947062,-0.3252919848739198,0.09841752068898871,,,-0.4301808140625198,0.11078820300938934
2026.0,RH,Vis,7Networks_RH_Vis_26,2.7967706,2.2426863,6.0,,-1.8337905284178633,0.0,,0.6240525930464849,0.0,,0.24491450295283893,0.0,,0.46032046913844665,0.0,,1.0247491209699513,0.0,0.24062227378423842,,,,0.41280597473051167,0.0,-0.2809560786988686,0.05072206392359431,-0.10385331110565839,0.07236144294132404,0.15441888795967912,0.07445668823483798,0.044575650855448776,0.08061695973672893,0.060435698125077514,0.08429775286472768,,,-0.27402632359431206,0.0996477934736796
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8361382,2.2426863,6.0,,-1.5967420473912233,0.0,,-0.30508240700724437,0.0,,0.4922329468776082,0.0,,0.50691843119192,0.0,,0.8183604887535505,0.0,-0.23087045986701446,,,,0.6543397080111476,0.0,-0.07017113034136166,0.06195042368388003,0.1724252388828794,0.08424263100150023,-0.2200172641053482,0.08430275303359197,-0.18746872041081866,0.09780402750835387,-0.32791513178056964,0.09520254660839682,,,-0.5395003129187073,0.1199446225150362
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.9444504,-5.9749813,1.0,,0.3433424062121913,0.0,-0.5529599638872212,,,,-0.20502055167445066,0.0,,0.4476107895262935,0.0,,-2.115224899688131,0.0,,0.627069590449166,0.0,,0.5717897172865511,0.0,1.1834397251289754,0.043389122341327156,,,0.8830020561514549,0.06331737010657273,1.0145282044059034,0.06941835113530938,0.8098746527846556,0.0747806911730628,0.8612033848741611,0.07007764859265961,1.088326813016096,0.07989975008162423
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.9376073,-5.9749813,1.0,,0.006852163480033086,0.0,-1.0369923231358444,,,,-0.29905587314359244,0.0,,0.5271576752199012,0.0,,-1.9829272996842313,0.0,,0.4906889544683025,0.0,,0.6132273626788546,0.0,1.3547961865165792,0.03764521125503683,,,1.1319344745375093,0.06450969090779225,1.2441463136800974,0.06979102720378769,1.2937801777205333,0.07426361494276118,1.1806793886773344,0.06651418199496734,1.229444782351603,0.08728410494372105
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.8474116,-5.9749813,1.0,,-0.05067068106314435,0.0,0.18800365543694944,,,,-0.14299639826010188,0.0,,0.4987997578702312,0.0,,-1.8491790168182052,0.0,,0.6057482400553592,0.0,,0.5784988070622088,0.0,0.1516059908751882,0.04519224848362319,,,-0.0333411616897108,0.07449539048519305,0.08372849897306914,0.08361848999056971,-0.030673717784223706,0.08612116508083513,0.033756891878672035,0.0777178698542642,-0.005540682744340288,0.10105301554752584
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.6324477,-5.9749813,1.0,,0.698074929150082,0.0,-0.25988269729367064,,,,0.29386328652063043,0.0,,1.2091488663367878,0.0,,-1.0605625319982732,0.0,,-0.005606809795130181,0.0,,0.3970823037352854,0.0,0.4377566518696617,0.054093210922337744,,,0.8161112003803365,0.06352848948730051,0.7196714907972004,0.0751670117470087,0.8572223306531352,0.07178418254480985,0.6200013635775982,0.07291659035016118,0.5334495480912568,0.09232513446327224
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.270528,-5.9749813,1.0,,1.9690969919363068,0.0,0.041095547037650365,,,,-0.1203095804526253,0.0,,1.3226688376135383,0.0,,-1.3331534385126873,0.0,,0.09971148519373382,0.0,,0.7177622333744372,0.0,0.6455175646030458,0.04514379763304442,,,0.20293512098029098,0.06874491775082639,0.3315925726013592,0.07467276482525682,0.15576385873252477,0.07803892964814833,0.2973038559191425,0.07017199689497038,0.23877483231727145,0.08734666710499175
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-6.5660186,-5.9749813,1.0,,1.322763978828381,0.0,-0.8445732608834334,,,,-0.0038077574792646264,0.0,,0.9928573282036561,0.0,,-1.165662667218461,0.0,,-0.3418480691594148,0.0,,0.4376269041901961,0.0,1.0392814613792805,0.04909574881837678,,,0.8822504057839671,0.0606487395226795,1.0075812523798502,0.06896903885630734,0.8965463979459563,0.06453534068524013,0.900813557087608,0.06834515404015318,0.9919486423974059,0.08742220338821581
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-5.385741,-5.9749813,1.0,,1.6437307815108355,0.0,0.5063159689920518,,,,-0.3876267878458901,0.0,,1.159706943732673,0.0,,-0.931007921740286,0.0,,-0.0612110817417467,0.0,,0.5045431911419409,0.0,-0.0471686369357794,0.055152012338948606,,,-0.19132579158404295,0.07347948115806392,-0.16040007969749615,0.08460088228700162,-0.14964165387189318,0.08656272772881111,-0.2755927777310252,0.08043311713475552,-0.3834076477390146,0.10503996455551413
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-3.3254461,-5.9749813,1.0,,1.5481993059900876,0.0,0.01041385143118021,,,,-0.654567599855112,0.0,,0.7071604681709289,0.0,,-0.5018258210018683,0.0,,-0.041234608435189085,0.0,,0.2734399299123512,0.0,0.27356589661343506,0.05477960054404328,,,-0.0825962198457017,0.0731555716588648,-0.033421823408483195,0.0858063126598871,-0.19946031794479946,0.07997091347805049,-0.01715709438513028,0.08257820200508907,-0.08726090621755987,0.10535808347698469
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-1.2710246,-5.9749813,1.0,,0.8841203055572848,0.0,0.1855689710147904,,,,-1.0448550429222423,0.0,,,0.0,,-0.508650606404545,0.0,,-0.029896900032581362,0.0,,,0.0,0.49152677363391895,0.04906387456377696,,,0.14570039042269925,0.07049312932093815,0.09398119978825556,0.0801620549050271,-0.03329115505566389,0.08251494430180466,0.1864405909340107,0.07291726466177657,0.2597419696461156,0.09273456945968682
2017.0,RH,Vis,7Networks_RH_Vis_17,0.81730723,2.2426863,6.0,,1.2294926370763601,0.0,,1.351158286391149,0.0,,-1.121826533163903,0.0,,,0.0,,-0.5572563044319354,0.0,-0.43513220001960684,,,,,0.0,-0.3593698815231201,0.055137444632400265,0.32722517328974826,0.0772516449067859,-0.363018881752363,0.07834137375691036,-0.47365750234684345,0.087511595439347,-0.43652340152864344,0.09109977064714538,,,-0.6537895471585247,0.10961281577085101
2020.0,RH,Vis,7Networks_RH_Vis_20,2.2145655,2.2426863,6.0,,1.5846385115480353,0.0,,1.9166422829377392,0.0,,-1.4285740514663094,0.0,,-0.055259475779817956,0.0,,0.08669279471468777,0.0,-0.35714476724554683,,,,,0.0,0.002354921169981212,0.06063405530081797,0.2036083551372979,0.07537074540262693,-0.18699030360949828,0.07781948104032144,-0.1505114681183299,0.08806763626744794,-0.4204290604184413,0.08522363944562064,,,-0.2702044820477214,0.10811744301343111
2020.0,RH,Vis,7Networks_RH_Vis_20,2.5660412,2.2426863,6.0,,1.8874244514745289,0.0,,1.8978544871809926,0.0,,-1.3639436275492751,0.0,,0.27992512626880656,0.0,,0.44248496559180484,0.0,0.9556793675668949,,,,,0.0,0.7515536497033012,0.04714305043089982,-0.8782203519159854,0.055612170644120086,0.7646087673257963,0.053249241679571756,0.8349546382924898,0.06397180752639334,0.8890920082957895,0.06424646649137025,,,0.5035493426708945,0.08039519974401838
