mics,hemisphere,network,label,t1_gradient1_SalVentAttn,fc_g1,fc_g1_network,network_int,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,t1_gradient1_Default,t1_gradient1_Cont,t1_gradient1_DorsAttn,t1_gradient1_Vis,t1_gradient1_SomMot,Limbic_SC_P,Default_SC_P,Cont_SC_P,DorsAttn_SC_P,Vis_SC_P,SomMot_SC_P,Limbic_GD_P,Default_GD_P,Cont_GD_P,DorsAttn_GD_P,Vis_GD_P,SomMot_GD_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P,Limbic_FC_P,Default_FC_P,Cont_FC_P,DorsAttn_FC_P,Vis_FC_P,SomMot_FC_P
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,,2.6634448,2.2426863,6.0,,,,,,,,,0.01933831516154665,,,,,,-2.479452161238026,,,,,,-0.548798066075774,,,,,,-0.6316246255227367,,,,,,1.1170451478961683,
2014.0,RH,Vis,7Networks_RH_Vis_14,,2.476092,2.2426863,6.0,,,,,,,,,0.6984692871365585,,,,,,-2.3866793599575793,,,,,,-0.5677007356426864,,,,,,-1.2562976002567037,,,,,,0.2643771925186606,
2017.0,RH,Vis,7Networks_RH_Vis_17,,2.2372613,2.2426863,6.0,,,,,,,,,1.109356232605454,,,,,,-2.8546948335908637,,,,,,-0.6007870463419178,,,,,,-1.6853863685152217,,,,,,-0.2636624155456732,
2017.0,RH,Vis,7Networks_RH_Vis_17,,,2.2426863,6.0,,,,,,,,,-0.1921188492166552,,,,,,-2.7494305034070425,,,,,,-0.617131526301377,,,,,,-0.8136503121540143,,,,,,-1.2994695011564914,
2017.0,RH,Vis,7Networks_RH_Vis_17,,,2.2426863,6.0,,,,,,,,,-0.23730359727625397,,,,,,,,,,,,-0.5994367110085347,,,,,,-1.0537539341406859,,,,,,-1.5289797431362786,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,,2.584753,2.2426863,6.0,,,,,,,,,0.30972262646531623,,,,,,-1.6783183647067643,,,,,,-0.5727265466233813,,,,,,-0.9791887746857864,,,,,,0.4983764955213252,
2014.0,RH,Vis,7Networks_RH_Vis_14,,2.1209435,2.2426863,6.0,,,,,,,,,0.11203396677631143,,,,,,-2.341007359217158,,,,,,-0.6033499760355123,,,,,,-0.9311747215741375,,,,,,-0.5978146536423696,
2017.0,RH,Vis,7Networks_RH_Vis_17,,1.5885922,2.2426863,6.0,,,,,,,,,0.40295400962678507,,,,,,-3.409708671963338,,,,,,-0.6408614780006534,,,,,,-1.241870888248112,,,,,,-1.5177894240094665,
2017.0,RH,Vis,7Networks_RH_Vis_17,,,2.2426863,6.0,,,,,,,,,-0.3277137114698568,,,,,,-2.7210142985900507,,,,,,-0.6272507213566708,,,,,,-0.9625362035781964,,,,,,-1.6552896308740814,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,RH,Vis,7Networks_RH_Vis_14,,2.377221,2.2426863,6.0,,,,,,,,,0.1679404089358245,,,,,,-2.244592849309794,,,,,,-0.605362730032707,,,,,,-1.007766404033865,,,,,,0.2893104649338301,
2017.0,RH,Vis,7Networks_RH_Vis_17,,1.2984113,2.2426863,6.0,,,,,,,,,-0.36830589304392397,,,,,,-2.7517399762174173,,,,,,-0.6488075233919908,,,,,,-0.9017645666108614,,,,,,-1.1628340226205116,
2017.0,RH,Vis,7Networks_RH_Vis_17,,0.34329733,2.2426863,6.0,,,,,,,,,0.5282614357980143,,,,,,-3.3021106692905575,,,,,,-0.6808046091943619,,,,,,-1.0011023470604408,,,,,,-1.0626221490902525,
2017.0,RH,Vis,7Networks_RH_Vis_17,,,2.2426863,6.0,,,,,,,,,0.43018407729817526,,,,,,,,,,,,-0.6494644229933086,,,,,,-1.0436085422063446,,,,,,-2.1956394650503928,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017.0,RH,Vis,7Networks_RH_Vis_17,,1.7699821,2.2426863,6.0,,,,,,,,,0.4171705891610503,,,,,,-2.431652992132178,,,,,,-0.6513928575235481,,,,,,-1.4259252138809477,,,,,,-0.38689524500862243,
2017.0,RH,Vis,7Networks_RH_Vis_17,,0.15829104,2.2426863,6.0,,,,,,,,,-0.27527998329011705,,,,,,-3.343389080049594,,,,,,-0.7046805952984112,,,,,,-0.8430512072530371,,,,,,-1.2700789973193498,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,,-5.9749813,1.0,,,,,,0.22098823476312748,,,,,,0.24693533843608767,,,,,,1.6239794022052316,,,,,,1.1851194666066398,,,,,,1.0173854450700925,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,,-5.9749813,1.0,,,,,,-0.7454581159940336,,,,,,,,,,,,1.635648824875047,,,,,,1.0830076054969584,,,,,,0.6594874509634173,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017.0,RH,Vis,7Networks_RH_Vis_17,,0.16854824,2.2426863,6.0,,,,,,,,,0.3160430929832283,,,,,,-2.6934020398357563,,,,,,-0.7154008195938995,,,,,,-0.9184080198354564,,,,,,-1.2460762950248403,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,-1.2851144,-5.9749813,1.0,,,,,,0.3367254482197981,,,,,,-0.562896386236939,,,,,,1.6150303298750492,,,,,,1.1154517328460392,,,,,,1.2769601954985472,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,,-5.9749813,1.0,,,,,,-0.8208547584435145,,,,,,,,,,,,1.6330845366770808,,,,,,0.7225485727978803,,,,,,0.6706632075417422,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,-1.3250604,-5.9749813,1.0,,,,,,0.45383011931395834,,,,,,0.0555875795843029,,,,,,1.6161295917759442,,,,,,1.0889878000116147,,,,,,1.2439152573486014,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,-2.5346992,-5.9749813,1.0,,,,,,-0.43928006661447694,,,,,,-0.13478275952210855,,,,,,1.6280511321440718,,,,,,0.8979976087359884,,,,,,0.759862379025489,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,,-5.9749813,1.0,,,,,,-0.9100912039324603,,,,,,,,,,,,1.6421569284385789,,,,,,0.7190332125362405,,,,,,0.2732861716389455,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,-2.9380867,-5.9749813,1.0,,,,,,0.5250643767149625,,,,,,-0.0947874185464797,,,,,,1.6196156866792017,,,,,,1.1649760533538311,,,,,,0.806841718708115,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,,-5.9749813,1.0,,,,,,-1.2707667269311294,,,,,,0.5562910514313409,,,,,,1.635671693516744,,,,,,0.4881201510154212,,,,,,-0.045043720265133765,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,-4.6094813,-5.9749813,1.0,,,,,,0.019688078215492087,,,,,,-0.5683889861241673,,,,,,1.6301873346839306,,,,,,0.9653869427517456,,,,,,0.07330893855750231,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,,-5.9749813,1.0,,,,,,-0.4032496744771009,,,,,,0.8820191482130966,,,,,,1.6418368596286157,,,,,,0.8859351319218726,,,,,,-0.19784110155349152,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,,,-5.9749813,1.0,,,,,,-0.7096946923937999,,,,,,-0.14106199915688278,,,,,,1.6324425834890208,,,,,,0.9053367229716035,,,,,,-0.1857311710564467,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,,-5.9749813,1.0,,,,,,-0.5877271035092351,,,,,,,,,,,,1.65689010653098,,,,,,0.9697687174383088,,,,,,-0.03785105276913233,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,,-5.9749813,1.0,,,,,,-1.3109613696332936,,,,,,,,,,,,1.6838682602088553,,,,,,0.832362747397019,,,,,,0.4797220311202841,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,,-5.9749813,1.0,,,,,,0.05319960884130928,,,,,,0.09161277873415813,,,,,,1.6420901780467685,,,,,,0.9796041959397405,,,,,,-0.27390006847885817,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,,-5.9749813,1.0,,,,,,0.39623974222182745,,,,,,,,,,,,1.6769499329544941,,,,,,1.3762264183322002,,,,,,-0.2514394160512338,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,,-5.9749813,1.0,,,,,,0.168888329278677,,,,,,,,,,,,1.700842964488989,,,,,,1.5056514922352895,,,,,,0.4573485496918207,,,,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,,,-4.458974,0.0,,,,,,,-1.1182277035539998,,,,,,,,,,,,0.5402734235413489,,,,,,-0.07461748350835129,,,,,,-0.5443498390392308,,,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,,,-4.458974,0.0,,,,,,,-2.0779858651599357,,,,,,,,,,,,0.6174788046951531,,,,,,-0.5354199305185446,,,,,,-0.10800869562494944,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,,-5.9749813,1.0,,,,,,-0.7684495722783135,,,,,,-0.21173610841875795,,,,,,1.6584814511450081,,,,,,0.8601683522831489,,,,,,-0.4627875296386086,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,,-5.9749813,1.0,,,,,,0.640596576520195,,,,,,-0.03307707917532751,,,,,,1.6977921254442905,,,,,,1.3779264647074798,,,,,,-0.20825118201832343,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,,-5.9749813,1.0,,,,,,1.3339068397828797,,,,,,,,,,,,1.7167803363836063,,,,,,1.8262397050913606,,,,,,0.7977168698775696,,,,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,,,-4.458974,0.0,,,,,,,0.2870878146707374,,,,,,,,,,,,0.5359271109436334,,,,,,0.6747720021103125,,,,,,-0.17433078824484866,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-7.018181,-5.9749813,1.0,,,,,,-0.26963260788930976,,,,,,-0.322304721496814,,,,,,1.6777575225738017,,,,,,0.9003326008363158,,,,,,-0.42966211343559607,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,,-5.9749813,1.0,,,,,,-0.26015358141511913,,,,,,-0.1581624138953701,,,,,,1.7152654279847381,,,,,,1.2188884644209066,,,,,,0.2983982851494074,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,,-5.9749813,1.0,,,,,,0.6335022124826486,,,,,,,,,,,,1.7323230778822518,,,,,,1.4337020670188654,,,,,,0.5416369665551349,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,,-7.165337,-5.9749813,1.0,,,,,,0.16559815809119738,,,,,,-0.2923858170256368,,,,,,1.7030593812308714,,,,,,1.15981144214711,,,,,,-0.4969753225395613,,,,
2193.0,RH,Default,7Networks_RH_Default_pCunPCC_2,,-5.6845512,-5.9749813,1.0,,,,,,-0.06660260582557884,,,,,,0.07253953816680853,,,,,,1.7392344914969988,,,,,,1.1236057777104758,,,,,,-0.3977851152750476,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,,-7.3482995,-5.9749813,1.0,,,,,,-0.3115853803956591,,,,,,-0.15688730466375678,,,,,,1.7355329939552897,,,,,,0.7540883902753901,,,,,,-0.9975584122533606,,,,
2000.0,,medial_wall,medial_wall,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,,-5.9749813,1.0,,,,,,-1.3278858179519326,,,,,,-4.874531350064545,,,,,,1.1661602833393627,,,,,,0.5773965788485069,,,,,,0.8897112634657338,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-7.9198313,-5.9749813,1.0,,,,,,-1.5480185192280962,,,,,,-4.5828708591690175,,,,,,1.0963400567466772,,,,,,0.6283357480935865,,,,,,0.16400521218694622,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-7.9397693,-5.9749813,1.0,,,,,,-1.0571330749117642,,,,,,-5.634404559363458,,,,,,1.0201967413541204,,,,,,0.8683400634541234,,,,,,-0.3921244520720367,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-7.897042,-5.9749813,1.0,,,,,,-0.7246050464336798,,,,,,-6.257867789255915,,,,,,0.9432016609402789,,,,,,0.9642612718075044,,,,,,-0.11388687052595575,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-7.839652,-5.9749813,1.0,,,,,,-1.142996648682515,,,,,,-6.173802177369533,,,,,,0.8571645119118929,,,,,,0.6789991384515689,,,,,,0.08524572524146018,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-7.841224,-5.9749813,1.0,,,,,,-1.656597188603676,,,,,,-6.209032473936809,,,,,,0.7874044386613055,,,,,,0.472931727188178,,,,,,0.468092906842511,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-7.92795,-5.9749813,1.0,,,,,,-0.8897707347719553,,,,,,-6.155772004513804,,,,,,0.6759476563617193,,,,,,0.6865338441394278,,,,,,0.5725839577198083,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-8.069986,-5.9749813,1.0,,,,,,-0.6523935016381939,,,,,,-6.074297302734826,,,,,,0.5446950430435673,,,,,,0.9962543977610689,,,,,,-0.3219257257604893,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,,-8.249937,-4.259796,3.0,,,,,-0.5953904521897686,,,,,,-7.371154104411134,,,,,,-0.8245943712406929,,,,,,-0.3175456938399653,,,,,,-3.6998064009225966,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,,-8.378464,-4.259796,3.0,,,,,0.07065743057518831,,,,,,-7.356414825173301,,,,,,-0.8057557750382697,,,,,,-0.5373812646241132,,,,,,-2.9414050313769238,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,,-8.225829,-4.259796,3.0,,,,,1.289534971381934,,,,,,-6.87630149911717,,,,,,-0.8529386640433931,,,,,,-0.7393829271695886,,,,,,-3.428666832354704,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,,-7.359584,-4.259796,3.0,,,,,-0.34827691198127086,,,,,,-6.74858307696437,,,,,,-0.9211540342334293,,,,,,-0.7458804273362256,,,,,,-3.3371742310340444,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,-6.184061,-4.458974,0.0,,,,,,,-0.7348812051506413,,,,,,-6.702434481545998,,,,,,-0.30503750301174853,,,,,,-0.28944556643464725,,,,,,-2.7434578820703748,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,-5.633958,-4.458974,0.0,,,,,,,-1.1138683841725523,,,,,,-6.4505577885392515,,,,,,-0.18058666735807014,,,,,,-0.3655813978743516,,,,,,-2.731708147632855,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,-5.8555017,-4.458974,0.0,,,,,,,-1.1558569530207976,,,,,,-6.622737380755562,,,,,,-0.10522181261675351,,,,,,-0.41584053249667813,,,,,,-2.7360527436873294,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,-6.393392,-4.458974,0.0,,,,,,,-0.2743393088298329,,,,,,-6.755849518960491,,,,,,-0.03353000177445981,,,,,,0.014855845847445197,,,,,,-3.0595143311767075,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,-6.79186,-4.458974,0.0,,,,,,,-1.171944375598291,,,,,,-6.382147567424557,,,,,,0.02896431366532258,,,,,,-0.30908466787965405,,,,,,-3.4310592990533353,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,-6.550036,-4.458974,0.0,,,,,,,-1.251328226503875,,,,,,-6.051514922403012,,,,,,0.08984894035044509,,,,,,-0.566822519375187,,,,,,-2.985209639335641,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,,-6.02855,-4.458974,0.0,,,,,,,-1.1103894186825718,,,,,,-5.876747233835658,,,,,,0.15476914760693813,,,,,,-0.7265327053577716,,,,,,-2.3995937726367846,,,
2145.0,RH,Cont,7Networks_RH_Cont_PFCl_5,,-5.1533384,-4.458974,0.0,,,,,,,-0.1677686112361161,,,,,,-5.004837793829773,,,,,,0.22981898547393304,,,,,,-0.1899054478801374,,,,,,-1.0877764943605146,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,,-4.198215,-4.458974,0.0,,,,,,,-0.3869647800536098,,,,,,-3.9821305847508564,,,,,,0.28797461467231206,,,,,,-0.23033064880113865,,,,,,-0.6509952840603691,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,,-4.691408,-4.458974,0.0,,,,,,,0.20650584125722374,,,,,,-4.621315366733505,,,,,,0.2622749062437065,,,,,,-0.09418622690125945,,,,,,-1.2129796702619489,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,,-5.3597207,-4.458974,0.0,,,,,,,-0.1941868852255951,,,,,,-5.258963390295323,,,,,,0.23082841515097327,,,,,,-0.058940433004520974,,,,,,-1.6596469777547749,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,,-5.772292,-4.458974,0.0,,,,,,,-0.49334260719612605,,,,,,-5.3377101428210185,,,,,,0.18441630116455132,,,,,,-0.1650046626373556,,,,,,-2.6194000796094543,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,,-6.5387588,-4.458974,0.0,,,,,,,-0.7461421935972491,,,,,,-5.368362505949051,,,,,,0.1193104141511215,,,,,,-0.4737102711795219,,,,,,-2.9100397053939133,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,,-7.268394,-4.458974,0.0,,,,,,,-0.11973038945848447,,,,,,-5.208169973795612,,,,,,0.04296563970875809,,,,,,-0.3742705222147257,,,,,,-3.7639437033895,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,-7.798371,-5.9749813,1.0,,,,,,-0.49653139936807794,,,,,,-2.8175804342399484,,,,,,0.4536838690408498,,,,,,0.7991249877256379,,,,,,-2.2960369756944465,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,-8.146367,-5.9749813,1.0,,,,,,0.3872402723142416,,,,,,-2.7459705675243167,,,,,,0.5579583338005953,,,,,,1.2257699282010188,,,,,,-1.4037786869442046,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,,-8.298932,-5.9749813,1.0,,,,,,-0.04720675358909643,,,,,,-2.7002295012659037,,,,,,0.6233802604139104,,,,,,1.1632610753114458,,,,,,-0.4276983930644291,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,,-8.320484,-5.9749813,1.0,,,,,,0.6736397060929618,,,,,,-1.9001702543431647,,,,,,0.6819086787009714,,,,,,1.1328422523048391,,,,,,-0.017494496569263947,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,,-8.146207,-5.9749813,1.0,,,,,,-0.1651454110830846,,,,,,-1.39709363399053,,,,,,0.740905083599118,,,,,,0.9275308174912212,,,,,,-0.5659297366661514,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,,-7.8879585,-5.9749813,1.0,,,,,,1.441268771438154,,,,,,-1.330268678020524,,,,,,0.7990734292408482,,,,,,1.647324364359983,,,,,,-0.7537402090490842,,,,
2175.0,RH,Default,7Networks_RH_Default_PFCv_1,,-7.617671,-5.9749813,1.0,,,,,,1.2889746866775407,,,,,,-1.6610218219107151,,,,,,0.8051674528468683,,,,,,1.5281673972722936,,,,,,-0.8630866729748949,,,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,-7.19948,-4.458974,0.0,,,,,,,0.8395586723145485,,,,,,-2.582078533111297,,,,,,0.23515173817461227,,,,,,0.49885242105393945,,,,,,-2.50656867891189,,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,-6.829571,-4.458974,0.0,,,,,,,-0.6610782146122035,,,,,,-3.480964952712375,,,,,,0.3141882831635201,,,,,,-0.48522285272974586,,,,,,-2.228339060674292,,,
2140.0,RH,Cont,7Networks_RH_Cont_PFCv_1,,-4.4143486,-4.458974,0.0,,,,,,,-1.51229973807355,,,,,,-4.757477388072891,,,,,,0.38253812100928203,,,,,,-0.6769189519294925,,,,,,-2.3499194904722875,,,
