mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-6.781214,-5.9749813,1.0,,,0.33705911344752454,-0.09595243071112543,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-5.2953935,-5.9749813,1.0,,,0.8488524666713775,0.6622516334068824,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-3.2888634,-5.9749813,1.0,,,0.6531137734982053,0.8549849913890797,,,,,,,,,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.3642995,1.8356822,4.0,,,,,,,-0.5768467783811447,-3.4345179851563135,,,,,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.3308698,1.8356822,4.0,,,,,,,-0.2692325442249925,-4.476413539702763,,,,,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-0.6501857,1.8356822,4.0,,,,,,,-0.016778173711937048,-5.221128585016544,,,,,,
2106.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_5,-1.8695827,1.8356822,4.0,,,,,,,-0.9874812847417945,-5.597363034959775,,,,,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-3.1698549,-5.9749813,1.0,,,-0.6004189553169437,-0.7135360545440075,,,,,,,,,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-3.8181102,-5.9749813,1.0,,,-0.8296682002224087,-1.1682157243289544,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-8.222553,-5.9749813,1.0,,,0.9651688029273245,-1.1125185293662856,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-7.849077,-5.9749813,1.0,,,1.1183651161736758,-0.15730941336762364,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-7.098504,-5.9749813,1.0,,,1.2226152708390923,0.046843416974695094,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-5.7251325,-5.9749813,1.0,,,-0.5469986683976467,0.5933283636671739,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-3.785242,-5.9749813,1.0,,,0.9190261635251182,0.13685741403170446,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-2.856837,-5.9749813,1.0,,,0.15244293904841752,-0.10579452730924842,,,,,,,,,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-3.1601968,-5.9749813,1.0,,,0.7301755915881805,-0.602967480653958,,,,,,,,,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-4.3469167,-5.9749813,1.0,,,0.4927835054030416,-0.9786855743538643,,,,,,,,,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-5.4935937,-5.9749813,1.0,,,-1.2876310487696832,-1.2671559353667452,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-8.38721,-5.9749813,1.0,,,0.20546655921296264,-0.9409097038848591,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-8.203175,-5.9749813,1.0,,,1.3820931002052184,-0.7376646103355324,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-7.748702,-5.9749813,1.0,,,1.5055825808554208,-0.1755319482263443,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-6.856387,-5.9749813,1.0,,,1.3624335282988074,0.004644003085660209,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-5.6232467,-5.9749813,1.0,,,0.7438289524315862,-0.5423429881941921,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-4.985805,-5.9749813,1.0,,,0.8914880907013408,-0.8527570639779158,,,,,,,,,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-5.5123854,-5.9749813,1.0,,,0.7057595427463375,-1.314331432635899,,,,,,,,,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-6.356678,-5.9749813,1.0,,,0.7988894359639955,-1.379781984265245,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-8.229671,-5.9749813,1.0,,,-0.2580895131815558,-1.096367577040657,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-8.058098,-5.9749813,1.0,,,1.0757610657244066,-0.9326742469315588,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-7.471051,-5.9749813,1.0,,,1.4552441495103419,-0.8558268329628334,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-6.3144116,-5.9749813,1.0,,,1.6351811165187427,-1.0190543522114648,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-5.1949167,-5.9749813,1.0,,,1.58849843297473,-1.0461869184793904,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-5.0278826,-5.9749813,1.0,,,1.0591521256315743,-1.5373382835733507,,,,,,,,,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-5.8886137,-5.9749813,1.0,,,1.0474166545334591,-1.4375684266206823,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-7.7274394,-5.9749813,1.0,,,0.0322936012392116,-1.7937167831917256,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-7.297013,-5.9749813,1.0,,,-1.1738419578642987,-1.261838409743165,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-6.299858,-5.9749813,1.0,,,-0.8866869250022401,-1.116171600013697,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-4.370897,-5.9749813,1.0,,,0.44689170751501517,-1.5972340032195989,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-2.5127492,-5.9749813,1.0,,,0.3068121574893296,-1.5215770103414743,,,,,,,,,,
2178.0,RH,Default,7Networks_RH_Default_PFCv_4,-2.274092,-5.9749813,1.0,,,-0.01341395302089967,-1.5226509991849315,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-6.8082404,-5.9749813,1.0,,,-0.7783440544580845,-2.296410681290582,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-5.8085704,-5.9749813,1.0,,,-1.3967605560445575,-1.872148260774602,,,,,,,,,,
2177.0,RH,Default,7Networks_RH_Default_PFCv_3,-4.0028615,-5.9749813,1.0,,,-1.423828455398264,-1.3874718677700932,,,,,,,,,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,-1.7749184,-4.458974,0.0,,,,,-0.5972355583872778,-2.930492884112575,,,,,,,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,-0.65732723,-4.458974,0.0,,,,,-0.7091053630250216,-3.073965776708857,,,,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-5.463128,-4.458974,0.0,,,,,-0.7241413653146266,-4.069025758880269,,,,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-4.1035643,-4.458974,0.0,,,,,-1.785681965596334,-4.106022277987825,,,,,,,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,-2.0192392,-4.458974,0.0,,,,,-0.6430018624989063,-3.727517242105312,,,,,,,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,-0.628893,-4.458974,0.0,,,,,-0.4539302789668251,-3.3618967592458033,,,,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-4.550437,-4.458974,0.0,,,,,-0.81338737829237,-5.008600373698224,,,,,,,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,-2.7417448,-4.458974,0.0,,,,,-1.1722638584076808,-4.431075669161644,,,,,,,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,-0.91846377,-4.458974,0.0,,,,,-0.6827953323830149,-4.138345804291765,,,,,,,,
2142.0,RH,Cont,7Networks_RH_Cont_PFCl_2,-3.6094522,-4.458974,0.0,,,,,-0.5794914230620414,-5.1382817495231645,,,,,,,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,-1.7420443,-4.458974,0.0,,,,,-1.3239170885003235,-4.310876586133482,,,,,,,,
2144.0,RH,Cont,7Networks_RH_Cont_PFCl_4,-2.7695825,-4.458974,0.0,,,,,-0.8442987431179214,-4.640361956075463,,,,,,,,
2191.0,RH,Default,7Networks_RH_Default_PFCdPFCm_13,-6.8841534,-5.9749813,1.0,,,0.36912044874178124,-0.8298654446106248,,,,,,,,,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,-5.786086,-4.458974,0.0,,,,,0.1925128660875423,-2.88540249582871,,,,,,,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,-5.434761,-4.458974,0.0,,,,,0.11712398772855404,-2.9719160323322846,,,,,,,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,-5.406157,-4.458974,0.0,,,,,-1.0504002128525605,-3.1227422190290595,,,,,,,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,-5.4856825,-4.458974,0.0,,,,,-0.30725675426514076,-3.784364763060044,,,,,,,,
2161.0,RH,Cont,7Networks_RH_Cont_PFCmp_2,-5.4169593,-4.458974,0.0,,,,,-0.6978605666709875,-3.7878426596112225,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-4.8826375,-4.458974,0.0,,,,,-0.8188581059925011,-3.9424535994172416,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-4.259992,-4.458974,0.0,,,,,-0.48312433282677286,-3.748917680350657,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-3.8306766,-4.458974,0.0,,,,,-1.1666963526288947,-4.007927140050389,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-3.2743661,-4.458974,0.0,,,,,-1.35775469254555,-4.217757398322126,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-3.1706839,-4.458974,0.0,,,,,-1.3963722808365908,-4.091047404486705,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-3.0422122,-4.458974,0.0,,,,,-1.3767567741743831,-5.111481776526884,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-3.1788874,-4.458974,0.0,,,,,-1.3104178612196393,-5.117549102928802,,,,,,,,
2160.0,RH,Cont,7Networks_RH_Cont_PFCmp_1,-2.7574725,-4.458974,0.0,,,,,-0.9259945096113397,-5.675540269585463,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,-5.9749813,1.0,,,-0.971622036346416,-3.4372889345352333,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,-5.9749813,1.0,,,-0.9968880095104399,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-5.9749813,1.0,,,-1.1512821006368992,-5.093527984339305,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.9119086,-5.9749813,1.0,,,-1.2501176342292442,-4.503690743123934,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.7861056,-5.9749813,1.0,,,-0.8833204582875976,-5.525969930154801,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.561329,-5.9749813,1.0,,,-0.15819846667486692,-6.054861983459546,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.54772,-5.9749813,1.0,,,-1.4583144682266234,-5.678428575265032,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.6052055,-5.9749813,1.0,,,-0.6243611744141083,-6.161670398896837,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.7465386,-5.9749813,1.0,,,-1.4894566287146358,-6.6359772659678296,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.9695377,-5.9749813,1.0,,,0.15146514885022935,-6.380572668346561,,,,,,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,-8.210339,-4.259796,3.0,-1.3039696418569446,-7.257827564401513,,,,,,,,,,,,
2124.0,RH,Limbic,7Networks_RH_Limbic_OFC_6,-8.304377,-4.259796,3.0,-0.40801472535148436,-7.231401352185837,,,,,,,,,,,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,-7.974381,-5.9749813,1.0,,,-0.996074284184698,-5.7615331296561845,,,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.9105678,-4.458974,0.0,,,,,-0.21756446006303737,-7.070563433173539,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.2325435,-4.458974,0.0,,,,,-0.9600665454923425,-6.939657044382158,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.0937223,-4.458974,0.0,,,,,-1.0626196129841665,-6.766984292782746,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.3628893,-4.458974,0.0,,,,,-1.4823133907718933,-6.299159274769853,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.743517,-4.458974,0.0,,,,,-1.4605846589593479,-5.964480878889856,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.762083,-4.458974,0.0,,,,,-1.073149695067774,-6.101971118026093,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.3019347,-4.458974,0.0,,,,,-1.0778458892305034,-5.638047556803596,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-5.649935,-4.458974,0.0,,,,,-0.3996653069907752,-5.433138517699072,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,,-5.9749813,1.0,,,-0.9204905279662726,-4.897068955219113,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.70242,-5.9749813,1.0,,,-1.165083698941081,-4.270457122396701,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-7.414793,-5.9749813,1.0,,,-1.2063159868241131,-5.086121887343446,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-7.137965,-5.9749813,1.0,,,-1.3776488116609595,-5.7615670866943995,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-6.9957414,-5.9749813,1.0,,,-0.8382783106539976,-5.935045768603353,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.2114887,-5.9749813,1.0,,,-1.3052746486646767,-5.88487404165118,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.711497,-5.9749813,1.0,,,-1.0340844343145097,-6.19791489726616,,,,,,,,,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,-8.030053,-5.9749813,1.0,,,0.795848626097944,-6.351585123685886,,,,,,,,,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,-8.197086,-5.9749813,1.0,,,0.3898497081617109,-6.701361045578715,,,,,,,,,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,-8.129152,-5.9749813,1.0,,,-0.5451477527497496,-6.071587986033845,,,,,,,,,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,-7.574485,-5.9749813,1.0,,,0.16007283546797632,-5.681001085602365,,,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.8543453,-4.458974,0.0,,,,,-0.4666438954783292,-6.912009587301085,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.5899186,-4.458974,0.0,,,,,-0.7796119938581055,-6.5801131999488955,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.53839,-4.458974,0.0,,,,,-1.4036654572855976,-6.243268929679765,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.6872354,-4.458974,0.0,,,,,-1.0823879643044474,-5.749150122667221,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.7082806,-4.458974,0.0,,,,,-1.175171165201919,-5.775265878874308,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.2242303,-4.458974,0.0,,,,,-1.5857886180147918,-5.787999592698951,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-5.678768,-4.458974,0.0,,,,,-0.0730201503118838,-5.364082552918332,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,-5.9749813,1.0,,,-1.5753009479040276,-4.34237171916528,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-7.3197465,-5.9749813,1.0,,,-1.3649525107970515,-3.9779066491850252,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-6.938125,-5.9749813,1.0,,,-1.8556419136140612,-5.156263862112317,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-6.474829,-5.9749813,1.0,,,-1.333278225105371,-5.755798465276081,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-6.522017,-5.9749813,1.0,,,-0.6158664747264786,-5.4110576363255944,,,,,,,,,,
2179.0,RH,Default,7Networks_RH_Default_PFCdPFCm_1,-7.2502527,-5.9749813,1.0,,,-1.1439161910770579,-5.931745982113604,,,,,,,,,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,-7.8107095,-5.9749813,1.0,,,-0.41782328123554846,-5.840908000262699,,,,,,,,,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,-8.11206,-5.9749813,1.0,,,0.17727528258352465,-6.019677339520361,,,,,,,,,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,-8.184231,-5.9749813,1.0,,,0.05838969821321981,-6.433631369260504,,,,,,,,,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,-7.945836,-5.9749813,1.0,,,-0.7033679341940425,-5.561233004557975,,,,,,,,,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,-7.441546,-5.9749813,1.0,,,-0.5543166027622503,-4.971204831071182,,,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-7.089878,-4.458974,0.0,,,,,-0.3039135367655862,-6.529058169851849,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.9003806,-4.458974,0.0,,,,,-1.6120963396097099,-6.234952000542036,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.8116164,-4.458974,0.0,,,,,-0.46884266936393953,-5.822240558353924,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.570479,-4.458974,0.0,,,,,-1.725206852235271,-5.420123128620286,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.082418,-4.458974,0.0,,,,,-1.4118348755144299,-5.613598703372725,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-5.27936,-4.458974,0.0,,,,,-0.49606960756206214,-5.394787383034261,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,-5.9749813,1.0,,,-0.9577418212003701,-4.676936940069967,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-6.9975967,-5.9749813,1.0,,,-1.554939333676202,-4.100689967312134,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-6.657267,-5.9749813,1.0,,,-1.5792539771012597,-4.6795879300191485,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-6.4603434,-5.9749813,1.0,,,-0.8673864858900671,-5.399999203864208,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-6.9401565,-5.9749813,1.0,,,-0.44636319118817347,-5.398018433466975,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-7.5854387,-5.9749813,1.0,,,-1.4193328934882266,-5.203511000595984,,,,,,,,,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,-8.028058,-5.9749813,1.0,,,-0.7861440302390054,-5.6859470009116775,,,,,,,,,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,-8.223691,-5.9749813,1.0,,,-0.5886878528618241,-5.765950961062725,,,,,,,,,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,-8.186218,-5.9749813,1.0,,,-0.47287129010933654,-5.318945919758796,,,,,,,,,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,-7.897183,-5.9749813,1.0,,,-0.5022190439156821,-4.670464037720142,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-7.548724,-5.9749813,1.0,,,-0.774521738685971,-4.1928033913306555,,,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-7.3358655,-4.458974,0.0,,,,,-0.13514969762589593,-6.298416337347585,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-7.1355686,-4.458974,0.0,,,,,-0.019619289922576527,-5.909092831629717,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-6.5889277,-4.458974,0.0,,,,,-0.6188479201890386,-5.542233636578827,,,,,,,,
2143.0,RH,Cont,7Networks_RH_Cont_PFCl_3,-5.6754103,-4.458974,0.0,,,,,-1.3984501796350075,-5.111913742633162,,,,,,,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-4.3139405,-4.458974,0.0,,,,,-1.1212662740714519,-5.240458797494643,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,-5.9749813,1.0,,,-1.1369749823185327,-4.11773015145034,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-6.9718904,-5.9749813,1.0,,,-1.8827262187493692,-3.690064375137694,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-7.212238,-5.9749813,1.0,,,-1.4752821460346528,-3.2276758752515113,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-7.035958,-5.9749813,1.0,,,-1.336116798202633,-4.5104332386387345,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-7.092143,-5.9749813,1.0,,,-1.3255713678851586,-4.8689983189802435,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-7.5665197,-5.9749813,1.0,,,-0.8500137082942681,-5.252451384693957,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-7.9624476,-5.9749813,1.0,,,-0.4813949750403355,-5.222969213317611,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.276061,-5.9749813,1.0,,,-0.20769658719930237,-5.663153563146694,,,,,,,,,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,-8.298551,-5.9749813,1.0,,,-0.06809040296847671,-4.926661337927776,,,,,,,,,,
2180.0,RH,Default,7Networks_RH_Default_PFCdPFCm_2,-8.207375,-5.9749813,1.0,,,0.13722165720134136,-4.78066144012704,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-8.023446,-5.9749813,1.0,,,-0.43072080658090267,-4.342354244421003,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-7.845724,-5.9749813,1.0,,,-0.8726493825976227,-4.056550526805943,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-7.5342236,-5.9749813,1.0,,,0.2518123122432268,-3.8181125939228964,,,,,,,,,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-6.8089495,-4.458974,0.0,,,,,-0.672247322074487,-5.595638231356912,,,,,,,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-5.4524865,-4.458974,0.0,,,,,-0.2526445144126375,-5.237370135976367,,,,,,,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-3.4403296,-4.458974,0.0,,,,,-0.9251642127633161,-4.641139671057296,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,,-5.9749813,1.0,,,-1.2015514815214652,-3.897994145954464,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-7.0806394,-5.9749813,1.0,,,-1.3968045435789302,-3.215795633730954,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-7.6387405,-5.9749813,1.0,,,-1.5209584584608775,-3.2546788956112733,,,,,,,,,,
2181.0,RH,Default,7Networks_RH_Default_PFCdPFCm_3,-7.6350837,-5.9749813,1.0,,,-1.934199208879127,-4.125493969288626,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-7.837984,-5.9749813,1.0,,,-1.8061135657356302,-4.593697702318896,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.050315,-5.9749813,1.0,,,-0.9798244506276327,-4.905157462173173,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.277385,-5.9749813,1.0,,,-0.4571493710064032,-4.817945875700724,,,,,,,,,,
2182.0,RH,Default,7Networks_RH_Default_PFCdPFCm_4,-8.374787,-5.9749813,1.0,,,-0.25172561071492155,-5.1863749827428105,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-8.365494,-5.9749813,1.0,,,-0.2799637489115352,-4.950994603105254,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-8.301091,-5.9749813,1.0,,,-1.5663163375063964,-4.8784835695066,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-8.177918,-5.9749813,1.0,,,-0.5153597964861281,-4.705795134666263,,,,,,,,,,
2183.0,RH,Default,7Networks_RH_Default_PFCdPFCm_5,-7.957606,-5.9749813,1.0,,,-0.6309151371601388,-3.868073949432779,,,,,,,,,,
2148.0,RH,Cont,7Networks_RH_Cont_PFCl_8,-7.329061,-4.458974,0.0,,,,,-0.8803985070981808,-5.579522896597887,,,,,,,,
