mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_diff,Limbic_MPC_diff_se,t1_gradient1_Default,Default_MPC_diff,Default_MPC_diff_se,t1_gradient1_Cont,Cont_MPC_diff,Cont_MPC_diff_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_diff,SalVentAttn_MPC_diff_se,t1_gradient1_DorsAttn,DorsAttn_MPC_diff,DorsAttn_MPC_diff_se,t1_gradient1_Vis,Vis_MPC_diff,Vis_MPC_diff_se,t1_gradient1_SomMot,SomMot_MPC_diff,SomMot_MPC_diff_se
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,0.48337176,1.8356822,4.0,,-0.0024282032091081348,0.024151863007236898,,0.028660156932064244,0.032546318203735033,,-0.047554249738738695,0.03386702726750863,0.6176471130672594,,,,0.05280388774134155,0.04346528478512591,,-0.08448028730994046,0.03658499724191456,,0.24130688826458124,0.047815908080246466
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,-0.18703967,1.3938731,2.0,,0.6619023754356927,0.02220826273450555,,-0.6523967547526216,0.029401576757229618,,-0.7021488038353921,0.03231862431842632,,-0.7310290466485836,0.03552547920147597,-0.7458753702857001,,,,0.5423908396580253,0.035324712885594814,,-0.5550435199412995,0.04966422095132151
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,-1.3257426,1.3938731,2.0,,0.8060947748285284,0.022369938028120016,,-0.4972208423118264,0.03627048710660501,,-0.3807392822358049,0.0407128757379681,,-0.5414753630395196,0.0394307935555087,-0.6172182239304081,,,,0.43559325037016877,0.040963840093311596,,-0.40524782365489515,0.05369281007492284
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,-2.4156342,-4.458974,0.0,,0.6662771581449314,0.019698139905916866,,-0.553889048704456,0.034747903275656564,-0.4881152566924705,,,,-0.6248636910550026,0.039985147706976386,,-0.46243362802584015,0.04938794124929859,,0.6030312656347288,0.03569598140796618,,-0.6061259278714988,0.04747984876228011
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,-3.1840324,-4.458974,0.0,,1.856515382145482,0.020172417884788074,,-1.592229868086479,0.030069071852666333,-1.2739276302891267,,,,-1.688468505591961,0.03458356866004106,,-1.58062144215585,0.04129359023309408,,1.5524346429326272,0.0338580688794409,,-1.828713137466242,0.04338968073878811
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.7242265,-4.458974,0.0,,0.7519058920251463,0.021266328627720193,,-1.0734635760118192,0.027861365189847238,-0.614634894975846,,,,-1.0904592561565642,0.0312707415980015,,-1.1536941398120213,0.03607437667061111,,0.9206567046355112,0.031872819971690676,,-1.0098696624872443,0.04067279818372513
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.3340144,-4.458974,0.0,,0.4432955867150564,0.022802050919901236,,-0.14333411828683554,0.02967867367911606,0.47200189210745047,,,,-0.16049023426805267,0.03508206657237443,,-0.05753609118685146,0.038793180112972676,,0.11585565138416822,0.03645792012745144,,0.021091434767513923,0.04942528102181187
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.825773,-4.458974,0.0,,0.2502592380996587,0.02042494881997898,,-0.1124883967481922,0.032221110523554794,0.3066117553327093,,,,-0.19583480630454306,0.03683933383537302,,-0.0030579187657186306,0.043130448318226135,,0.06718505276669977,0.03388883073704584,,-0.02731414422738237,0.046494225682868345
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.093559,-5.9749813,1.0,,1.149139261399555,0.019015063409350122,-0.57101090235829,,,,-0.9914900843211312,0.033406335157475354,,-1.0694890848786354,0.032938258274314576,,-0.9740895571225985,0.03964186705340553,,0.8898182247667922,0.03217332629574507,,-0.8991969771708451,0.04263492662055815
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.205102,-5.9749813,1.0,,0.13114324935163524,0.028764984524866716,0.3982058048707607,,,,-0.1838475911328499,0.040299265276787434,,-0.056834385463832154,0.04335052826873898,,0.06112468851146975,0.048532306230232004,,0.00913372123741949,0.04345889424632926,,0.025765878439315708,0.060541905142209626
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.221578,-5.9749813,1.0,,0.4390603550680347,0.024492273299525278,0.11046912493705142,,,,-0.06140798417881582,0.03646903953795183,,-0.09785219739401571,0.04027766057710896,,-0.09059871459750521,0.0452825438567834,,0.1778917463245996,0.03881957094042381,,-0.14745061816246197,0.05213878445071869
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.030932,-5.9749813,1.0,,-0.10040916203900137,0.02314778298047871,0.7036914190888603,,,,-0.029240079856465807,0.035022116623480475,,0.05757655613201296,0.03876499000277977,,0.09677909039632987,0.03939785493767067,,-0.19333055321063533,0.03756369434888311,,0.33209937054626637,0.049572219204673494
2164.0,RH,Default,7Networks_RH_Default_Par_3,-7.7458463,-5.9749813,1.0,,0.4582162031477489,0.020180448280134825,0.08188586146039946,,,,-0.26694932185240866,0.03443626429299364,,-0.33351370746269726,0.03505437690801519,,-0.05919239838655837,0.041296623525076015,,0.33998656603006555,0.032644484128916414,,-0.3221802347378781,0.04336729492286952
2164.0,RH,Default,7Networks_RH_Default_Par_3,-6.792158,-5.9749813,1.0,,0.29400998586556876,0.029840814110048994,0.08019186042708024,,,,-0.11446100688440555,0.04239613175008356,,-0.22190282140228645,0.04784218943300419,,-0.2273515014609835,0.04820455590711359,,0.20109595856519552,0.04740496695804816,,-0.1397330685705085,0.06396398473960806
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,-3.1713645,1.3938731,2.0,,0.4132035218934727,0.026527662983639073,,-0.3817451446526887,0.040441327383814035,,-0.2585570939947962,0.04362842800365733,,-0.3449167551183086,0.04462124628603308,-0.3567920653374783,,,,0.3225487766000011,0.04496094741478433,,-0.3582741764588422,0.059226468015625006
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,0.115862854,1.3938731,2.0,,0.09735180595314685,0.024254345986425913,,0.02232885697171154,0.03517480739675957,,0.14036430781390555,0.03975898948370335,,0.03618353421823117,0.04004917601105927,-0.20180254388479404,,,,-0.1261755269011869,0.04108516837017514,,0.26000276854705956,0.053673196125886634
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,1.5283245,1.3938731,2.0,,-0.33883453615509695,0.02281140895683303,,0.41297834911777603,0.03343855306983592,,0.44617605084815803,0.036192175225520075,,0.32783822198877527,0.03916785231843234,0.09799437475024789,,,,-0.43034605796214026,0.038416187428212914,,0.644833944225857,0.05192248645543563
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,2.1437092,1.3938731,2.0,,0.2647290164211903,0.022232228891014047,,0.0028255009365438046,0.03765108465508896,,-0.017362291070243025,0.040064781348258784,,-0.10044807394851367,0.04136627257523673,-0.15856189918695626,,,,0.025024688973346167,0.040904090520142,,0.03582164523935255,0.05253292825130991
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,1.8364779,1.3938731,2.0,,-0.10441839816584964,0.01730681368914667,,0.007059260355961798,0.03292872908201813,,0.0572270668141588,0.03616074252946738,,0.08033342023133196,0.037080909571916516,-0.17913564957676018,,,,-0.13223089971180554,0.03660015947010966,,0.3297303114796772,0.04461415003827642
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,1.4407179,1.3938731,2.0,,0.19276210707140573,0.023052426132272555,,-0.15657990381302128,0.04228084350532701,,-0.18374922323856088,0.046900792384848275,,-0.16467151752447343,0.04751283936229867,-0.2371186558502564,,,,0.1471572359098325,0.04763304455833878,,-0.12152787784002832,0.06173432403174603
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,0.8453324,1.3938731,2.0,,0.8146723288926171,0.025809579143880938,,-0.9331693956549596,0.039157373380873224,,-0.9547013259521296,0.044042204036448394,,-1.04649011588406,0.044893721262439595,-0.9817183488100889,,,,0.9177633259071567,0.04293258484351805,,-0.9261390317686914,0.056489358531050506
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,-0.111288704,1.3938731,2.0,,0.06929653163340886,0.02152992706231884,,-0.030733761671651545,0.03514425348675018,,-0.045293457651968884,0.04067418183703272,,-0.11440100754256394,0.04151357948024854,-0.31648460161557396,,,,-0.02752760175911893,0.04200962975970355,,0.1193126161853515,0.05450161470312146
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,-0.9122518,1.3938731,2.0,,0.05233502884105338,0.022685695061748445,,0.11824315519811338,0.03444697903789028,,0.017126262829421673,0.039903353411711535,,0.03822615243813299,0.04114480734219584,-0.07561760205967226,,,,-0.09319954137799177,0.039447939604252184,,0.20120317515514097,0.05064750703152136
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.129603,-4.458974,0.0,,-0.14747916889517845,0.0220457494760616,,0.33509792173363595,0.03602085933249808,0.5873088412215574,,,,0.28714924588549684,0.040450753344956736,,0.5791363000602014,0.04872362277662472,,-0.364432263541204,0.042118514560228665,,0.3740533553402246,0.05253463258107329
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.651345,-4.458974,0.0,,-0.21222950361582024,0.024738973083737015,,0.27611614304616894,0.03452599262548217,0.618403506915626,,,,0.25380235509028554,0.03900820203719695,,0.4001520504995388,0.04299240554954795,,-0.3882890592063851,0.03967753917727658,,0.46609398972445665,0.05348725771604518
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-8.042345,-4.458974,0.0,,0.8254177932600655,0.026288190394030683,,-0.7546239717494176,0.03537203010340053,-0.3541120643358773,,,,-0.8805679137153736,0.039815399419461696,,-0.7562119708701465,0.043804945512010265,,0.710214069306354,0.03934703768756582,,-0.6914296005199849,0.05084064319778061
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.242095,-5.9749813,1.0,,0.09349647819216078,0.026370125081045245,0.19665299598481084,,,,-0.19924629106850256,0.0454789722612211,,-0.11104947372065847,0.04545539336895544,,-0.14545582903965762,0.052459468173840854,,-0.02697117466928627,0.045632175575234,,0.22286738625692068,0.0609389486003958
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.28269,-5.9749813,1.0,,-0.08028800648918705,0.029038088418981353,0.7972242072542121,,,,0.501722490123189,0.04389332044107097,,0.44768120962782143,0.04731481280127524,,0.5618703154346409,0.05124906651654226,,-0.37908742557002,0.046395880869345575,,0.5732691394594804,0.061500215453709525
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.200261,-5.9749813,1.0,,0.9050723205341221,0.019544269330070047,-0.6851800289760464,,,,-0.984504851480279,0.034419992917675155,,-0.8904741092576719,0.034491865736190695,,-0.9379674744850846,0.04050701274898655,,0.8321642699200805,0.03465275311140717,,-0.8421721506275963,0.04513135001938927
2164.0,RH,Default,7Networks_RH_Default_Par_3,-7.975835,-5.9749813,1.0,,0.3926539969861001,0.02325014195406096,0.22124022303611962,,,,-0.06537916011566147,0.04707935687455358,,-0.16740513842460586,0.04685541621557601,,0.09875127872244259,0.055777161357098586,,0.12470983818456993,0.044190237156964934,,-0.1391935552747188,0.057565298563629845
2164.0,RH,Default,7Networks_RH_Default_Par_3,-7.373613,-5.9749813,1.0,,-0.0602483797496378,0.024159239956258738,0.1689142713718205,,,,0.050544447491206804,0.0375545756531001,,-0.043279636565790126,0.03726791615466285,,0.03694150916663852,0.04409090645303109,,-0.038570897149346764,0.03675250256041307,,0.1717115789595601,0.04874326345041274
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,-5.4217396,1.3938731,2.0,,0.7201743825997073,0.017783099596414796,,-0.12063001489928059,0.02969282167711012,,0.0011284824980608394,0.031429823134505756,,-0.1575585708090808,0.032052247692258146,-0.2162986781193205,,,,0.21770372332269072,0.02971061815608505,,-0.21508251742507742,0.041078317499404784
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,-0.9360284,1.3938731,2.0,,1.1501670101163242,0.020954082226548404,,-1.3015369607749752,0.032885853942596695,,-1.2807268475828806,0.03798645194796866,,-1.4530696641821388,0.03809482795788521,-1.2508215697089986,,,,1.2007176569774036,0.03890027065569699,,-1.346481603643568,0.0487194208854507
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,1.5202049,1.3938731,2.0,,-0.10803104087237964,0.022858487095391844,,-0.23259077715833346,0.03192086537304484,,-0.32010173916750273,0.03494638712940634,,-0.20152131069972348,0.0360704675936265,-0.34127774410881534,,,,0.027888696477364916,0.036287018730481624,,0.10369194283220097,0.04775665065327661
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,2.2293148,1.3938731,2.0,,0.9594365563034741,0.02129515395834492,,-1.2738193186542,0.034771879216086994,,-1.297198134157995,0.04056871220635292,,-1.3317799322033996,0.04037190510905788,-1.5389771411579378,,,,1.2158401890582358,0.03763957373671649,,-1.1174163914887727,0.047281385647840214
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,2.4515843,1.3938731,2.0,,0.013233436143822516,0.02225038634427697,,-0.12412731526976623,0.03550951347712579,,-0.06316848820359963,0.04052385004289788,,-0.0756170072193666,0.04025338469133136,-0.49983379848074844,,,,-0.03896078381331951,0.0406810708223131,,0.2524063861837326,0.05155833483015274
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,2.3703568,1.3938731,2.0,,0.42292408640537127,0.018975459383264275,,-0.6022493659795598,0.03588856681787598,,-0.5361066802473963,0.040705495236689405,,-0.6310856399968617,0.040700701681812404,-1.0182962411956853,,,,0.49615637603345464,0.038644363935748056,,-0.3935523105737219,0.0528977038174295
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,2.0116534,1.3938731,2.0,,0.684300811558679,0.02467228256617783,,-0.6036043222277514,0.03864520605934796,,-0.4847146945125751,0.042372315873276785,,-0.588817430918086,0.04431718559313018,-0.5370873548647259,,,,0.5225180362720856,0.04389437722155468,,-0.6120855461191828,0.05662208962235213
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,1.525504,1.3938731,2.0,,0.9640478158056408,0.021848139877000353,,-0.8515712517392714,0.03363303610338386,,-0.9132006786788345,0.03637006947464743,,-0.9124807495800915,0.03731911602113719,-0.6813381889048463,,,,0.7207378221960162,0.04018093442610747,,-0.8109302473972353,0.04981580710516983
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,0.9973209,1.3938731,2.0,,0.5720303823381218,0.022783513334956592,,-0.5960373855647353,0.0358197781130576,,-0.5738185901685708,0.039393912982071046,,-0.6022708472417851,0.0404346740143194,-0.5892901560652701,,,,0.5274167991485874,0.038470006723086994,,-0.5298421414408934,0.050805484037924446
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.395291,-4.458974,0.0,,0.4483300075697896,0.022012868287867995,,-0.38359774012273473,0.03466356150951793,-0.09068948702769392,,,,-0.395634047754821,0.040090817961895626,,-0.2763781741708169,0.04518051059633706,,0.3563830543249011,0.03745262464423696,,-0.30301113694557963,0.05096350795113305
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.840294,-4.458974,0.0,,0.33370137358659974,0.02474847650971369,,-0.2081081324605088,0.04174805228787047,0.12221869047496509,,,,-0.3168405767443338,0.04511518474325821,,-0.18138585272482563,0.053447517900742175,,0.1321844958863579,0.04624403601727537,,-0.18499237048794173,0.058148218770902114
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.17114,-5.9749813,1.0,,0.36442784490764013,0.023195243781358593,0.6844974940737315,,,,0.2847652357726183,0.040561288562536074,,0.12902744032662952,0.040939523826781184,,0.4076580335030402,0.04604064354212131,,-0.1051846929010782,0.04095513499759018,,0.16026440814185844,0.052827652097455796
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.293977,-5.9749813,1.0,,0.16938555588176166,0.025365952768091313,0.31884198754033544,,,,0.014416764533989863,0.03570677291846871,,-0.060804674826073477,0.04049838263971235,,0.026101844032302236,0.04089670306346312,,-0.013552286107024613,0.04102688035243473,,0.0993593795542143,0.05386776190169449
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.2531805,-5.9749813,1.0,,0.6256183617936212,0.021204401091240162,-0.2326127767255402,,,,-0.6096285881260685,0.041491506715646456,,-0.6533360493342236,0.041773426142855466,,-0.5986485093251489,0.04842902274013397,,0.5864654415283916,0.04145389196357823,,-0.5018762201127771,0.055540944587662976
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.095276,-5.9749813,1.0,,0.552393872268574,0.023900473701304534,-0.10465195522258441,,,,-0.1761017815394207,0.04688951246080244,,-0.2716289230713289,0.04882587141571805,,-0.13602241752687766,0.0550709382467552,,0.36807408050161156,0.04634166351284606,,-0.3701226164571019,0.061669233414493034
2164.0,RH,Default,7Networks_RH_Default_Par_3,-7.619238,-5.9749813,1.0,,0.6123630916648413,0.018618586890544044,-0.15807485023519907,,,,-0.5546358821487375,0.037227849525324624,,-0.6473797399581662,0.03760379003322419,,-0.7014736453128683,0.046854637004003934,,0.5488830684890926,0.03593826228260156,,-0.5160176130226476,0.046436211679884716
2163.0,RH,Default,7Networks_RH_Default_Par_2,-6.1941104,-5.9749813,1.0,,0.5183291470553911,0.0180619548775366,0.2963144818486269,,,,-0.044831174930285385,0.04079008081725889,,-0.23068892567300678,0.039206746712348056,,0.023527594077625294,0.04863096439824162,,0.1614760045746146,0.038650558500525824,,-0.08565754130237542,0.04774645331612767
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,-2.42213,1.3938731,2.0,,0.833050844705241,0.023722673884030408,,-0.6344482175877882,0.03815845142638137,,-0.6887120074121973,0.04019699411459095,,-0.8282650604419718,0.042677010877694606,-0.42903746867156395,,,,0.6885230045932348,0.0414347246115884,,-0.7218079204246485,0.05106904926728152
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,1.3151085,1.3938731,2.0,,1.1547492583543553,0.018020924661330276,,-1.214655922834341,0.03145011897920246,,-1.2553792242850654,0.03387090832270815,,-1.338361923365497,0.03452569143820816,-1.3149786195035829,,,,1.1719115714792607,0.03404596473620079,,-1.1752908657921914,0.04293612887614164
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,2.542926,1.3938731,2.0,,-0.38180814823926335,0.02603076729636625,,0.1731321775559402,0.04190808106487463,,0.17750420782075851,0.04686630246676681,,0.07695719382860843,0.04748616921559021,-0.2559535847950535,,,,-0.233497271517669,0.04678201761736922,,0.35106917020705464,0.06361547804194255
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,2.9638712,1.3938731,2.0,,-0.37556721200219845,0.02601015759676839,,0.22136598895275694,0.04388679120164204,,0.3132834114050416,0.0470625856230874,,0.23672998301409917,0.05023590187998923,-0.10045608256499572,,,,-0.4238829396856163,0.04761768523998174,,0.5603170792076556,0.0644197096327625
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,3.052528,1.3938731,2.0,,-0.15156115172725304,0.02363986522451214,,-0.11935500679043812,0.040633181591124605,,-0.1034636451292732,0.04161137975900851,,-0.10061000251384548,0.04450109438402051,-0.3546140570812058,,,,0.0029008500169078882,0.04344543828309776,,0.13153959859615053,0.05322881885278943
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,2.8930988,1.3938731,2.0,,-0.000515069608483855,0.01727400872732388,,0.1261018767606056,0.03110922137283191,,0.12758039706261742,0.03605208729918905,,0.09555947379229149,0.03476339557779329,0.0844400413141739,,,,-0.19972113885691078,0.032727258963254624,,0.25394590843714077,0.04417318841448202
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,2.6587908,1.3938731,2.0,,1.0395355301863558,0.022060067556138895,,-0.9986822574836972,0.028151435019901395,,-1.0741765416949534,0.03114953531372687,,-1.1095625554610222,0.031361986096010326,-0.8663552126667033,,,,0.9867040154770211,0.031734781068800635,,-1.1160953302289918,0.04190687595657816
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,2.337248,1.3938731,2.0,,0.4628906736150543,0.024854439526667393,,-0.33712005478697044,0.03880011699165725,,-0.2498432241715605,0.04242226140319722,,-0.3942097043355803,0.04337138847917369,-0.274398579600378,,,,0.3367896027907637,0.043587867374380786,,-0.2734299802962038,0.056048854774471864
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.604491,-4.458974,0.0,,0.46157028272213924,0.027255936369495838,,-0.12289563014274281,0.044075119421128954,0.30352959845720945,,,,-0.2748875555749302,0.04972706617931835,,-0.03326731178752876,0.05663606573655327,,0.1682100832351111,0.04923161502965534,,-0.21908302550846845,0.06367572258196146
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.9882812,-4.458974,0.0,,0.060168444484288264,0.026396559690090943,,-0.1198379881574748,0.045110495858099654,0.2835159445857597,,,,-0.16042238762856237,0.049565397421231734,,-0.20044671009874074,0.059392854305451874,,0.0010490667383721444,0.04804528575752671,,0.1005397528076462,0.06139161300988905
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.188941,-5.9749813,1.0,,0.2848229235728998,0.025254401036329182,0.2774889789454078,,,,-0.34234625694015014,0.04032580329491337,,-0.26410596411971937,0.04382219851140639,,-0.2044562551299631,0.050042041420637985,,0.23705310449216357,0.043079180240321396,,-0.07432284896443878,0.056275174589211725
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.227065,-5.9749813,1.0,,0.36096065820577855,0.02293184629352851,0.17888045045341788,,,,-0.202862849656415,0.04709744876070174,,-0.3214774853075582,0.04744784539962705,,-0.09607967484883126,0.05398120049592374,,0.31927488601952875,0.04673697763353406,,-0.32806074173365624,0.05956836938716004
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.116346,-5.9749813,1.0,,0.2943619192014359,0.027307629438324977,-0.04307054436158033,,,,-0.5105479387587385,0.05016387285614543,,-0.516132443805333,0.05012453103443388,,-0.6282294866850276,0.05734527619565259,,0.4002588695121038,0.050237308101620096,,-0.38990846904440446,0.06708843068790507
2164.0,RH,Default,7Networks_RH_Default_Par_3,-7.847446,-5.9749813,1.0,,0.1994081705113124,0.024448226848029223,0.5054187435797687,,,,0.24974898798443704,0.03927229825152621,,0.14390855381789663,0.04482700802642175,,0.2225044192358925,0.04748478626326025,,-0.10711666036941726,0.043302402000502026,,0.1953311408184813,0.05771790663264304
2163.0,RH,Default,7Networks_RH_Default_Par_2,-6.811296,-5.9749813,1.0,,0.3879916976137936,0.020524589331815918,0.37357083615686976,,,,-0.23766997036920623,0.03792913399776115,,-0.25107736499205396,0.03600630293862356,,0.004866346056797712,0.04490378550351493,,0.15898758057649168,0.035707515855400565,,-0.21045933879483367,0.044214567005981135
2163.0,RH,Default,7Networks_RH_Default_Par_2,-3.9189126,-5.9749813,1.0,,1.6153846504811786,0.01974201238851154,-0.8798191575590228,,,,-1.3400748370381945,0.037691825432357176,,-1.4517170167845306,0.036589895007533166,,-1.2801614344321703,0.04183279432233444,,1.308404582777419,0.033326196275386896,,-1.557961718304472,0.04575166118233604
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,0.10303083,1.3938731,2.0,,1.890176855022771,0.01358600847631726,,-2.054996447676792,0.02143366880987763,,-2.196237871590242,0.02581898044722969,,-2.2094707025770055,0.025158069085272045,-1.7454660230506358,,,,1.9473082456801778,0.02268356070846424,,-2.255216823054964,0.03130128087353715
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,2.0455132,1.3938731,2.0,,0.7733043868916848,0.018682550923598697,,-0.8832113405110695,0.03369702300660398,,-0.9479569360162045,0.03622575386407599,,-0.917288701105291,0.03906721127371562,-0.9091846206458358,,,,0.7165879550463651,0.03647992628353337,,-0.7175078212147058,0.04741626902993826
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,2.879423,1.3938731,2.0,,-0.18714179317863272,0.025076893694082714,,-0.31354994315779466,0.0372070268930707,,-0.35206284117913084,0.04127738005567008,,-0.23855883618292148,0.045964874733612396,-0.3485393847598106,,,,-0.0654245422810225,0.04331958151719056,,0.17197997099252654,0.05746766815313012
2016.0,RH,Vis,7Networks_RH_Vis_16,3.2863774,2.2426863,6.0,,-0.42256949431623786,0.024507312489865336,,0.1397510565303539,0.03950672183861845,,0.08559451050070818,0.043702129559333065,,0.12027949532479687,0.046434433278286474,,0.17675929716335467,0.05257591437459901,-0.137219473191376,,,,0.4855447272515317,0.057198775634367406
2016.0,RH,Vis,7Networks_RH_Vis_16,3.4185781,2.2426863,6.0,,-0.08782483530324176,0.018782537661958226,,0.1382236355848155,0.033224538329659346,,0.11203767735196034,0.03645709475145713,,0.1452479178761443,0.03688510752048546,,0.2898183214577218,0.044896816057119655,0.009045657278939044,,,,0.3718497877778436,0.04572238430605525
2016.0,RH,Vis,7Networks_RH_Vis_16,3.3549378,2.2426863,6.0,,0.15998709853365184,0.022622451333632294,,-0.14950262715540966,0.04051709482130367,,-0.292678157106238,0.04650382368113897,,-0.21299750813036145,0.04686979791497095,,-0.11234948503140453,0.05765959147101904,0.41503442214100916,,,,0.029613846188267845,0.057961856502267185
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,3.0054228,1.3938731,2.0,,0.45398868183619445,0.023637465088012916,,-0.3629591398567957,0.03911301938026678,,-0.4940215068895346,0.04041878605662639,,-0.3323787235532509,0.044003867927378745,-0.467333257256955,,,,0.27698222747653084,0.044830516053889116,,-0.15466078969733088,0.058288199445976095
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.7372384,-5.9749813,1.0,,0.0853995517928985,0.025741843558177335,0.7520119021810793,,,,0.19899975246942425,0.039950671326813854,,0.21418169151092906,0.04202667685083292,,0.37004658879767593,0.047328804129817166,,-0.2914825586786991,0.042376510980303865,,0.3904661770900585,0.053816312988352266
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.9939747,-5.9749813,1.0,,-0.3611280248061661,0.02577534641243577,0.7868214135921504,,,,0.5185619403687127,0.042488245298600916,,0.5510657619876246,0.04598443386275246,,0.6261252588501408,0.051541012891159275,,-0.5730254160255536,0.04366641718334176,,0.7524228197396761,0.05738644210192538
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.082806,-5.9749813,1.0,,-0.053192845238528144,0.026128339817104503,0.6213189505771118,,,,0.3540908600280909,0.040314718184068156,,0.21713334379594867,0.04280424203499934,,0.44903219443033854,0.050721991507849236,,-0.38315232465091514,0.04377765024012697,,0.33593678019437245,0.056969823364320306
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.0615635,-5.9749813,1.0,,0.5454323503554241,0.024787447681147445,-0.02034349162494001,,,,-0.3600245685453188,0.042370068635739125,,-0.4379691708936145,0.04552516754567224,,-0.30255640405121953,0.05040449724823944,,0.2629465667550288,0.04246528646186805,,-0.22420304777350558,0.05877312849867185
2164.0,RH,Default,7Networks_RH_Default_Par_3,-7.837246,-5.9749813,1.0,,0.3316102086478019,0.02831162801585126,-0.3133995301180132,,,,-0.5210431007067174,0.046908837728465096,,-0.4230722030288872,0.05231737025701536,,-0.4705001634971923,0.05730666488892334,,0.38152805342116963,0.04987589813121143,,-0.2140326082151815,0.06466108065119605
2163.0,RH,Default,7Networks_RH_Default_Par_2,-7.2310643,-5.9749813,1.0,,0.8243502894395568,0.019266769737511565,-0.4095377747945043,,,,-0.8080162671834493,0.03948532392994497,,-0.8118522427778974,0.03916137933712221,,-0.6227781327700354,0.04959929058294994,,0.5320255450187971,0.036197210627637574,,-0.68746282450177,0.04618175327598296
