mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6553173,2.2426863,6.0,,,,,,,,,,,,,-2.17887108778256,-3.8857609951060486,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6666474,2.2426863,6.0,,,,,,,,,,,,,-1.106537787727557,-3.6901468407137252,,
2011.0,RH,Vis,7Networks_RH_Vis_11,2.686034,2.2426863,6.0,,,,,,,,,,,,,-0.9730670347617619,-4.154024728860189,,
2011.0,RH,Vis,7Networks_RH_Vis_11,2.714023,2.2426863,6.0,,,,,,,,,,,,,-0.548696073271547,-3.783100379428523,,
2012.0,RH,Vis,7Networks_RH_Vis_12,2.740696,2.2426863,6.0,,,,,,,,,,,,,1.1050366072981797,-3.98133787074494,,
2012.0,RH,Vis,7Networks_RH_Vis_12,2.753547,2.2426863,6.0,,,,,,,,,,,,,0.7015508162154726,-3.7967836763144653,,
2029.0,RH,Vis,7Networks_RH_Vis_29,2.8308833,2.2426863,6.0,,,,,,,,,,,,,0.24983067286179517,-1.3291613388615293,,
2025.0,RH,Vis,7Networks_RH_Vis_25,2.8224127,2.2426863,6.0,,,,,,,,,,,,,-0.3391830554121543,-1.786220425195564,,
2025.0,RH,Vis,7Networks_RH_Vis_25,2.8106198,2.2426863,6.0,,,,,,,,,,,,,-0.5386679460320092,-1.3384888136992785,,
2025.0,RH,Vis,7Networks_RH_Vis_25,2.7906659,2.2426863,6.0,,,,,,,,,,,,,0.38727541995645537,-0.718457415457884,,
2025.0,RH,Vis,7Networks_RH_Vis_25,2.751517,2.2426863,6.0,,,,,,,,,,,,,0.501263659371778,,,
2025.0,RH,Vis,7Networks_RH_Vis_25,2.6981018,2.2426863,6.0,,,,,,,,,,,,,-0.3452032545062871,,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.664598,2.2426863,6.0,,,,,,,,,,,,,-0.11179310650005356,-0.6194200369756899,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6563542,2.2426863,6.0,,,,,,,,,,,,,-2.1296174443464837,,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6533616,2.2426863,6.0,,,,,,,,,,,,,-2.0729545076422595,-1.983518835785698,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6550722,2.2426863,6.0,,,,,,,,,,,,,-1.3251951752027933,-3.538808124111872,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6582813,2.2426863,6.0,,,,,,,,,,,,,-0.7659100911497772,-3.5727682175671007,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6609411,2.2426863,6.0,,,,,,,,,,,,,-1.8121808409193685,-3.7352281501799656,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6691766,2.2426863,6.0,,,,,,,,,,,,,-1.3532195830599556,-4.216851631269081,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6802323,2.2426863,6.0,,,,,,,,,,,,,-1.4083604210691767,-0.9881264398322523,,
2012.0,RH,Vis,7Networks_RH_Vis_12,2.6946652,2.2426863,6.0,,,,,,,,,,,,,-1.3451399954869334,,,
2012.0,RH,Vis,7Networks_RH_Vis_12,2.7110028,2.2426863,6.0,,,,,,,,,,,,,-0.29257832558360863,-2.3674149720818267,,
2025.0,RH,Vis,7Networks_RH_Vis_25,2.822622,2.2426863,6.0,,,,,,,,,,,,,0.2037717238791849,-0.8387281215809363,,
2025.0,RH,Vis,7Networks_RH_Vis_25,2.8153317,2.2426863,6.0,,,,,,,,,,,,,-0.5206245757276221,-1.3899987623342542,,
2025.0,RH,Vis,7Networks_RH_Vis_25,2.8109326,2.2426863,6.0,,,,,,,,,,,,,-0.03893666201516929,-1.3223267698364807,,
2025.0,RH,Vis,7Networks_RH_Vis_25,2.7925436,2.2426863,6.0,,,,,,,,,,,,,-0.0994782622616683,-2.041359059673888,,
2025.0,RH,Vis,7Networks_RH_Vis_25,2.74326,2.2426863,6.0,,,,,,,,,,,,,0.49956180337206774,,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.694881,2.2426863,6.0,,,,,,,,,,,,,-0.04450202044492716,-2.0128043839314285,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.665942,2.2426863,6.0,,,,,,,,,,,,,-2.5913389160879805,-1.4648606372540807,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.660028,2.2426863,6.0,,,,,,,,,,,,,-2.7069132845169084,,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6610405,2.2426863,6.0,,,,,,,,,,,,,-2.163573968659171,-0.9224929531496363,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6644313,2.2426863,6.0,,,,,,,,,,,,,-1.8047463230406455,-3.208292850031385,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6638422,2.2426863,6.0,,,,,,,,,,,,,-1.2743351634593914,-3.083888337452503,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6616428,2.2426863,6.0,,,,,,,,,,,,,-2.030175504677668,-3.7978492573360505,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6627777,2.2426863,6.0,,,,,,,,,,,,,-1.358531080734944,-2.5757238504680138,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.666916,2.2426863,6.0,,,,,,,,,,,,,-0.4245898365788856,-1.3948283710902327,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6825213,2.2426863,6.0,,,,,,,,,,,,,-1.4049534533604058,,,
2028.0,RH,Vis,7Networks_RH_Vis_28,2.811611,2.2426863,6.0,,,,,,,,,,,,,-0.8913889261099994,-2.003362500096644,,
2025.0,RH,Vis,7Networks_RH_Vis_25,2.8048153,2.2426863,6.0,,,,,,,,,,,,,-0.3552417662020496,-1.8225353039886412,,
2025.0,RH,Vis,7Networks_RH_Vis_25,2.7960672,2.2426863,6.0,,,,,,,,,,,,,0.5855567189210726,-2.4318246847872103,,
2025.0,RH,Vis,7Networks_RH_Vis_25,2.775414,2.2426863,6.0,,,,,,,,,,,,,-0.08113122929747335,-2.1282710544576227,,
2025.0,RH,Vis,7Networks_RH_Vis_25,2.7304137,2.2426863,6.0,,,,,,,,,,,,,0.9235403585840125,-2.3012981977632676,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6858752,2.2426863,6.0,,,,,,,,,,,,,-0.5391192728675954,-1.1719962372733514,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.659697,2.2426863,6.0,,,,,,,,,,,,,-2.0768584877128533,,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.656239,2.2426863,6.0,,,,,,,,,,,,,-1.6121082451884383,,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.659707,2.2426863,6.0,,,,,,,,,,,,,-2.2725982253888626,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6670806,2.2426863,6.0,,,,,,,,,,,,,-1.9555538919709885,-1.8473124553081408,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6648116,2.2426863,6.0,,,,,,,,,,,,,-2.4254288391334042,-3.245008617510326,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.662607,2.2426863,6.0,,,,,,,,,,,,,-0.20038204341008836,-3.5825550229418326,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6625924,2.2426863,6.0,,,,,,,,,,,,,-0.5536183766423014,-3.2709345098109606,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6658576,2.2426863,6.0,,,,,,,,,,,,,-0.023688372526016507,-2.951758344129821,,
2028.0,RH,Vis,7Networks_RH_Vis_28,2.7955909,2.2426863,6.0,,,,,,,,,,,,,-1.5318804367184744,-1.4910673856989654,,
2028.0,RH,Vis,7Networks_RH_Vis_28,2.7934945,2.2426863,6.0,,,,,,,,,,,,,-2.7252607605953147,-1.6520672011780588,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.7834475,2.2426863,6.0,,,,,,,,,,,,,-1.6752203027453227,-1.9388656543631357,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.7602835,2.2426863,6.0,,,,,,,,,,,,,-0.47053400392430383,-1.356008655623691,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.7141306,2.2426863,6.0,,,,,,,,,,,,,0.29520972028863285,-1.263637641778431,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.6763647,2.2426863,6.0,,,,,,,,,,,,,0.40197423236394153,-1.3583111838198516,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6579578,2.2426863,6.0,,,,,,,,,,,,,-1.4376075015370984,,,
2019.0,RH,Vis,7Networks_RH_Vis_19,2.6560485,2.2426863,6.0,,,,,,,,,,,,,-1.0819997556181107,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6616979,2.2426863,6.0,,,,,,,,,,,,,-1.21050806503059,0.26820831273983436,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.667487,2.2426863,6.0,,,,,,,,,,,,,-1.7777952343191596,-2.901198269261786,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6673563,2.2426863,6.0,,,,,,,,,,,,,-0.8079654006245058,-3.4823384833697983,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6662934,2.2426863,6.0,,,,,,,,,,,,,-0.4654478805352256,-3.5333677170438333,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6653664,2.2426863,6.0,,,,,,,,,,,,,0.6445943716109331,-2.7018683557138123,,
2028.0,RH,Vis,7Networks_RH_Vis_28,2.7682426,2.2426863,6.0,,,,,,,,,,,,,-1.903283460913148,-2.231151217744696,,
2028.0,RH,Vis,7Networks_RH_Vis_28,2.7796342,2.2426863,6.0,,,,,,,,,,,,,-0.19322358045326304,-1.6279819692491988,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.7760768,2.2426863,6.0,,,,,,,,,,,,,-1.8295240369093309,-1.1942231882011374,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.7504354,2.2426863,6.0,,,,,,,,,,,,,-1.5388180324724892,-0.8462889284312024,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.7089152,2.2426863,6.0,,,,,,,,,,,,,-1.2946616571933482,-1.3910362846568158,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.6680555,2.2426863,6.0,,,,,,,,,,,,,-1.2601071774835244,-1.3220874397532505,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.66269,2.2426863,6.0,,,,,,,,,,,,,-0.7187204782581937,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6661787,2.2426863,6.0,,,,,,,,,,,,,-1.2456973228193,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6670575,2.2426863,6.0,,,,,,,,,,,,,-0.9783268331080106,-1.259469627335937,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6696982,2.2426863,6.0,,,,,,,,,,,,,-1.2384796843063526,-2.772398621251856,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6681826,2.2426863,6.0,,,,,,,,,,,,,-0.03217848971130874,-3.5543938566078745,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6608965,2.2426863,6.0,,,,,,,,,,,,,-0.14510362882285335,-3.445281445461328,,
2028.0,RH,Vis,7Networks_RH_Vis_28,2.657394,2.2426863,6.0,,,,,,,,,,,,,-1.7847309909704718,-2.192235511042444,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.6821272,2.2426863,6.0,,,,,,,,,,,,,-0.621329372566408,-2.384515811698972,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.7040234,2.2426863,6.0,,,,,,,,,,,,,-1.4153098849069374,-1.893089120593729,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.690238,2.2426863,6.0,,,,,,,,,,,,,-1.2804114028289844,-1.7764715537013196,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.6580079,2.2426863,6.0,,,,,,,,,,,,,-1.7232999606999582,-1.0243157479909366,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.6402407,2.2426863,6.0,,,,,,,,,,,,,-1.7388102709100957,-1.0957244898820502,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6382158,2.2426863,6.0,,,,,,,,,,,,,-0.8871494727530587,-1.9316780523636616,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6492412,2.2426863,6.0,,,,,,,,,,,,,-0.36745205005645964,-1.1012453399881614,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6529167,2.2426863,6.0,,,,,,,,,,,,,-1.3663746156618501,-1.699317898314512,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6477358,2.2426863,6.0,,,,,,,,,,,,,-0.1749779394876161,-2.843457151144516,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.6301882,2.2426863,6.0,,,,,,,,,,,,,0.17640699927762124,-3.018861405029294,,
2028.0,RH,Vis,7Networks_RH_Vis_28,1.9582705,2.2426863,6.0,,,,,,,,,,,,,-1.2908245062634482,-2.665991142379337,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.1812558,2.2426863,6.0,,,,,,,,,,,,,-0.938398165917686,-2.545861983833483,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.326587,2.2426863,6.0,,,,,,,,,,,,,-1.1433806437618055,-2.4629583938627335,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.2889345,2.2426863,6.0,,,,,,,,,,,,,0.5662528119754605,-2.7743859445556653,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.3144364,2.2426863,6.0,,,,,,,,,,,,,-0.1282854320665939,-2.2403528666894976,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.3816502,2.2426863,6.0,,,,,,,,,,,,,-0.6324094746912543,-2.117869532538496,,
2024.0,RH,Vis,7Networks_RH_Vis_24,2.4093423,2.2426863,6.0,,,,,,,,,,,,,-0.9551764315262471,-2.4145410645517917,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.4580386,2.2426863,6.0,,,,,,,,,,,,,-0.12534471670755698,-2.7368745570853013,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.4649997,2.2426863,6.0,,,,,,,,,,,,,-0.4844866528768531,-2.833837490825435,,
2020.0,RH,Vis,7Networks_RH_Vis_20,2.4148204,2.2426863,6.0,,,,,,,,,,,,,0.8227011798533848,-2.78166212137265,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,0.22274327,-5.9749813,1.0,,,,,,,2.049551945509978,1.4852734312901479,,,,,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,0.72261256,-5.9749813,1.0,,,,,,,1.1396566644705115,1.5484723647571643,,,,,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,1.0225024,-5.9749813,1.0,,,,,,,1.0229098651091897,1.6216770113606427,,,,,,,,
2024.0,RH,Vis,7Networks_RH_Vis_24,1.0359794,2.2426863,6.0,,,,,,,,,,,,,-0.5060236176608056,-3.0739607849955584,,
2024.0,RH,Vis,7Networks_RH_Vis_24,1.0886916,2.2426863,6.0,,,,,,,,,,,,,-0.07106740271106862,-3.215138609524138,,
2024.0,RH,Vis,7Networks_RH_Vis_24,1.0986611,2.2426863,6.0,,,,,,,,,,,,,0.4124881855052906,-2.9688743052033932,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,1.1338341,-5.9749813,1.0,,,,,,,-0.18919760601998833,1.6800906458376483,,,,,,,,
2020.0,RH,Vis,7Networks_RH_Vis_20,1.2395487,2.2426863,6.0,,,,,,,,,,,,,0.6864785417139876,-2.6640318229378974,,
2020.0,RH,Vis,7Networks_RH_Vis_20,1.0786842,2.2426863,6.0,,,,,,,,,,,,,-0.24260336318128903,-2.4696005039433677,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,-2.1949959,-5.9749813,1.0,,,,,,,1.3203483874915107,0.767300133050046,,,,,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,-1.6869524,-5.9749813,1.0,,,,,,,0.21250013855046376,1.0525257317035805,,,,,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,-1.3208376,-5.9749813,1.0,,,,,,,1.4211476326056385,0.97260919326438,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-1.3042598,-5.9749813,1.0,,,,,,,0.19779625500781017,0.8445252380942205,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-1.3711978,-5.9749813,1.0,,,,,,,0.6916863384633073,0.8724196329694259,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-1.3335775,-5.9749813,1.0,,,,,,,0.19060423935518836,1.155717482231239,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-1.2401084,-5.9749813,1.0,,,,,,,0.02585701152009401,1.0225318567149413,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-0.9375767,-5.9749813,1.0,,,,,,,0.4888571210377929,0.8768827588790477,,,,,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,-4.005558,-5.9749813,1.0,,,,,,,1.2309156243995127,-0.07744103459680533,,,,,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,-3.5783746,-5.9749813,1.0,,,,,,,1.3319393714706502,0.34801986800610785,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-3.4025962,-5.9749813,1.0,,,,,,,0.9422681605850625,0.13967315571412575,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-3.6042054,-5.9749813,1.0,,,,,,,0.10351049254331283,-0.11404569151541197,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-3.701638,-5.9749813,1.0,,,,,,,0.5921475758458824,-0.0810751034703941,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-3.707685,-5.9749813,1.0,,,,,,,1.0586150738272186,-0.13752833091848218,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-3.6429932,-5.9749813,1.0,,,,,,,0.6868503728640044,-0.5256828877061684,,,,,,,,
2194.0,RH,Default,7Networks_RH_Default_pCunPCC_3,-5.3309784,-5.9749813,1.0,,,,,,,1.4976160740110667,0.05333141226101396,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-5.0397224,-5.9749813,1.0,,,,,,,1.367433048596679,-0.15998619022378768,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-5.283593,-5.9749813,1.0,,,,,,,0.5894550870665929,-0.15746748026883492,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-5.4928555,-5.9749813,1.0,,,,,,,2.3171683171921575,-0.34125562135484744,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-5.5831,-5.9749813,1.0,,,,,,,0.9056993193499223,-0.5077786030442543,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-5.6966844,-5.9749813,1.0,,,,,,,1.5138010604787335,-0.492709607785357,,,,,,,,
2196.0,RH,Default,7Networks_RH_Default_pCunPCC_5,-6.4732003,-5.9749813,1.0,,,,,,,2.2548272582121087,-0.3131386396297974,,,,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-6.38099,-5.9749813,1.0,,,,,,,1.7307618643119704,-0.10473593313011732,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-6.6013117,-5.9749813,1.0,,,,,,,2.026132479371353,-0.032090333120070466,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-6.7222652,-5.9749813,1.0,,,,,,,1.8315979933604922,0.19370499668312144,,,,,,,,
2192.0,RH,Default,7Networks_RH_Default_pCunPCC_1,-6.733908,-5.9749813,1.0,,,,,,,0.6013838455070936,0.003380857963862622,,,,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.46799,-5.9749813,1.0,,,,,,,-1.2663483172260304,-0.08183519817527578,,,,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.4773226,-5.9749813,1.0,,,,,,,-1.3467804739207454,-0.221557095685291,,,,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.5240726,-5.9749813,1.0,,,,,,,-0.05494105549266431,-0.1480921503840959,,,,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.472433,-5.9749813,1.0,,,,,,,0.20917638594639817,-0.4696696567270799,,,,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.958717,-5.9749813,1.0,,,,,,,1.7641812171369544,-1.0937334897075095,,,,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.9482846,-5.9749813,1.0,,,,,,,0.8068956443265891,-1.1121939793439461,,,,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-7.8839493,-5.9749813,1.0,,,,,,,-0.1933906586925482,-0.8652026045616218,,,,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-8.09036,-5.9749813,1.0,,,,,,,-0.8684075712585118,-0.8961580715891793,,,,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-8.047469,-5.9749813,1.0,,,,,,,-0.05899339519609267,-1.462367466067733,,,,,,,,
2195.0,RH,Default,7Networks_RH_Default_pCunPCC_4,-8.080058,-5.9749813,1.0,,,,,,,0.5455398374175152,-1.296041551667149,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-7.485981,-5.9749813,1.0,,,,,,,-0.7493483548602186,-0.36463073466771606,,,,,,,,
2197.0,RH,Default,7Networks_RH_Default_pCunPCC_6,-6.1790614,-5.9749813,1.0,,,,,,,-1.284454546017658,0.08421996370395729,,,,,,,,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,,-4.458974,0.0,,,,,,,,,0.4339733336664541,-1.3578038129452064,,,,,,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,,-4.458974,0.0,,,,,,,,,0.5739347111385076,,,,,,,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,,-4.458974,0.0,,,,,,,,,-0.5377301675907643,,,,,,,
2158.0,RH,Cont,7Networks_RH_Cont_Cing_1,,-4.458974,0.0,,,,,,,,,-2.1476668981412677,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2005.0,RH,Vis,7Networks_RH_Vis_5,2.650342,2.2426863,6.0,,,,,,,,,,,,,-0.3308982136860494,-3.2998211271839915,,
2005.0,RH,Vis,7Networks_RH_Vis_5,2.4658477,2.2426863,6.0,,,,,,,,,,,,,0.10220513925944624,-3.730168979464137,,
2007.0,RH,Vis,7Networks_RH_Vis_7,2.145401,2.2426863,6.0,,,,,,,,,,,,,0.7871213716424341,-3.3630696863428957,,
2007.0,RH,Vis,7Networks_RH_Vis_7,1.7037241,2.2426863,6.0,,,,,,,,,,,,,1.2748416307938035,-3.4095790756160413,,
2007.0,RH,Vis,7Networks_RH_Vis_7,,2.2426863,6.0,,,,,,,,,,,,,-0.18417778196369217,-2.943183206920361,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2012.0,RH,Vis,7Networks_RH_Vis_12,2.738885,2.2426863,6.0,,,,,,,,,,,,,0.6806271821258231,-3.495534138493286,,
2012.0,RH,Vis,7Networks_RH_Vis_12,2.6606472,2.2426863,6.0,,,,,,,,,,,,,0.9811756256753075,-3.7127615578468376,,
2007.0,RH,Vis,7Networks_RH_Vis_7,2.482804,2.2426863,6.0,,,,,,,,,,,,,1.3516497353807033,-2.6807506753422072,,
2007.0,RH,Vis,7Networks_RH_Vis_7,2.1832573,2.2426863,6.0,,,,,,,,,,,,,1.0986782533459878,-3.266717376678024,,
2007.0,RH,Vis,7Networks_RH_Vis_7,,2.2426863,6.0,,,,,,,,,,,,,0.7060097869833303,-3.0542035814559227,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
2000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,
