mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,-1.6411922,1.3938731,2.0,,,,,,,,,-0.4381621558030225,0.014114624247354815,,,,,0.7639493259638636
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-2.0247152,1.3938731,2.0,,,,,,,,,0.12519180360245197,0.07798544004375606,,,,,0.5731005123554846
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-2.4420478,1.3938731,2.0,,,,,,,,,0.15752335247526233,-0.6580196853068873,,,,,0.9483300793220966
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-2.6428683,1.3938731,2.0,,,,,,,,,1.2655872781198116,-0.9649057522748755,,,,,1.2882836803267599
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-2.8419447,-4.458974,0.0,,,,,,0.015785923129917803,,,-0.0942732357830733,,-1.10894840441136,,,,0.9365048071860342
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-2.8119857,-4.458974,0.0,,,,,,0.03083899060088585,,,-0.9789381481674244,,0.24956738293506497,,,,1.1484615327315129
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-3.0809314,-4.458974,0.0,,,,,3.053990048868365,0.304414049977813,,,-0.7820729720946434,,-1.0713238060377859,,,,1.5799987929643777
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-3.2293546,-4.458974,0.0,,,,,,1.160371296754423,,,-0.31870394205269986,,-0.39650076056006933,,,,1.531171487342168
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-3.448754,-4.458974,0.0,,,,,3.414175904273839,1.7274386698789748,,,-0.08693921130634771,,0.39801451948073147,,,,1.2806157694067872
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-3.751475,-4.458974,0.0,,,,,1.4784497063610698,1.3547990900440026,,,1.3346520678459346,,0.5931889379165185,,-0.7818877249602756,,0.7829001244832055
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-3.520126,-4.458974,0.0,,,,,3.0212740966534133,1.4697669827503448,,,1.2140683232898566,,0.13245477684302243,,-3.1533682429890626,,0.34332823175106547
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-2.4992151,-4.458974,0.0,,,,,,0.574625520480132,,,,,-0.293637962306998,,-3.0473942402722214,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-1.0712036,1.3938731,2.0,,,,,,,,,,-0.02416843314159686,,,-1.6625045895518271,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,0.20088403,1.3938731,2.0,,,,,,,,,,-1.4102727399571715,,,-1.76150671526799,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,1.3424665,1.3938731,2.0,,,,,3.878266725860671,,3.8133558305949977,,,0.3432780233612872,,,-2.625262789737809,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-0.6908451,1.3938731,2.0,,,,,,,,,0.34529658324535006,-0.8150698608944487,,,,,0.9910893736822401
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-1.1431566,1.3938731,2.0,,,,,,,,,1.218124033727586,0.17983353555617335,,,,,0.8789057728984764
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-1.3448534,1.3938731,2.0,,,,,,,,,0.19455671208915204,-0.08680167699004429,,,,,1.184923370758544
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-1.1759381,1.3938731,2.0,,,,,,,,,-1.2702706127472856,-0.4861157076350895,,,,,1.3136295073511108
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,-1.2326604,1.3938731,2.0,,,,,,,,,1.4616705373298322,-0.3921483613148415,,,,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,-0.99946755,1.3938731,2.0,,,,,,,,,,-0.8565405407247159,,,,,1.9186338228135815
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,-1.0071884,1.3938731,2.0,,,,,,,0.577784326455803,,-0.6854901297656487,-0.8926385068419926,,,,,1.3828724074132994
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,-1.146552,1.3938731,2.0,,,,,,,,,-1.140893966500935,0.29143765653742576,,,,,1.778017115977513
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-1.5410519,1.3938731,2.0,,,,,1.6359128969118788,,1.68707277028756,,0.5964784529315581,0.728552375287933,,,,,1.3837528085450668
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-2.0353746,1.3938731,2.0,,,1.795778516871686,,2.8729392959359,,2.179977275276047,,1.0119586275298686,0.4448813836567173,,,-2.0670856110563554,,0.4185473890374597
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-2.0773335,1.3938731,2.0,,,,,2.659018211991626,,1.9562155377632386,,,0.370283463521519,,,-1.8455863090852815,,2.245047370186002
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-1.2885402,1.3938731,2.0,,,,,3.9790096950650193,,3.087534998126714,,,0.01849663024433784,,,-2.27278435047403,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-0.25006205,1.3938731,2.0,,,,,,,,,,0.04523860981817101,,,-1.5171651392582077,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,0.8287904,1.3938731,2.0,,,,,,,,,,-1.1188138968849988,,,-0.9746686067266179,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,0.28197604,1.3938731,2.0,,,,,2.570922933939824,,1.778004068543658,,0.37607558952582676,-0.4038396927462051,,,,,0.6873423485407347
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,0.009412752,1.3938731,2.0,,,,,3.546236700929702,,2.423650996390933,,0.8849298374157438,-0.27220546337577,,,,,1.0176684870724066
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,-0.029867668,1.3938731,2.0,,,,,,,1.2695391319789606,,-0.020540322414466065,-0.21411587989430533,,,,,0.8691793421787108
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,0.0063679437,1.3938731,2.0,,,,,,,1.1023975494633296,,0.02425024877045048,-0.18216272635353056,,,,,1.9712605520504283
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,0.51123047,1.3938731,2.0,,,,,,,,,-0.5220985644215852,0.7394682494234418,,,,,0.3798315452529316
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,0.67530864,1.3938731,2.0,,,,,,,,,,-0.41467300615596503,,,,,1.0349418625113402
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,0.80435264,1.3938731,2.0,,,,,,,,,-0.20956434812656402,0.19497327355546537,,,,,1.5378002725628541
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.13889,1.3938731,2.0,,,,,3.3199783947864145,,1.828240799542433,,0.19297792302086927,0.009420471450043467,,,,,1.0975923804855776
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,0.65891045,1.3938731,2.0,,,,,1.1367799643424652,,1.7260682211816234,,0.00928298702187953,0.8183308588944369,,,-1.9858555459603489,,1.2883183515990937
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-0.18656908,1.3938731,2.0,,,,,3.7697172644583663,,2.3734438972302287,,0.8610463262983304,0.10454196984551192,,,-2.229752768682342,,0.32123616215709344
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-0.48036852,1.3938731,2.0,,,0.9890035265834718,,3.7889529943911513,,2.273924450194978,,,0.5441119202029062,,,-2.2640041647444877,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,-0.19641285,1.3938731,2.0,,,,,,,,,,0.6483779236206777,,,-1.77793219694162,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,0.4873845,1.3938731,2.0,,,,,,,,,,0.049714981579180084,,,-0.8242689859201404,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,1.230098,1.3938731,2.0,,,,,5.157682308950881,,1.9622706127748135,,0.7144849024768939,0.30571469483624714,,,,,1.1815470074918364
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,1.081237,1.3938731,2.0,,,,,2.8259299655166585,,,,0.1968920890607696,1.0825524780170555,,,,,0.8492993920574485
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.1566309,1.3938731,2.0,,,,,2.6634008962652618,,0.8737239918341323,,-0.10052687452251521,0.5728232597511679,,,,,1.518903627446194
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.4769025,1.3938731,2.0,,,,,2.5620898202239943,,1.2863577483776962,,-0.0834603043411449,1.0288498704073132,,,,,1.0211223004479852
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.7247996,1.3938731,2.0,,,,,,,,,0.11895924439135151,1.2255182145401047,,,,,1.1042663097872996
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.7841539,1.3938731,2.0,,,,,,,1.8229893392815546,,-0.04675210112125788,0.30218172148621497,,,,,0.9536888434173205
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,1.9728886,1.3938731,2.0,,,,,,,,,-0.16579197896834336,0.3298937113832987,,,,,2.9303381639411583
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0850194,1.3938731,2.0,,,,,,,,,0.08506216449180247,0.3928782202662132,,,,,1.2133889099523174
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,1.8722404,1.3938731,2.0,,,,,,,2.747387372364894,,0.41783081896536783,0.7857707952687479,,,,,0.3965284847053848
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,1.2280209,1.3938731,2.0,,,,,1.8006702637950074,,2.0835759526220468,,0.3662098184357051,0.8122577305019171,,,-2.484445706833671,,1.2182153463065544
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,0.5671889,1.3938731,2.0,,,,,,,,,,1.4769016262526122,,,-2.9839370059910606,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,0.58347225,1.3938731,2.0,,,,,,,,,,1.5359091069655582,,,-1.1543848360670281,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,2.22335,1.3938731,2.0,,,,,3.4415779890626346,,1.3315245085241028,,0.2573375732552515,0.700205694375145,,,,,0.3576445505397042
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.1439,1.3938731,2.0,,,,,2.971642688556253,,1.37478407176571,,0.7063565764024528,1.1994745725868647,,,,,1.2698445213240916
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0691504,1.3938731,2.0,,,,,2.5047044601929973,,2.4219827996973904,,0.27407014768573684,1.4197709316854514,,,,,1.2343374941641443
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.2014594,1.3938731,2.0,,,,,,,0.9627357848712205,,0.48105280007594997,0.7138521884777806,,,,,0.7313474763773969
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.407826,1.3938731,2.0,,,,,,,,,-0.5213223477689944,1.3370595547614532,,,,,0.9135144324942401
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.4995494,1.3938731,2.0,,,,,,,,,-0.11339700177859574,0.7481336698961248,,,,,1.1291096514473042
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.5429566,1.3938731,2.0,,,,,,,,,0.8405959678751854,0.6985466983498838,,,,,2.0758562433793872
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.5257723,1.3938731,2.0,,,,,,,,,0.4031491856670886,1.4627177374063411,,,,,2.3596473271107015
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.4400935,1.3938731,2.0,,,,,1.7943652278237452,,,,0.42950293533877004,1.6158233186453488,,,-1.6651021424689345,,1.2577493922318368
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,1.9963636,1.3938731,2.0,,,,,,,,,0.583782684269466,0.6700435407068986,,,-0.5603652751744259,,-0.12924261047371968
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,1.4919914,1.3938731,2.0,,,,,,,2.316400222979117,,,1.3951553493484137,,,-1.016336143850422,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,3.2046373,1.3938731,2.0,,,,,,,,,0.39397149108232016,1.7988582892409202,,,,,0.9613744762770322
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.99981,1.3938731,2.0,,,,,2.7670047921183794,,2.030142480722245,,0.30304922185516947,1.6915035655889903,,,,,1.07289426601128
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.8076375,1.3938731,2.0,,,,,2.769563500128909,,0.39133094167612265,,-0.21939614001993454,1.390617476893911,,,,,1.2281350620070375
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.7409976,1.3938731,2.0,,,,,,,0.49095286511488917,,0.32175964211934965,0.5781637214666007,,,,,1.0142908933776438
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.7941847,1.3938731,2.0,,,,,,,1.8750655208476579,,-0.3084051976458781,0.8343447018975438,,,,,0.9665535597143278
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.82299,1.3938731,2.0,,,,,,,,,-0.03959454173748511,0.7799553161416004,,,,,0.7409792416119568
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.7647243,1.3938731,2.0,,,,,,,,,0.25620829521874605,1.0562005419324207,,,,,1.4635446976348212
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.652386,1.3938731,2.0,,,,,,,2.3905978331235413,,0.23867741069756757,1.8870024662823908,,,,,0.7978630024152884
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.5370936,1.3938731,2.0,,,,,1.0631761125352843,,2.1610978852749776,,-0.05371668169315724,1.3251359083445446,,,-2.3460347079459885,,4.608024326927757
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.2487934,1.3938731,2.0,,,,,1.7728863005733042,,2.3892159389526575,,,1.7735124296322766,,,-2.104750726403606,,2.234461400705402
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,3.9529302,1.3938731,2.0,,,,,,,1.1893082181737527,,0.8406316166807014,1.468358625992775,,,,,1.0205493079201664
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,3.7319412,1.3938731,2.0,,,,,2.5670076833411315,,2.2879577546481893,,0.4943967329541468,1.9453725217667097,,,,,1.218616476545812
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,3.602714,1.3938731,2.0,,,,,2.4370135286445063,,1.7967604206944843,,0.05643395557938805,1.1513336194805028,,,,,1.0227042542320226
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,3.2898986,1.3938731,2.0,,,,,,,0.906793853037407,,0.5570954598161071,1.3939830982975745,,,,,1.048758152142601
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.1448252,1.3938731,2.0,,,,,,,0.9591949278471706,,0.4036449714464351,1.5773341667628293,,,,,1.1936730548009629
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.971378,1.3938731,2.0,,,,,,,,,,1.2242130284851618,,,,,1.9568519563367772
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.8394556,1.3938731,2.0,,,,,,,0.811536824148919,,0.3721567811770271,1.161271025887804,,,,,1.4778904997130935
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.7034836,1.3938731,2.0,,,,,,,2.6152166052078907,,0.2594256989016328,1.748907397161509,,,,,1.085970878723754
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.5391707,1.3938731,2.0,,,,,,,2.155780240546028,,-0.11522959600223355,1.1255725809442605,,,-1.37807806039696,,1.1594637577273537
2058.0,RH,SomMot,7Networks_RH_SomMot_28,4.5281453,5.509787,5.0,,,,,2.438908526141089,,,,0.04383786634062,,-0.189743566671781,,,0.46098721499634354,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,4.4387083,5.509787,5.0,,1.0,,,1.520002793399051,,1.8630591393551665,,0.48208139920747456,,0.07398704161334278,,,0.9332190654267905,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,4.266499,1.3938731,2.0,,,,,0.9709014288855913,,1.7448122908967403,,0.08768801284840284,0.7074829923154526,,,-0.47978342698035775,,0.9526207711468442
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.9585128,1.3938731,2.0,,,,,1.9477144160606226,,1.873404241577713,,0.3633427161518858,0.6521572007943962,,,,,0.9708946966678139
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.5718324,1.3938731,2.0,,,,,,,0.5875363466865504,,1.0301984489259681,1.4226478884563656,,,,,1.1574729562301675
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.1954,1.3938731,2.0,,,,,,,,,0.42492326151883075,1.3544234702062377,,,,,1.1550576467003897
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.8560984,1.3938731,2.0,,,,,,,,,-0.2610190464352089,0.9456532244586926,,,,,1.2350550121344206
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.6709273,1.3938731,2.0,,,,,,,2.1006138398591454,,-0.4746303375886645,0.9210906405492436,,,,,1.1304875219696124
2058.0,RH,SomMot,7Networks_RH_SomMot_28,4.965359,5.509787,5.0,,,,,,,,,-0.23358138338666004,,-0.23131580094674536,,,0.46941657239488005,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,4.859365,5.509787,5.0,,,,,0.8651518624051125,,1.342418374883842,,0.08932391979060283,,0.3010877284082339,,-0.6516713703018676,0.677040336265085,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.651624,1.3938731,2.0,,,,,0.5129918526256847,,1.5349504334268762,,0.07802756832803348,1.090982298163112,,,-1.563944453301938,,1.2340452151333583
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,4.238879,1.3938731,2.0,,,,,1.751909346742297,,1.5842991898283256,,-0.20711920563610514,1.0798160401866803,,,,,0.967699082888899
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.8213093,1.3938731,2.0,,,,,2.3989657072680677,,0.7721523731902386,,-0.29707397046787504,1.291502267616021,,,,,0.8310290660302904
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.3381877,1.3938731,2.0,,,,,,,,,,1.3784044687096701,,,,,1.1838807700369853
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.9116046,1.3938731,2.0,,,,,,,,,0.12191940761246246,0.8827214768214807,,,,,0.018365985168963556
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.245632,5.509787,5.0,,,,,1.5709516518863844,,1.4634747504823076,,0.31067013110547204,,-0.11023112100051718,,,0.5282271880391192,
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.100097,5.509787,5.0,,1.0,,,1.029052149596773,,1.0479772463643797,,0.018510936223833978,,0.2492376311698853,,,0.8505409123691133,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.7860303,1.3938731,2.0,,,,,0.7678429408568147,,1.2566407777456168,,0.27516265522313843,1.0346645221385635,,,-1.0572410575356714,,1.0559457427151941
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.387451,1.3938731,2.0,,,,,1.16728397422654,,1.464813667250722,,0.033279636273435206,1.407822400800958,,,-0.5344448529933676,,0.8865757620131018
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.8192775,1.3938731,2.0,,,,,1.0259817937978692,,1.157667678920151,,0.11576192842465696,0.5846009021730663,,,,,0.9647395207314743
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,3.3198495,1.3938731,2.0,,,,,1.350165423578122,,1.5956310746175166,,-0.33510731015998313,1.9257993046065387,,,-0.784503177611554,,0.8274667409384578
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.332329,5.509787,5.0,,,,,1.0272416537429336,,1.2197480447123532,,0.08450475957220309,,-0.4039703677299963,,,0.5006886430809221,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,5.064659,1.3938731,2.0,,,,,0.9721718509784333,,0.9103944620182232,,0.28196374847311156,1.8153445819934866,,,0.6380933782570508,,1.5220608345181605
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.7094035,1.3938731,2.0,,,,,0.646377156693401,,1.062515112005537,,0.3446517711088615,0.7770292354695539,,,,,1.3466076058097247
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.232303,1.3938731,2.0,,,,,1.3994915996492692,,1.362073042418164,,-0.11812091240020837,0.710513235477074,,,,,1.2832294548142038
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,3.735702,1.3938731,2.0,,,,,,,1.121624801131563,,0.29708605828826656,1.5435341807040155,,,,,1.6684315969247303
2058.0,RH,SomMot,7Networks_RH_SomMot_28,5.364525,5.509787,5.0,,,,,,,,,0.12717377243939385,,-0.025896078343725884,,,0.4136069007536195,
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.9730115,1.3938731,2.0,,,,,0.8094820230485259,,0.7016412075592843,,0.5039545156152079,1.3255020368009605,,,,,1.565195490488962
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.5153847,1.3938731,2.0,,,,,0.995907222138956,,0.880523096260448,,0.23674688523213544,0.7330798962213004,,,,,1.2398291217376147
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.123324,1.3938731,2.0,,,,,0.6266421759746571,,1.201503881424778,,-0.010752341993476723,0.5915892171827765,,,,,1.5209818605136647
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,5.3270454,1.3938731,2.0,,,,,,,0.3251450883904435,,0.7735505306421593,0.6811430288365937,,,,,1.786674216345028
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.914884,1.3938731,2.0,,,,,1.0989948996313048,,0.433110147152132,,0.5672369429122257,1.2048864969390838,,,,,1.5860613820707243
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.475095,1.3938731,2.0,,,,,0.3429506133361043,,0.6632168492586362,,0.35051048187700684,1.5028863058367163,,,,,1.2234033923488958
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,5.388046,1.3938731,2.0,,,,,0.33932559755868347,,,,1.0575979304493521,0.08909984066387946,,,,,2.305472196256298
2089.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_19,4.9501715,1.3938731,2.0,,,,,0.025767239191415596,,0.5322736545594711,,0.9630250496348695,0.9460887240708158,,,,,1.8429303284572216
2067.0,RH,SomMot,7Networks_RH_SomMot_37,5.4750276,5.509787,5.0,,,,,-0.20506748312931275,,1.093685531680359,,1.0561171236908498,,-0.10432792937153618,,,-0.03346677302000096,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.5422387,-4.458974,0.0,,,-0.3067841280090523,,0.6609794747512949,0.18428563702285802,,,-0.32371811828775515,,-0.14366004438446536,,,,0.4393649556197106
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.7971516,-4.458974,0.0,,,,,0.41136450937092395,-0.8872039897189016,,,0.4185476400456851,,-1.4640116314170917,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-6.2097898,1.8356822,4.0,,,-0.051327627832285026,,-0.025062873499306238,,0.41772871092965674,-0.5510673428225227,,,-2.343042137476918,,,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,-6.6713223,-5.9749813,1.0,,,0.13732940679994246,0.031808924724665094,,,-0.21226286342663586,,0.45548893175474814,,-2.9268706493488486,,,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,-7.0005784,-5.9749813,1.0,,,0.06035251055259784,0.7084583281232685,,,2.233792852696858,,-0.2446335868100661,,-2.2522421286370964,,,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,-7.037475,-5.9749813,1.0,,,-0.0777397403471952,-1.0261564192701302,,,1.9910904571611503,,0.5225812783811952,,,,,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,-6.9991918,-5.9749813,1.0,,,-1.476267331640845,-0.04721231002488189,,,1.1866346652897937,,0.5285630386184139,,-2.752169153308194,,,,
2162.0,RH,Default,7Networks_RH_Default_Par_1,-6.8314157,-5.9749813,1.0,,,-1.6468965647032412,-1.0204764083848599,,,2.2956728470489334,,-0.0800450525701027,,,,,,
2162.0,RH,Default,7Networks_RH_Default_Par_1,-6.1509147,-5.9749813,1.0,,,,-0.5931325621185431,,,0.7405244089803881,,-0.323258073167989,,,,,,
2162.0,RH,Default,7Networks_RH_Default_Par_1,-4.370427,-5.9749813,1.0,,,,0.05554727264335299,,,-1.0139135059683642,,1.1320126783500417,,,,,,
2162.0,RH,Default,7Networks_RH_Default_Par_1,-1.9307247,-5.9749813,1.0,,,,-0.48955453722938397,,,-0.39657576564685465,,1.054634017670861,,,,,,
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,0.047552023,1.8356822,4.0,,,,,0.04896502017250826,,-0.14941722227173776,-0.6016532212824763,,,-2.1224052122623793,,,,-1.3314263156387829
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,0.91205305,1.8356822,4.0,,,,,-0.179019900741639,,0.3658222872015257,-0.2591449085290466,,,-1.4228259716960034,,,,-2.192918075161312
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,1.1205688,1.8356822,4.0,,,,,-0.1241917901839998,,0.19412294548638284,0.21159311383434742,,,-2.1779152089373666,,,,-2.8527971758759767
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,0.3904734,1.8356822,4.0,,,-0.6868179641215316,,-0.6739714647521058,,-0.04550300328759901,0.11358739875370766,,,-1.195568814650543,,1.4440932957053316,,-1.4076837725241358
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,-1.8785272,1.8356822,4.0,,,-0.18670592872873518,,0.07338892906817827,,0.12238380319649508,1.0721968817333274,,,-1.5458682476166594,,,,-2.246585459699904
2173.0,RH,Default,7Networks_RH_Default_Temp_7,-3.6523917,-5.9749813,1.0,,,-0.10870956675444896,0.22534938784429787,,,-0.031319881018715405,,0.4261584979603279,,-1.2889812598864725,,0.7187870972969554,,-2.4286175464723345
2173.0,RH,Default,7Networks_RH_Default_Temp_7,-5.181419,-5.9749813,1.0,,,-0.10571627755284715,-0.46131376566353444,,,-0.2964978990827687,,1.0467744775802699,,-1.8050640729657883,,0.05804370244839868,,-1.1651103933812152
2173.0,RH,Default,7Networks_RH_Default_Temp_7,-6.506622,-5.9749813,1.0,,,0.2992480290881601,-1.3500649451141555,,,-0.5379121695863395,,0.578404908866845,,-1.8584743492184084,,-0.3262782435750771,,-1.2071173963844615
