mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P
2170.0,RH,Default,7Networks_RH_Default_Temp_4,4.010327,-5.9749813,1.0,,,,,,,0.6967971978640889,2.8528547117302017,,,,,,,,,,-0.008340032818499567,,,,
2170.0,RH,Default,7Networks_RH_Default_Temp_4,3.3041804,-5.9749813,1.0,,,,,,,0.35807348320250004,2.9266234659961885,,,,,,,,,,-0.023628425647262336,,,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,2.9792829,5.509787,5.0,,,,,,,,,,,,,,,1.2846785381304564,-0.657393853882765,,,,,,-0.010627486827984747
2032.0,RH,SomMot,7Networks_RH_SomMot_2,2.8618908,5.509787,5.0,,,,,,,,,,,,,,,1.3082520947800045,-1.1166496635460572,,,,,,-0.02341533973910467
2172.0,RH,Default,7Networks_RH_Default_Temp_6,2.2415779,-5.9749813,1.0,,,,,,,-0.2603172465069815,2.193220239890896,,,,,,,,,,-0.028105785405298647,,,,
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,2.9236052,1.8356822,4.0,0.6030059092814637,0.4772066239365275,-0.1377032069578027,-0.0433555869895577,,,,,,,,,,,,,,,,,,
2031.0,RH,SomMot,7Networks_RH_SomMot_1,3.5690804,5.509787,5.0,,,,,,,,,,,,,,,0.9322725619387037,-0.041567612020894346,,,,,,-0.02253177869447562
2031.0,RH,SomMot,7Networks_RH_SomMot_1,4.306466,5.509787,5.0,,,,,,,,,,,,,,,0.5759277669492018,0.8063974330072661,,,,,,-0.006840141362768268
2031.0,RH,SomMot,7Networks_RH_SomMot_1,4.6481686,5.509787,5.0,,,,,,,,,,,,,,,-1.0904264707118223,1.3570652076984462,,,,,,0.02770787056946485
2031.0,RH,SomMot,7Networks_RH_SomMot_1,4.9066544,5.509787,5.0,,,,,,,,,,,,,,,-0.16081918729330313,0.7517147801298786,,,,,,0.013785034073592613
2031.0,RH,SomMot,7Networks_RH_SomMot_1,5.026544,5.509787,5.0,,,,,,,,,,,,,,,-0.31994148374175574,0.5119919047026171,,,,,,-0.0006262046087467313
2031.0,RH,SomMot,7Networks_RH_SomMot_1,4.949792,5.509787,5.0,,,,,,,,,,,,,,,0.7192774686565783,-0.29495823034691127,,,,,,-0.016004260974440333
2170.0,RH,Default,7Networks_RH_Default_Temp_4,4.7146387,-5.9749813,1.0,,,,,,,1.177665632858083,2.685110052925915,,,,,,,,,,0.029591491641594206,,,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,4.461766,5.509787,5.0,,,,,,,,,,,,,,,0.2411348910371842,-0.5001249840791477,,,,,,0.020891394168996172
2032.0,RH,SomMot,7Networks_RH_SomMot_2,4.2748857,5.509787,5.0,,,,,,,,,,,,,,,0.825089269851729,-0.711937866944303,,,,,,-0.008201971266537775
2032.0,RH,SomMot,7Networks_RH_SomMot_2,4.0092015,5.509787,5.0,,,,,,,,,,,,,,,0.7463020766693875,-1.1066510958317652,,,,,,-0.027173853023064687
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,2.9443974,1.8356822,4.0,0.24862908174945478,0.30129180493504654,-0.02663651218704608,-0.03675562434715305,,,,,,,,,,,,,,,,,,
2031.0,RH,SomMot,7Networks_RH_SomMot_1,3.5571342,5.509787,5.0,,,,,,,,,,,,,,,0.6584483659653136,-0.2991609182420106,,,,,,-0.03043124571294439
2031.0,RH,SomMot,7Networks_RH_SomMot_1,4.205153,5.509787,5.0,,,,,,,,,,,,,,,0.38213905733120374,0.29986076994221755,,,,,,-0.0010970320133090977
2031.0,RH,SomMot,7Networks_RH_SomMot_1,4.620295,5.509787,5.0,,,,,,,,,,,,,,,-0.8379545421441289,0.9186499297164548,,,,,,0.028635453473832926
2031.0,RH,SomMot,7Networks_RH_SomMot_1,4.934046,5.509787,5.0,,,,,,,,,,,,,,,-0.18478288031792303,0.8933952477414591,,,,,,0.02726792452773483
2033.0,RH,SomMot,7Networks_RH_SomMot_3,5.099571,5.509787,5.0,,,,,,,,,,,,,,,-0.4449530556559664,1.2188506718911025,,,,,,0.02425355263147551
2033.0,RH,SomMot,7Networks_RH_SomMot_3,5.1101093,5.509787,5.0,,,,,,,,,,,,,,,0.016221192995726202,0.34423568083907363,,,,,,0.0027542751723034337
2032.0,RH,SomMot,7Networks_RH_SomMot_2,5.0364375,5.509787,5.0,,,,,,,,,,,,,,,0.27400430590215036,-0.4091526053103452,,,,,,-0.013105409977306826
2032.0,RH,SomMot,7Networks_RH_SomMot_2,4.897964,5.509787,5.0,,,,,,,,,,,,,,,-0.24941177416323224,-0.46646158855358927,,,,,,0.0154226517045891
2032.0,RH,SomMot,7Networks_RH_SomMot_2,4.7225914,5.509787,5.0,,,,,,,,,,,,,,,0.5508872413746952,-0.7422676333819191,,,,,,-0.030302301744931554
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,3.105921,1.8356822,4.0,0.612787935568935,0.3513978878839756,0.09019356306683338,-0.013005645702609536,,,,,,,,,,,,,,,,,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,3.6400702,5.509787,5.0,,,,,,,,,,,,,,,0.8766435552560051,-0.3590512780813542,,,,,,-0.03261559746673693
2031.0,RH,SomMot,7Networks_RH_SomMot_1,4.1836753,5.509787,5.0,,,,,,,,,,,,,,,-0.19262156298504446,0.9180362199683473,,,,,,-0.01795608483172021
2031.0,RH,SomMot,7Networks_RH_SomMot_1,4.578683,5.509787,5.0,,,,,,,,,,,,,,,-1.2033213455824752,1.4800569481646395,,,,,,0.00837040858498542
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.859042,5.509787,5.0,,,,,,,,,,,,,,,-0.4660090235980523,0.9850524531234108,,,,,,0.02531625065539901
2033.0,RH,SomMot,7Networks_RH_SomMot_3,5.033208,5.509787,5.0,,,,,,,,,,,,,,,-0.30093042144931353,1.2667118566591598,,,,,,0.017368387618087518
2033.0,RH,SomMot,7Networks_RH_SomMot_3,5.0873065,5.509787,5.0,,,,,,,,,,,,,,,-0.6179203884625278,0.8608568154386235,,,,,,0.0410458478161954
2033.0,RH,SomMot,7Networks_RH_SomMot_3,5.1043224,5.509787,5.0,,,,,,,,,,,,,,,0.20894258721743691,0.32727264663314193,,,,,,0.007941838435640435
2032.0,RH,SomMot,7Networks_RH_SomMot_2,5.05222,5.509787,5.0,,,,,,,,,,,,,,,0.9704309571207126,0.0020776589830381947,,,,,,-0.0328661813491484
2104.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_FrOperIns_3,3.3542483,1.8356822,4.0,0.8382220257823038,0.09911786475426974,0.21942504234461996,-0.028415179910276003,,,,,,,,,,,,,,,,,,
2034.0,RH,SomMot,7Networks_RH_SomMot_4,3.8300385,5.509787,5.0,,,,,,,,,,,,,,,0.1386122339192873,-0.40936884410484137,,,,,,-0.0038390524544930954
2034.0,RH,SomMot,7Networks_RH_SomMot_4,4.200846,5.509787,5.0,,,,,,,,,,,,,,,0.5679374555405183,1.0628626746478533,,,,,,-0.014298121851177693
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.390744,5.509787,5.0,,,,,,,,,,,,,,,-1.0642275731391575,1.7502209144650827,,,,,,0.0234380150215291
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.546171,5.509787,5.0,,,,,,,,,,,,,,,-0.09761237595125824,1.0690020653310934,,,,,,0.01818702717471071
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.7465124,5.509787,5.0,,,,,,,,,,,,,,,-0.03680765241652231,1.2801642703475173,,,,,,0.007300809537167994
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.9694133,5.509787,5.0,,,,,,,,,,,,,,,-0.963770082665555,1.3115179458412372,,,,,,0.026173917092572
2033.0,RH,SomMot,7Networks_RH_SomMot_3,5.1008596,5.509787,5.0,,,,,,,,,,,,,,,-0.5769547308716844,1.0816927735030688,,,,,,0.030628888412827626
2034.0,RH,SomMot,7Networks_RH_SomMot_4,3.7187774,5.509787,5.0,,,,,,,,,,,,,,,1.656562297383614,-0.6384824548478889,,,,,,-0.0055063035753957264
2034.0,RH,SomMot,7Networks_RH_SomMot_4,4.0245852,5.509787,5.0,,,,,,,,,,,,,,,0.7975367464594281,-0.3745380004600956,,,,,,-0.030979995677777723
2034.0,RH,SomMot,7Networks_RH_SomMot_4,4.219483,5.509787,5.0,,,,,,,,,,,,,,,0.09187965687026546,1.494909776697738,,,,,,-0.0069681153467128065
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.181568,5.509787,5.0,,,,,,,,,,,,,,,-0.5438689716928415,1.6242652036276357,,,,,,0.024796245701845795
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.184855,5.509787,5.0,,,,,,,,,,,,,,,-0.34068690177028366,0.8365241111703501,,,,,,0.029401506936927238
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.3303337,5.509787,5.0,,,,,,,,,,,,,,,0.5571427791022819,1.1343730053964447,,,,,,0.046037355190917846
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.7606144,5.509787,5.0,,,,,,,,,,,,,,,-0.25078249408843317,1.4669869533307873,,,,,,0.05374837846326215
2034.0,RH,SomMot,7Networks_RH_SomMot_4,4.075765,5.509787,5.0,,,,,,,,,,,,,,,1.690408363225386,0.6403995746916398,,,,,,-0.006482741285871175
2034.0,RH,SomMot,7Networks_RH_SomMot_4,4.2936783,5.509787,5.0,,,,,,,,,,,,,,,1.2593266003547787,0.3036246792324499,,,,,,-0.016980715096719126
2034.0,RH,SomMot,7Networks_RH_SomMot_4,4.268888,5.509787,5.0,,,,,,,,,,,,,,,-0.31765803227766654,2.133614042641322,,,,,,0.00918922205690152
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.056225,5.509787,5.0,,,,,,,,,,,,,,,-0.5223943473735791,1.409335794754349,,,,,,0.04167602189085947
2033.0,RH,SomMot,7Networks_RH_SomMot_3,3.9912639,5.509787,5.0,,,,,,,,,,,,,,,-0.45869350401125114,0.9203287924552654,,,,,,0.009324985802075983
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.1534386,5.509787,5.0,,,,,,,,,,,,,,,0.2870664967906313,1.1670844568257597,,,,,,0.036930154317992195
2034.0,RH,SomMot,7Networks_RH_SomMot_4,4.58193,5.509787,5.0,,,,,,,,,,,,,,,1.9171078199187448,1.5072961480945606,,,,,,-0.014422088239441975
2034.0,RH,SomMot,7Networks_RH_SomMot_4,4.5934505,5.509787,5.0,,,,,,,,,,,,,,,1.8408142745598914,1.3759668573756467,,,,,,0.0037426660857958253
2034.0,RH,SomMot,7Networks_RH_SomMot_4,4.3056207,5.509787,5.0,,,,,,,,,,,,,,,-1.1091435499673168,2.735705930943996,,,,,,0.017318052819154536
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.0196977,5.509787,5.0,,,,,,,,,,,,,,,-0.37389388698213966,1.4563875180226091,,,,,,0.0335752740081876
2033.0,RH,SomMot,7Networks_RH_SomMot_3,3.9883966,5.509787,5.0,,,,,,,,,,,,,,,-0.5565229217928334,1.6893953149125556,,,,,,0.03679979936908159
2034.0,RH,SomMot,7Networks_RH_SomMot_4,4.990252,5.509787,5.0,,,,,,,,,,,,,,,1.7165225148275483,2.1021949424656925,,,,,,-0.014800910621143267
2034.0,RH,SomMot,7Networks_RH_SomMot_4,4.764312,5.509787,5.0,,,,,,,,,,,,,,,1.5991932862829106,2.176438831471017,,,,,,0.02220038685152373
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.337882,5.509787,5.0,,,,,,,,,,,,,,,-0.8780838084300486,2.5977659739946883,,,,,,0.03729154729601735
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.0988812,5.509787,5.0,,,,,,,,,,,,,,,-0.895705908391353,1.9884517495397516,,,,,,0.04577205318642273
2036.0,RH,SomMot,7Networks_RH_SomMot_6,5.198072,5.509787,5.0,,,,,,,,,,,,,,,1.5218851897765255,2.807907505919364,,,,,,-0.020221740049164064
2036.0,RH,SomMot,7Networks_RH_SomMot_6,4.825132,5.509787,5.0,,,,,,,,,,,,,,,1.3181701205504595,2.558766588276885,,,,,,0.008845610904327604
2033.0,RH,SomMot,7Networks_RH_SomMot_3,4.3999567,5.509787,5.0,,,,,,,,,,,,,,,-0.9757626477417987,2.7923418788135113,,,,,,0.03127287872529045
2036.0,RH,SomMot,7Networks_RH_SomMot_6,5.2481294,5.509787,5.0,,,,,,,,,,,,,,,1.213560954638943,3.1265462751831743,,,,,,-0.013103082094717139
2036.0,RH,SomMot,7Networks_RH_SomMot_6,4.845939,5.509787,5.0,,,,,,,,,,,,,,,1.5108504771378364,2.9585985498147886,,,,,,0.02239382055455799
2036.0,RH,SomMot,7Networks_RH_SomMot_6,5.2338047,5.509787,5.0,,,,,,,,,,,,,,,1.8445797137504067,3.280389413223996,,,,,,-0.0062371569248002605
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-5.1929064,1.8356822,4.0,-0.5552253558059788,-0.6338457257781693,-0.015750262527762834,-0.019448284217341873,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-4.583891,1.8356822,4.0,1.0339721542658842,-0.323728266490315,0.06306347110649467,-0.07181188095835639,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-3.8368516,1.8356822,4.0,1.2192218657509997,-0.02797422517357774,0.1246622743320654,-0.06037096478131792,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-2.830914,1.8356822,4.0,0.14974931795688648,0.0775326717528232,0.1963975113602743,-0.04644738256267043,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-1.360092,1.8356822,4.0,0.26549725188797285,0.3188999772579249,0.28278645682956643,-0.059633500527394134,,,,,,,,,,,,,,,,,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.46974906,1.8356822,4.0,-0.8975786203463649,1.0267517557853494,0.3617562964471342,-0.004482271928093152,,,,,,,,,,,,,,,,,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,0.33835799,1.8356822,4.0,-1.4907864360378786,2.4475829573064662,0.4334392703364069,0.012188992446158318,,,,,,,,,,,,,,,,,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,0.90647304,1.8356822,4.0,0.7505241413854123,2.1796726352261917,0.47811531625128784,-0.055723779217745135,,,,,,,,,,,,,,,,,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,1.4937463,1.8356822,4.0,0.8789896509618432,1.7300396368508264,0.5112485000381947,-0.07676994297504375,,,,,,,,,,,,,,,,,,
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,2.1872344,1.8356822,4.0,1.4974056598073497,2.300460266665218,0.5404390998071948,-0.08451613670799413,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,2.6957846,1.8356822,4.0,0.8617752571433029,3.042831912697533,0.5715361824443823,-0.04425894457793499,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,3.1430922,1.8356822,4.0,0.5970415020770642,3.719796609133155,0.6018068719426357,-0.03065366563682605,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,3.7914124,1.8356822,4.0,0.8999152221967588,3.543136843023688,0.633898130394069,-0.06481243106559274,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,4.2766523,1.8356822,4.0,0.4873626385550507,3.7521357844544454,0.6788195554063036,-0.04343724083841775,,,,,,,,,,,,,,,,,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,4.7645864,1.8356822,4.0,0.6234567669545442,4.350000141883291,0.7457393916953028,-0.05790916483398186,,,,,,,,,,,,,,,,,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,5.0833,5.509787,5.0,,,,,,,,,,,,,,,1.1386664667878443,2.3713427815965846,,,,,,-0.019069556313951068
2040.0,RH,SomMot,7Networks_RH_SomMot_10,5.2275286,5.509787,5.0,,,,,,,,,,,,,,,0.6282769142027096,2.9435656042164906,,,,,,0.007082059002587039
2040.0,RH,SomMot,7Networks_RH_SomMot_10,5.1923075,5.509787,5.0,,,,,,,,,,,,,,,0.6616184573194017,2.8730097583642644,,,,,,0.018482410000156504
2040.0,RH,SomMot,7Networks_RH_SomMot_10,5.1069283,5.509787,5.0,,,,,,,,,,,,,,,0.5601359445216476,3.1591569284669596,,,,,,-0.001102126043813267
2040.0,RH,SomMot,7Networks_RH_SomMot_10,5.132626,5.509787,5.0,,,,,,,,,,,,,,,1.079113390680104,3.41625522232287,,,,,,-0.025325701628560685
2036.0,RH,SomMot,7Networks_RH_SomMot_6,5.224211,5.509787,5.0,,,,,,,,,,,,,,,1.7932824756080294,3.5744254464991214,,,,,,0.0004926749140760801
2139.0,RH,Cont,7Networks_RH_Cont_Temp_2,-7.5226355,-4.458974,0.0,,,,,,,,,0.5148212430755629,-1.8413527667523475,,,,,,,,,-0.04826354114956735,,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,-7.63175,-5.9749813,1.0,,,,,,,-0.8333637875417342,-0.746922697696477,,,,,,,,,,-0.04058334834483848,,,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,-7.4285927,-5.9749813,1.0,,,,,,,0.7883862935857943,-0.9508639078682264,,,,,,,,,,0.0025260963985876037,,,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,-6.2828884,-5.9749813,1.0,,,,,,,0.5075171911604512,-1.0654820561569505,,,,,,,,,,-0.033833274855315426,,,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,-4.2424784,-5.9749813,1.0,,,,,,,0.07170885448205805,-1.021022215858278,,,,,,,,,,-0.0472451527349583,,,,
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,-0.95757216,1.8356822,4.0,-0.15559555942562014,-3.6412349364200347,-0.5629176565245047,-0.06140848725859391,,,,,,,,,,,,,,,,,,
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,1.2558566,1.8356822,4.0,0.004467005209585514,-3.7443177203953004,-0.5004097680281517,-0.05377454743873154,,,,,,,,,,,,,,,,,,
2094.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_1,1.7399061,1.8356822,4.0,0.6300671908196345,-4.304599898736921,-0.4883014186138063,-0.055656998943251795,,,,,,,,,,,,,,,,,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,1.4666369,1.8356822,4.0,0.9741201075292625,-4.456703756974839,-0.5010889008944736,-0.06016286376592392,,,,,,,,,,,,,,,,,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,0.28927258,1.8356822,4.0,0.9150625050895936,-4.411382299731907,-0.5270190100609028,-0.05389759550737579,,,,,,,,,,,,,,,,,,
2162.0,RH,Default,7Networks_RH_Default_Par_1,-0.93460727,-5.9749813,1.0,,,,,,,-0.7866659411631493,-1.5791190326398066,,,,,,,,,,-0.023361240615441207,,,,
2162.0,RH,Default,7Networks_RH_Default_Par_1,-3.0627022,-5.9749813,1.0,,,,,,,-1.3302133266431415,-1.3497999397985083,,,,,,,,,,-0.030683964022565086,,,,
2162.0,RH,Default,7Networks_RH_Default_Par_1,-4.382394,-5.9749813,1.0,,,,,,,-0.3294096057624036,-1.3298806885461076,,,,,,,,,,-0.005703562361578016,,,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,-5.1902204,-5.9749813,1.0,,,,,,,-0.48377529056315594,-1.3879276573134236,,,,,,,,,,-0.02757218154010193,,,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,-5.3607173,-5.9749813,1.0,,,,,,,0.7274686915799263,-1.3204049170294097,,,,,,,,,,-0.000521405095805158,,,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,-6.1843534,-5.9749813,1.0,,,,,,,0.3680148679492553,-1.3306855037654444,,,,,,,,,,-0.02715814762132647,,,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,-6.0575604,-5.9749813,1.0,,,,,,,0.1545264218925334,-1.0598508756837886,,,,,,,,,,-0.012909477414234769,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-5.8118095,1.8356822,4.0,0.365208090386063,-2.9357268674135497,-0.35200081363894786,-0.05812057161348039,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-5.4714913,1.8356822,4.0,-0.047429033199501244,-2.7730280324349543,-0.265214489493879,-0.010091189886652288,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-5.2174773,1.8356822,4.0,-0.5574053354490013,-1.3056266536729764,-0.15838969991243074,-0.016296686434174645,,,,,,,,,,,,,,,,,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,-7.942169,-5.9749813,1.0,,,,,,,1.3171232564577258,-0.6352760450468781,,,,,,,,,,-0.005989581051931885,,,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,-7.9115725,-5.9749813,1.0,,,,,,,0.6059361345378239,-0.551475071068984,,,,,,,,,,-0.035822969767822316,,,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,-7.3886395,-5.9749813,1.0,,,,,,,-0.055364911051414015,-0.6549764014368984,,,,,,,,,,-0.036742730879458084,,,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,-5.548,-5.9749813,1.0,,,,,,,0.20201924255709103,-0.6720156776060596,,,,,,,,,,-0.0321589479933524,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,-2.0609927,-5.9749813,1.0,,,,,,,-1.0544572362962348,-0.5558515954931177,,,,,,,,,,-0.0412930876639126,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,0.8955066,-5.9749813,1.0,,,,,,,-0.09481050362869271,-0.6013097710695708,,,,,,,,,,-0.044642553927545896,,,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,2.2189345,1.8356822,4.0,0.4685799526883592,-2.844485213902473,-0.5007954732692982,-0.03868108418996044,,,,,,,,,,,,,,,,,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,2.5362008,1.8356822,4.0,1.1438394395685172,-3.158728018126391,-0.48474494038473614,-0.057912685117424104,,,,,,,,,,,,,,,,,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,2.2019734,1.8356822,4.0,1.7381021533823333,-3.824960198205525,-0.49107198397107904,-0.08469739004391201,,,,,,,,,,,,,,,,,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,1.1902685,1.8356822,4.0,1.3736937665035376,-3.9443804814051737,-0.5114804622329682,-0.04590236187770415,,,,,,,,,,,,,,,,,,
2162.0,RH,Default,7Networks_RH_Default_Par_1,-0.11137493,-5.9749813,1.0,,,,,,,-1.6122865657529795,-1.3030399001120934,,,,,,,,,,-0.0293680071864245,,,,
2162.0,RH,Default,7Networks_RH_Default_Par_1,-1.7432855,-5.9749813,1.0,,,,,,,0.7074849447280913,-1.3921227861148644,,,,,,,,,,-0.01482430316833172,,,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,-2.7232463,1.8356822,4.0,-0.6421927562318834,-3.7141753191155016,-0.5612406768473265,-0.05156752894273894,,,,,,,,,,,,,,,,,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,-2.8275445,1.8356822,4.0,0.20107217766679544,-3.42748378246325,-0.5261483148606538,-0.03835886818169583,,,,,,,,,,,,,,,,,,
2165.0,RH,Default,7Networks_RH_Default_Par_4,-4.970096,-5.9749813,1.0,,,,,,,-0.14099241134960855,-1.0840388040600282,,,,,,,,,,-0.018514175324683094,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-5.4101267,1.8356822,4.0,0.7004547803515231,-2.9291210462075465,-0.39624136648697783,-0.036760406909381566,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-5.2945137,1.8356822,4.0,-0.013201886701528023,-3.0603225872193702,-0.2733117150520374,-0.013416662444644255,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-4.6901965,1.8356822,4.0,-0.3471954453225397,-2.1668055523217062,-0.16944388178453954,-0.017552456681518072,,,,,,,,,,,,,,,,,,
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-4.4357615,1.8356822,4.0,-0.536475686126993,-1.190661783103192,-0.06723001278265776,-0.007153012423027843,,,,,,,,,,,,,,,,,,
2171.0,RH,Default,7Networks_RH_Default_Temp_5,-7.990024,-5.9749813,1.0,,,,,,,-0.0410568295161414,-0.10718605840733189,,,,,,,,,,-0.02627578190635671,,,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,-7.483379,-5.9749813,1.0,,,,,,,-0.530769236874486,-0.28838250538553634,,,,,,,,,,-0.0607012289652837,,,,
2173.0,RH,Default,7Networks_RH_Default_Temp_7,-6.0035844,-5.9749813,1.0,,,,,,,-0.4881446425775855,-0.3171713667097792,,,,,,,,,,-0.03873925543866845,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,-3.8779702,-5.9749813,1.0,,,,,,,-1.6644354880320364,-0.299028231428931,,,,,,,,,,-0.060984733165940365,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,0.15264925,-5.9749813,1.0,,,,,,,-1.4971670925026663,-0.03767733609702144,,,,,,,,,,-0.06710094357084262,,,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,2.0906546,-5.9749813,1.0,,,,,,,-1.7763861132572218,0.19706674443274716,,,,,,,,,,-0.048106556250988114,,,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,2.8993309,1.8356822,4.0,1.9988069602867176,-2.546270853840463,-0.4574941578215348,-0.08854914465120928,,,,,,,,,,,,,,,,,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,2.9535425,1.8356822,4.0,0.6740838953073988,-3.3296000566850483,-0.45392418591241224,-0.05698769064245205,,,,,,,,,,,,,,,,,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,2.6904395,1.8356822,4.0,0.014797518586886067,-3.5623787611444606,-0.4461722748125339,-0.015172234654296192,,,,,,,,,,,,,,,,,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,2.1237307,1.8356822,4.0,0.07043150639359867,-3.379981530993194,-0.4380364723904211,-0.03571718435942813,,,,,,,,,,,,,,,,,,
