mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.6937156,5.509787,5.0,,,,,,,,,,,,,,,,1.0133761886752308,0.510762763212746
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.74935,5.509787,5.0,,,,,,,,,,,,,,,,0.7234136715107276,0.5413734433589831
2065.0,RH,SomMot,7Networks_RH_SomMot_35,5.8440795,5.509787,5.0,,,,,,,,,,,,,,,,0.7793554093831258,0.4653890056600721
2064.0,RH,SomMot,7Networks_RH_SomMot_34,5.9900856,5.509787,5.0,,,,,,,,,,,,,,,,1.0643103061904942,1.302365326068243
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,3.6765938,1.3938731,2.0,,,,,,,,,,,,-0.4350199371556299,1.9243588438469617,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,4.4766116,1.3938731,2.0,,,,,,,,,,,,-0.5202880160203182,2.129604770434119,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.0520425,1.3938731,2.0,,,,,,,,,,,,-0.43834733463873965,2.795460711478538,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.3119054,1.3938731,2.0,,,,,,,,,,,,0.044478396384531604,2.9797998609806093,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.5333433,1.3938731,2.0,,,,,,,,,,,,-0.043995309090127076,3.03544044624077,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.7007113,5.509787,5.0,,,,,,,,,,,,,,,,-0.17956633334636832,0.30250623480939937
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8429427,5.509787,5.0,,,,,,,,,,,,,,,,-0.0046737784014481715,0.1001788900192276
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.933254,5.509787,5.0,,,,,,,,,,,,,,,,0.35367275258478853,0.6033206519569771
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.9807324,5.509787,5.0,,,,,,,,,,,,,,,,0.8249953076281246,0.22910175020235338
2057.0,RH,SomMot,7Networks_RH_SomMot_27,5.978517,5.509787,5.0,,,,,,,,,,,,,,,,1.2853590061523537,0.04283018036103806
2057.0,RH,SomMot,7Networks_RH_SomMot_27,6.004114,5.509787,5.0,,,,,,,,,,,,,,,,1.3938238630317041,0.08997723412326833
2057.0,RH,SomMot,7Networks_RH_SomMot_27,6.0779867,5.509787,5.0,,,,,,,,,,,,,,,,1.2197515585845193,-0.2268149313677966
2057.0,RH,SomMot,7Networks_RH_SomMot_27,6.17111,5.509787,5.0,,,,,,,,,,,,,,,,1.3351412471852946,-0.07360189531826909
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.198346,5.509787,5.0,,,,,,,,,,,,,,,,1.180430607682577,0.8609607627976377
2064.0,RH,SomMot,7Networks_RH_SomMot_34,6.131382,5.509787,5.0,,,,,,,,,,,,,,,,1.660357859272951,1.3778356113913754
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,4.8985615,1.3938731,2.0,,,,,,,,,,,,-1.1637890774460924,2.428107871908119,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.320854,1.3938731,2.0,,,,,,,,,,,,-1.5282881510920574,3.086324449635131,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.5430217,1.3938731,2.0,,,,,,,,,,,,-0.35642390377640804,3.68319880071019,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.6944556,1.3938731,2.0,,,,,,,,,,,,-0.07470343153148688,3.385725291456823,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.7942514,5.509787,5.0,,,,,,,,,,,,,,,,-0.38586914758109014,0.7889396084658896
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.868229,5.509787,5.0,,,,,,,,,,,,,,,,-0.5257432974241816,0.5413692073347814
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.9269743,5.509787,5.0,,,,,,,,,,,,,,,,0.31353261323196235,0.6191626453436114
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.9749393,5.509787,5.0,,,,,,,,,,,,,,,,0.38230206497043157,0.06717081902339142
2053.0,RH,SomMot,7Networks_RH_SomMot_23,6.0096855,5.509787,5.0,,,,,,,,,,,,,,,,0.9973276729180308,-0.5694940111292213
2053.0,RH,SomMot,7Networks_RH_SomMot_23,6.0918694,5.509787,5.0,,,,,,,,,,,,,,,,1.153472625022672,-0.6395149689804165
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.2520127,5.509787,5.0,,,,,,,,,,,,,,,,1.9577720759297486,-0.2636079110295888
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.414695,5.509787,5.0,,,,,,,,,,,,,,,,1.7279988804513389,0.7314550485957735
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.435142,5.509787,5.0,,,,,,,,,,,,,,,,1.2632966542815405,1.3464460186006302
2064.0,RH,SomMot,7Networks_RH_SomMot_34,6.321385,5.509787,5.0,,,,,,,,,,,,,,,,1.716668828098805,0.9464883688558068
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.4750237,1.3938731,2.0,,,,,,,,,,,,-1.400708056633428,2.9175877989494996,,,,
2079.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_9,5.672265,1.3938731,2.0,,,,,,,,,,,,-0.34335284460112675,3.2928923121329503,,,,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.7586265,5.509787,5.0,,,,,,,,,,,,,,,,-0.6572016674995644,0.9077720106990215
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8428783,5.509787,5.0,,,,,,,,,,,,,,,,-0.7664733665599958,1.142321915993714
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8826623,5.509787,5.0,,,,,,,,,,,,,,,,0.11585134082701642,1.240003104165689
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.893322,5.509787,5.0,,,,,,,,,,,,,,,,1.1144638156700213,0.4764772651550015
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.9256396,5.509787,5.0,,,,,,,,,,,,,,,,-0.10476964937358622,-0.27688739578922444
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.97975,5.509787,5.0,,,,,,,,,,,,,,,,0.9306782728137739,-0.6684709092619044
2053.0,RH,SomMot,7Networks_RH_SomMot_23,6.076537,5.509787,5.0,,,,,,,,,,,,,,,,1.644417145620074,-0.548387608361149
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.2661533,5.509787,5.0,,,,,,,,,,,,,,,,1.877636811054097,0.10045425080175904
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.4446464,5.509787,5.0,,,,,,,,,,,,,,,,0.8265153157011941,0.9498299229233813
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.503181,5.509787,5.0,,,,,,,,,,,,,,,,1.600612678939632,1.0035141922066357
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.4475513,5.509787,5.0,,,,,,,,,,,,,,,,1.5613582755028974,0.46338468667855104
2049.0,RH,SomMot,7Networks_RH_SomMot_19,5.715146,5.509787,5.0,,,,,,,,,,,,,,,,-1.2446272857899097,1.0978319495230304
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.823573,5.509787,5.0,,,,,,,,,,,,,,,,-0.5533258580036556,0.9654147702959944
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8910003,5.509787,5.0,,,,,,,,,,,,,,,,-0.6286226845009624,1.1088491343658244
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.895599,5.509787,5.0,,,,,,,,,,,,,,,,-0.037379118193957346,1.0413713184453444
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8689146,5.509787,5.0,,,,,,,,,,,,,,,,-0.1964242405197344,-0.06283246955285995
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8751016,5.509787,5.0,,,,,,,,,,,,,,,,0.43327352425890236,-0.4829125324760516
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.9262123,5.509787,5.0,,,,,,,,,,,,,,,,1.8015736182639157,-0.5395457160751379
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.05235,5.509787,5.0,,,,,,,,,,,,,,,,1.5124684602982332,0.09836546396509672
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.2505155,5.509787,5.0,,,,,,,,,,,,,,,,1.2284493440204538,0.11479222201674413
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.416978,5.509787,5.0,,,,,,,,,,,,,,,,1.3431872243041645,0.34913816291978966
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.509008,5.509787,5.0,,,,,,,,,,,,,,,,1.2985195371333842,0.17748193754607003
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.51833,5.509787,5.0,,,,,,,,,,,,,,,,1.8282717039112508,0.16158067480266508
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8545732,5.509787,5.0,,,,,,,,,,,,,,,,-1.175199715526088,1.1152804768884974
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.9183083,5.509787,5.0,,,,,,,,,,,,,,,,-0.9211100231059636,1.226350061101674
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.912204,5.509787,5.0,,,,,,,,,,,,,,,,0.006917166928448613,0.18138996648322225
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8698664,5.509787,5.0,,,,,,,,,,,,,,,,0.33939566339287264,-0.2627261241849444
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.8668222,5.509787,5.0,,,,,,,,,,,,,,,,1.141709285831636,-0.31678330670860627
2055.0,RH,SomMot,7Networks_RH_SomMot_25,5.919006,5.509787,5.0,,,,,,,,,,,,,,,,1.4431205420449935,-0.10925975588726645
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.041703,5.509787,5.0,,,,,,,,,,,,,,,,1.195896617279515,0.7167258312071269
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.239457,5.509787,5.0,,,,,,,,,,,,,,,,1.1868561868129477,0.016735504850727816
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.408167,5.509787,5.0,,,,,,,,,,,,,,,,0.38478672322973834,0.17701472855610562
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.4779825,5.509787,5.0,,,,,,,,,,,,,,,,1.3213570424090542,0.16818682089891898
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.5240607,5.509787,5.0,,,,,,,,,,,,,,,,1.5439431517060633,0.21738206314582836
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.961031,5.509787,5.0,,,,,,,,,,,,,,,,-0.38101567942227377,0.8038683562990441
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.9604096,5.509787,5.0,,,,,,,,,,,,,,,,-0.28030001612426597,-0.080341012893866
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.879479,5.509787,5.0,,,,,,,,,,,,,,,,1.196239754005131,-0.37834092786903917
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.8728137,5.509787,5.0,,,,,,,,,,,,,,,,2.2329990534741224,0.04479001173453533
2055.0,RH,SomMot,7Networks_RH_SomMot_25,5.948096,5.509787,5.0,,,,,,,,,,,,,,,,1.4942821561376476,0.4702071527545401
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.1009336,5.509787,5.0,,,,,,,,,,,,,,,,1.6891218952754345,0.025169944221937572
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.2665534,5.509787,5.0,,,,,,,,,,,,,,,,0.8574152939650096,-0.2690205205786813
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.381362,5.509787,5.0,,,,,,,,,,,,,,,,-0.29881174892159823,-0.31906392117980753
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.438418,5.509787,5.0,,,,,,,,,,,,,,,,0.31598310298803084,-0.19415369160241364
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.48906,5.509787,5.0,,,,,,,,,,,,,,,,0.04090530727843531,0.45920859197976854
2053.0,RH,SomMot,7Networks_RH_SomMot_23,6.02351,5.509787,5.0,,,,,,,,,,,,,,,,-0.1220140322594525,-0.16181862918906584
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.921501,5.509787,5.0,,,,,,,,,,,,,,,,1.6419070724219642,0.015826251382244874
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.8776526,5.509787,5.0,,,,,,,,,,,,,,,,1.5184272234441927,0.4014958565929486
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.963251,5.509787,5.0,,,,,,,,,,,,,,,,1.7793484283187624,0.5971876241026337
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.112463,5.509787,5.0,,,,,,,,,,,,,,,,1.539394057644742,0.3249569941096033
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.2768507,5.509787,5.0,,,,,,,,,,,,,,,,0.6464319977592067,-0.04898499625665784
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.3578844,5.509787,5.0,,,,,,,,,,,,,,,,-0.07251549518742754,-0.37030976904416135
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.3977685,5.509787,5.0,,,,,,,,,,,,,,,,-1.02407168269743,-0.5720620528266714
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.4272165,5.509787,5.0,,,,,,,,,,,,,,,,-0.3184327377695001,0.6690015519535524
2051.0,RH,SomMot,7Networks_RH_SomMot_21,6.0195127,5.509787,5.0,,,,,,,,,,,,,,,,0.8903246110507713,1.3513071789182936
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.9138637,5.509787,5.0,,,,,,,,,,,,,,,,1.0145218099825963,1.1003934649507023
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.935073,5.509787,5.0,,,,,,,,,,,,,,,,1.7344596755364714,0.8023457919485167
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.054,5.509787,5.0,,,,,,,,,,,,,,,,1.388918598303016,-0.1968349506625971
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.22362,5.509787,5.0,,,,,,,,,,,,,,,,0.8693534393419033,-0.23523848621630958
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.338994,5.509787,5.0,,,,,,,,,,,,,,,,-0.522616794668904,-0.3861402393766613
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.3672905,5.509787,5.0,,,,,,,,,,,,,,,,-1.398678941557117,-0.340417835163101
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.384203,5.509787,5.0,,,,,,,,,,,,,,,,0.2457083902506887,0.9410361493966357
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.918629,5.509787,5.0,,,,,,,,,,,,,,,,0.7097405653056836,1.740057504164079
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.769674,5.509787,5.0,,,,,,,,,,,,,,,,1.335076142601844,0.9259879695720559
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.777566,5.509787,5.0,,,,,,,,,,,,,,,,1.1699627150264673,-0.03647991489665178
2055.0,RH,SomMot,7Networks_RH_SomMot_25,5.9750853,5.509787,5.0,,,,,,,,,,,,,,,,1.1151755396162581,-0.6137524037323657
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.2028065,5.509787,5.0,,,,,,,,,,,,,,,,-0.7578442529433821,-0.6487574190603045
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.338102,5.509787,5.0,,,,,,,,,,,,,,,,0.03375500163963429,-0.4194772876086926
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.3608155,5.509787,5.0,,,,,,,,,,,,,,,,1.3835431375113953,0.8844273888049755
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.7484827,5.509787,5.0,,,,,,,,,,,,,,,,-0.13336033794287924,0.5043978157428477
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.5104074,5.509787,5.0,,,,,,,,,,,,,,,,1.0863515676754107,-0.1603665506492716
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.415068,5.509787,5.0,,,,,,,,,,,,,,,,1.2534051756237785,-0.8001769087638058
2055.0,RH,SomMot,7Networks_RH_SomMot_25,5.643622,5.509787,5.0,,,,,,,,,,,,,,,,0.5679532751419409,-0.9109145688583792
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.135471,5.509787,5.0,,,,,,,,,,,,,,,,-0.35469778561988063,0.8277290665763503
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.341888,5.509787,5.0,,,,,,,,,,,,,,,,1.6027545696947534,1.3320647608033924
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.5646977,5.509787,5.0,,,,,,,,,,,,,,,,0.26335032173735473,-0.1214487012979073
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.164854,5.509787,5.0,,,,,,,,,,,,,,,,0.3283900236441253,-0.9832528115053888
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.087674,5.509787,5.0,,,,,,,,,,,,,,,,-0.8720574097790681,-0.7423277032071102
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.519993,5.509787,5.0,,,,,,,,,,,,,,,,-0.27315656982964476,0.3403815897933905
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.0556,5.509787,5.0,,,,,,,,,,,,,,,,1.0942714587405853,0.36265631562304546
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.423766,5.509787,5.0,,,,,,,,,,,,,,,,-0.8461984397549437,-0.1523135617812962
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.0208063,5.509787,5.0,,,,,,,,,,,,,,,,-0.5640664776276622,0.8122682996166322
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.015765,5.509787,5.0,,,,,,,,,,,,,,,,0.8733002709152592,1.214976651320057
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.41641,5.509787,5.0,,,,,,,,,,,,,,,,1.9677247275976446,-0.6169070405435728
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.464582,5.509787,5.0,,,,,,,,,,,,,,,,0.0815801612406354,1.6173517818296512
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.030751,5.509787,5.0,,,,,,,,,,,,,,,,1.3067371430000319,0.0006714621230223229
2052.0,RH,SomMot,7Networks_RH_SomMot_22,4.956659,5.509787,5.0,,,,,,,,,,,,,,,,1.5454596936734897,-0.9265111953755046
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.343215,5.509787,5.0,,,,,,,,,,,,,,,,1.3296760510235996,-0.0077935198862633176
2052.0,RH,SomMot,7Networks_RH_SomMot_22,4.9057503,5.509787,5.0,,,,,,,,,,,,,,,,1.1104097975643836,-0.7153985395790149
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.0706506,5.509787,5.0,,,,,,,,,,,,,,,,0.7731150208828111,-0.7246609421502908
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.5301747,-4.458974,0.0,,,,,,,,,,0.2881243243221572,0.9030450319821082,,,,,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.8260694,-4.458974,0.0,,,,,,,,,,-0.17823109227959588,0.5443324367085127,,,,,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-6.205385,-4.458974,0.0,,,,,,,,,,-0.2839936087610774,0.2262909084537007,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.4599895,-4.458974,0.0,,,,,,,,,,0.1779097840559369,0.2168205168279559,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.7763,-4.458974,0.0,,,,,,,,,,0.2468275229962011,0.2436789498124007,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.131718,-4.458974,0.0,,,,,,,,,,0.3875200513026997,0.059194514109741796,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.3185754,-4.458974,0.0,,,,,,,,,,0.1659720105046256,-0.13381583362986235,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.458706,-5.9749813,1.0,,,,,,,,0.4944951099880346,-0.326526788476259,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.5052967,-5.9749813,1.0,,,,,,,,0.6552844379418608,-0.3359514293035206,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.403602,-5.9749813,1.0,,,,,,,,0.7805441142263941,-0.06398519444450787,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.092306,-5.9749813,1.0,,,,,,,,1.3376531777187226,0.24614686011873077,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.5467362,-5.9749813,1.0,,,,,,,,0.932622858257541,0.3522896130042768,,,,,,,,
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-5.413864,1.3938731,2.0,,,,,,,,,,,,0.12116058736343657,-1.286700342278223,,,,
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-3.544423,1.3938731,2.0,,,,,,,,,,,,0.9087590476048452,-0.8068983553652663,,,,
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-1.2089388,1.3938731,2.0,,,,,,,,,,,,0.5364371044098383,-0.22920766385525193,,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,0.828094,2.2426863,6.0,,,,,,,,,,,,,,-1.2601744064519502,-0.5857609301986433,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.2868493,2.2426863,6.0,,,,,,,,,,,,,,0.3881156309665352,-0.48874384495895296,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.6309457,2.2426863,6.0,,,,,,,,,,,,,,0.01793420351689724,-0.2925512280771413,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.7478309,2.2426863,6.0,,,,,,,,,,,,,,0.7415198523064589,0.6645955464965364,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8202872,2.2426863,6.0,,,,,,,,,,,,,,0.28979656043704316,0.2513497830847131,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.857291,2.2426863,6.0,,,,,,,,,,,,,,-1.0384229974657877,-0.7400901120610313,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.293776,-4.458974,0.0,,,,,,,,,,0.704614993719259,1.0287579919447216,,,,,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.4851394,-4.458974,0.0,,,,,,,,,,-0.5202086251454802,1.000424894059131,,,,,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.7579446,-4.458974,0.0,,,,,,,,,,0.7186772573955404,1.0473974372658166,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.0557127,-4.458974,0.0,,,,,,,,,,1.2195758135756725,0.8891283332268848,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.3826127,-4.458974,0.0,,,,,,,,,,1.0600761103657985,0.4820787986816908,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.7877035,-4.458974,0.0,,,,,,,,,,1.0880763926980936,0.22361397678448094,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.016182,-4.458974,0.0,,,,,,,,,,0.8753384655627623,0.39746546818330536,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.159255,-5.9749813,1.0,,,,,,,,1.309965665708394,-0.09821810200864732,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.174265,-5.9749813,1.0,,,,,,,,0.4148943472850766,0.15756018202527178,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.1237803,-5.9749813,1.0,,,,,,,,1.3099909036578565,0.09027755339510458,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.8663774,-5.9749813,1.0,,,,,,,,0.9550609570840906,0.2367572829927856,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.3043284,-5.9749813,1.0,,,,,,,,0.7374405576129635,0.37132833808145754,,,,,,,,
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-5.0659113,1.3938731,2.0,,,,,,,,,,,,0.8314725897186402,-1.1120301543171103,,,,
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-2.8947136,1.3938731,2.0,,,,,,,,,,,,0.6404475938390886,-0.3530653992118279,,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,-0.4210461,2.2426863,6.0,,,,,,,,,,,,,,-0.8451938851028328,-0.46626182778181374,,
2027.0,RH,Vis,7Networks_RH_Vis_27,1.819413,2.2426863,6.0,,,,,,,,,,,,,,-0.41209532691775136,-0.4974329167836091,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.4790134,2.2426863,6.0,,,,,,,,,,,,,,0.6814823115452484,-0.1653385819835346,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.6976292,2.2426863,6.0,,,,,,,,,,,,,,1.6149565239003363,0.5617636585950515,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8067794,2.2426863,6.0,,,,,,,,,,,,,,1.6151211199002602,-0.376838420653143,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8489487,2.2426863,6.0,,,,,,,,,,,,,,0.15306299882471544,-0.6433255835963948,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-4.841692,-4.458974,0.0,,,,,,,,,,1.2362252705057193,1.4882802981042087,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-4.9860716,-4.458974,0.0,,,,,,,,,,1.4175673560759476,1.6220460585892253,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-5.2712398,-4.458974,0.0,,,,,,,,,,0.856657843540611,1.5234690451383355,,,,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-5.6446114,-4.458974,0.0,,,,,,,,,,0.47664393199313104,1.3825531728166698,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.0126534,-4.458974,0.0,,,,,,,,,,1.1782823394015176,0.8360834576643942,,,,,,
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.4602942,-4.458974,0.0,,,,,,,,,,0.960266546538459,0.8809950394541597,,,,,,
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-6.641926,-4.458974,0.0,,,,,,,,,,1.4969494945860513,0.9847966390486174,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.76466,-5.9749813,1.0,,,,,,,,2.3525256536249843,0.041551795424260275,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.8426456,-5.9749813,1.0,,,,,,,,1.36382775110543,0.05207872112789854,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.8132377,-5.9749813,1.0,,,,,,,,0.8973300739970439,0.34182354192884906,,,,,,,,
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.4856877,-5.9749813,1.0,,,,,,,,1.1228331560140765,0.16881312618730734,,,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-5.8375206,-4.458974,0.0,,,,,,,,,,1.6285378809165578,0.4130137118269265,,,,,,
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-4.5210295,-4.458974,0.0,,,,,,,,,,0.6139673915581619,0.7245795201864227,,,,,,
