mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_rho,Limbic_MPC_rho_se,t1_gradient1_Default,Default_MPC_rho,Default_MPC_rho_se,t1_gradient1_Cont,Cont_MPC_rho,Cont_MPC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,t1_gradient1_DorsAttn,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,t1_gradient1_Vis,Vis_MPC_rho,Vis_MPC_rho_se,t1_gradient1_SomMot,SomMot_MPC_rho,SomMot_MPC_rho_se
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,0.10303083,1.3938731,2.0,,1.7955713614454336,0.08705993340263102,,-1.8920717738767665,0.06577483748452248,,-1.8463891428289296,0.08575736074623647,,-1.9186002726882008,0.06691826701453908,-1.7487639021120218,,,,1.7502454720331935,0.08610239597633744,,-1.763091067695219,0.099361471734347
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,2.0455132,1.3938731,2.0,,0.7855179247115563,0.15476404945210037,,-0.8016572875249558,0.20152795379586766,,-0.7459208785605989,0.1974364109748778,,-0.7582780517198899,0.20775821535909475,-0.9095792227499353,,,,0.739303383194989,0.19659636586771617,,-0.7296994249754124,0.2022838446061104
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,2.879423,1.3938731,2.0,,-0.2486994698389211,0.198387151441233,,-0.3392302016898949,0.21738844527412832,,-0.3193009898099989,0.2170401139048365,,-0.31154662484136586,0.22140284790672768,-0.34402173234931266,,,,-0.14419699756021245,0.23308299591103218,,0.2784104650173042,0.22807866023843545
2016.0,RH,Vis,7Networks_RH_Vis_16,3.2863774,2.2426863,6.0,,-0.19714969316350794,0.19597919669692065,,0.03470775043598771,0.2336688921166886,,0.04701926802178816,0.22437632688115877,,0.08653088425830881,0.23202796545331675,,0.09637192595668469,0.2307616998551647,-0.14234324457729022,,,,0.27525024592641795,0.22895226774153038
2016.0,RH,Vis,7Networks_RH_Vis_16,3.4185781,2.2426863,6.0,,0.029991510312531514,0.166783120697468,,0.45289026941645943,0.22027390328835908,,0.4088170535346644,0.21131663550232968,,0.37255694635214914,0.22466597759973422,,0.5237685796687139,0.22103097527622398,0.008602896298132816,,,,0.5027860204702285,0.22446873967681436
2016.0,RH,Vis,7Networks_RH_Vis_16,3.3549378,2.2426863,6.0,,-0.002227100109601665,0.18537716691154,,-0.04236343053652245,0.2237579946209,,-0.1549844955562343,0.21892614296342738,,-0.09923861998820603,0.22744887285779872,,0.04988316713186739,0.22103121664149966,0.41647979516582967,,,,0.08089677183691313,0.23056817252450526
2072.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_2,3.0054228,1.3938731,2.0,,0.5793188180099036,0.18625721858567781,,-0.38347476854448403,0.22913860363159297,,-0.40372047309633663,0.21638282313558416,,-0.4000082935301825,0.22743268799877756,-0.46368144509934095,,,,0.3283396728599115,0.2292850620558578,,-0.2051030558882932,0.2297754268059772
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.7372384,-5.9749813,1.0,,0.05093360708691808,0.1983984455392851,0.7506071827278838,,,,0.283695319378128,0.21952059981438807,,0.22512083187078813,0.22649340059473305,,0.30332188459619364,0.2255645703278747,,-0.1284457752128749,0.23098630484488697,,0.2657695886537592,0.22882850351352219
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.9939747,-5.9749813,1.0,,-0.32441320433093424,0.20662036574850232,0.7865168493389868,,,,0.5188638799614975,0.21996779835094524,,0.5273648665575782,0.22659978275263193,,0.49677510680269116,0.22193497102187246,,-0.5823673646770545,0.2261107890124394,,0.754023438195686,0.22954969512642515
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.082806,-5.9749813,1.0,,-0.22131365098010786,0.19367678794336726,0.6203943841653874,,,,0.535446278464171,0.20853386361037501,,0.4742878653442882,0.21370598899988946,,0.71422252711232,0.212537231118615,,-0.5322498390264354,0.22152082663571407,,0.7240013568322667,0.2210152256222645
2164.0,RH,Default,7Networks_RH_Default_Par_3,-8.0615635,-5.9749813,1.0,,0.27968574108406413,0.1838929326627779,-0.02517393555824565,,,,0.08772151889198673,0.21690291215559376,,0.0953770511271905,0.2219847245741939,,0.07237772785355318,0.22517564213920702,,-0.16138014921185329,0.2259096762370195,,0.36373638047123313,0.23419427347126978
2164.0,RH,Default,7Networks_RH_Default_Par_3,-7.837246,-5.9749813,1.0,,0.5922062621787568,0.1818687165234533,-0.3111792039500792,,,,-0.5831118750798043,0.20274202595926882,,-0.6285342709762923,0.20869286533449513,,-0.6594453142919564,0.20670090822838963,,0.5159224117236577,0.21011294408773765,,-0.30623006679665354,0.22244657586060695
2163.0,RH,Default,7Networks_RH_Default_Par_2,-7.2310643,-5.9749813,1.0,,0.8080709520070495,0.16362756077640592,-0.414941608383278,,,,-0.928327262090007,0.18813495414755607,,-0.8482140815535198,0.19102898899968612,,-0.41350478373485905,0.20701374519057417,,0.5331055633752986,0.20506922061132307,,-0.8703291745198506,0.18601732409080124
2163.0,RH,Default,7Networks_RH_Default_Par_2,-5.0435624,-5.9749813,1.0,,1.687639016531287,0.08561602870434128,-1.203261759263944,,,,-1.5479059697808075,0.12742437738115392,,-1.7859077696549766,0.10767439317188462,,-1.4437556647880672,0.14104101525889418,,1.565526591778054,0.11567800564856139,,-1.7346490958772425,0.10798497536676889
2163.0,RH,Default,7Networks_RH_Default_Par_2,-0.41425824,-5.9749813,1.0,,0.30223876837955743,0.1834171164347442,0.5527678982851018,,,,0.3666073118914955,0.20061364175526794,,0.3445440846006905,0.20432330812116697,,0.6557366692359372,0.19837666348872082,,-0.3661460397272403,0.2161099665639213,,0.33687451819869996,0.22079648508110722
2073.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_3,1.496728,1.3938731,2.0,,0.5905953316576501,0.1866911523579462,,-0.6646418546849379,0.22264416749620622,,-0.6253216167229733,0.21530747272461548,,-0.6535984104381235,0.21709916017689743,-0.7001609045432464,,,,0.464372956768735,0.2127404530559304,,-0.3583736817962767,0.22151342093796195
2016.0,RH,Vis,7Networks_RH_Vis_16,2.6364255,2.2426863,6.0,,0.8902284085834892,0.15989577500466226,,-0.935818232180807,0.20071626457503414,,-0.9675220221872354,0.1884420921816236,,-0.896867999332369,0.20233605730137452,,-0.91738294390062,0.19257791073486985,0.6545223223579049,,,,-0.7486607395207298,0.19497150596603938
2016.0,RH,Vis,7Networks_RH_Vis_16,3.2317007,2.2426863,6.0,,0.44400065423694385,0.20371435932774068,,-0.837338389827044,0.21150986924472376,,-0.8212954172091145,0.20723583533593956,,-0.7391113568373129,0.21362390459584,,-0.8094090524365283,0.21134509857507017,1.15815303186362,,,,-0.41367751588678625,0.21678629622327594
2016.0,RH,Vis,7Networks_RH_Vis_16,3.4167347,2.2426863,6.0,,-0.13110154179813477,0.1733755776989198,,-0.6746325633295224,0.21140012052172155,,-0.8725501034901055,0.1877228315328763,,-0.6683420218862597,0.20263042452168434,,-0.7584213814673741,0.19607628672171779,0.7849792804856857,,,,-0.15927987907044236,0.20197378485695772
2016.0,RH,Vis,7Networks_RH_Vis_16,3.4901834,2.2426863,6.0,,-0.5483325467647602,0.18631392264377097,,0.057543655909324,0.21818285737791346,,0.06209417575149131,0.21336377273330354,,0.16909510836787098,0.21318016522014263,,0.1548577838330677,0.22989572254006713,-0.07369668978497929,,,,0.5122666777428873,0.21744997304725502
2016.0,RH,Vis,7Networks_RH_Vis_16,3.4143198,2.2426863,6.0,,0.35862133661829065,0.1996173199604173,,-0.5247719336607528,0.2206330883238346,,-0.595171801263567,0.21028254925454135,,-0.4766750730604904,0.2238588251700941,,-0.5334757742505164,0.211159988441152,0.9315264440084569,,,,-0.20036272725196383,0.23114613351032784
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.7548485,-5.9749813,1.0,,-0.2599759834866677,0.20683739736630533,0.7999219437002898,,,,0.15103613135674004,0.22490088104409256,,0.11601810715458102,0.23236869533728222,,0.29132478554462793,0.22540486668393594,,-0.25445555399157466,0.22948222873199692,,0.36373638047123313,0.2386500064390408
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.8879824,-5.9749813,1.0,,0.27485294952074424,0.19038186473283178,0.5729254567144032,,,,-0.05398261376722314,0.20821402262481473,,-0.0019307844305078308,0.21075998297807857,,0.29732333507041075,0.2084444958115579,,-0.08405596677946933,0.21712692664847336,,0.3258137513805981,0.22191063098265482
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.8585563,-5.9749813,1.0,,1.173752180298262,0.15288420016396054,-0.6434716461179264,,,,-0.6434115059986172,0.195256484172812,,-0.7966114414850437,0.1887006743517219,,-0.5004837518587105,0.20256189342246006,,0.8424022931048343,0.19134117053971764,,-0.9509147613374502,0.19182736785863766
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.6681204,-5.9749813,1.0,,1.3783403564788077,0.14787466429740304,-1.2298770578689373,,,,-1.0760613578410982,0.1845727823905134,,-1.156355560819565,0.187339563292706,,-1.0058615494059173,0.19329663132724975,,1.0285531026642771,0.1919391357738753,,-1.0615224295184693,0.1843515328803296
2163.0,RH,Default,7Networks_RH_Default_Par_2,-7.1151624,-5.9749813,1.0,,0.9272798105689427,0.15851593380197315,-0.43454947807435257,,,,-0.7308459708308955,0.18878949783484297,,-0.935201389097523,0.18320779386221928,,-0.5544706975907566,0.1958835564893307,,0.8796324550167226,0.18714325190566367,,-0.7597215063388318,0.18940903969203748
2163.0,RH,Default,7Networks_RH_Default_Par_2,-5.3697276,-5.9749813,1.0,,0.20236107607094442,0.18495601513370283,-0.21838150059763548,,,,-0.3826156022747522,0.21284123930406812,,-0.37199543177872396,0.21461747228461497,,-0.45099571827100204,0.20629535998283471,,0.15650815634350285,0.20997788542038967,,-0.14189867407056805,0.21208895434208044
2163.0,RH,Default,7Networks_RH_Default_Par_2,-1.5724546,-5.9749813,1.0,,0.7984053688804095,0.18432092749572754,-0.41097643716867344,,,,-0.8378778157117881,0.19685589018696067,,-0.7774447466024669,0.2064104076019356,,-0.7809159421890598,0.2022398620943846,,0.7636461813681469,0.21081338619872456,,-0.7154784390664238,0.21393335109013556
2163.0,RH,Default,7Networks_RH_Default_Par_2,1.2430753,-5.9749813,1.0,,0.9901061008921025,0.17195366997127187,-0.7043803569789725,,,,-1.104703682527534,0.18579607193661757,,-1.0988554761718339,0.1948856369668097,,-1.070345956808083,0.19405324445930347,,0.9354776978845555,0.19064656079017017,,-0.8861302699742818,0.18978327974981157
2016.0,RH,Vis,7Networks_RH_Vis_16,2.3646636,2.2426863,6.0,,0.2780748105629575,0.2001942968837318,,-0.17509713110029002,0.2261649903934253,,-0.06755003072395598,0.21748585109941676,,-0.07712320281600195,0.22332119311702442,,-0.07758601029101837,0.21787987488985344,0.26972971101356763,,,,0.2926314509262924,0.2347047273776804
2016.0,RH,Vis,7Networks_RH_Vis_16,3.028785,2.2426863,6.0,,-1.1556533532219722,0.14757121317416458,,1.0680324731044573,0.18274048476075297,,1.0721129936416038,0.17861642517010437,,1.0109553220564422,0.18588671385203567,,0.8926793755043604,0.19460045836578957,-0.7014513413378202,,,,1.5535588681899093,0.18347382593025136
2016.0,RH,Vis,7Networks_RH_Vis_16,3.3387575,2.2426863,6.0,,-0.2631978445288811,0.19734066597686067,,-0.04664516281277301,0.21023808317091697,,0.013854471016441192,0.2023674970837833,,0.04377441105871412,0.20944232004728777,,-0.04009507575487555,0.20950885518325774,0.009444493515252525,,,,0.4790843772885816,0.22076821352727163
2016.0,RH,Vis,7Networks_RH_Vis_16,3.4499292,2.2426863,6.0,,-0.6820397800166134,0.17503206257073536,,0.5285342062968861,0.21167911122990007,,0.30329269942674214,0.204021577759925,,0.47871094877872916,0.22040253180999628,,0.39929867700871946,0.2085816344029358,0.05657166971844464,,,,0.9072940641036694,0.21534259290294655
2016.0,RH,Vis,7Networks_RH_Vis_16,3.4322398,2.2426863,6.0,,-0.7899721249307597,0.1810396099884443,,0.48000790716604635,0.22950367368954824,,0.4525342859508034,0.21446404467482325,,0.5067238105301878,0.2282294804898596,,0.5867533496894342,0.2284059539038057,-0.4465002838970418,,,,0.6497362081964395,0.23266398839181224
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.6806145,-5.9749813,1.0,,0.27324201899963735,0.1969686643515785,-0.04970366091695872,,,,-0.13538711550762017,0.22612252686619394,,-0.08891809197451082,0.22666804825064002,,-0.03859543837342996,0.2276530198586737,,-0.041098087650367196,0.22569420200668328,,0.05087469047349366,0.2238973695309841
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.635641,-5.9749813,1.0,,0.5938171926998635,0.18276434928598517,-0.44790269303137453,,,,-0.4067354546422772,0.22433394095340317,,-0.4619314616123541,0.2263138446589295,,-0.37751348658016187,0.22750908683964513,,0.33979510729433876,0.22899799229974827,,-0.19088206997930512,0.2346597169473175
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.4128513,-5.9749813,1.0,,0.6888620934451567,0.18257400320635486,-0.4690937185489279,,,,-0.3690481853180192,0.20034034525528444,,-0.5518674914459845,0.1994320244931923,,-0.398508409920402,0.20451591064543134,,0.4586452395515214,0.20936843810034034,,-0.47056145952273926,0.20214586439643067
2163.0,RH,Default,7Networks_RH_Default_Par_2,-6.967751,-5.9749813,1.0,,0.37150878078714394,0.18852757103817921,0.20595782192428702,,,,0.08319904657307584,0.20871951359724253,,-0.10513606456746055,0.2152512189512605,,0.08137555214222744,0.21236948942447323,,0.10925448930149038,0.2230601725405599,,-0.03603133452587849,0.22378565007268122
2163.0,RH,Default,7Networks_RH_Default_Par_2,-5.3213096,-5.9749813,1.0,,-0.1568764301358413,0.20616129382620982,0.29907335039976973,,,,0.27917284705921713,0.2008254763050979,,0.43005703099987996,0.208472135471669,,0.5327664039573883,0.2107622611168452,,-0.4764045961586025,0.21995379168165058,,0.5612500736516244,0.22820686380649136
2163.0,RH,Default,7Networks_RH_Default_Par_2,-1.6537443,-5.9749813,1.0,,0.3747306418293573,0.188166427668367,0.413833077241648,,,,0.1404836959459479,0.21747702012805073,,0.020184632741696358,0.22491582491582493,,0.15485778383306759,0.21636266671676724,,-0.028210723911636506,0.22036325510997912,,0.21520608319957907,0.2306666622029087
2163.0,RH,Default,7Networks_RH_Default_Par_2,0.91062385,-5.9749813,1.0,,0.06382105125577145,0.18059202312584954,0.29968145387013523,,,,0.042496795702877274,0.21275625107056076,,-0.0019307844305078308,0.2187023248252857,,0.05738135403909602,0.21485746467114092,,-0.2430001195571474,0.21994815238113422,,0.28315079365363366,0.21047806307502454
2016.0,RH,Vis,7Networks_RH_Vis_16,2.1182597,2.2426863,6.0,,0.6324795252064234,0.18821150219118213,,-0.6603601224086872,0.21802967536841636,,-0.7338609523768362,0.19757065954907552,,-0.7656498574439575,0.2019642756152274,,-0.5634685218794305,0.21456451858883668,0.33583125081107534,,,,-0.6111912090671775,0.1946911800451295
2016.0,RH,Vis,7Networks_RH_Vis_16,2.7943068,2.2426863,6.0,,0.7098041902195434,0.1846513849968631,,-0.8815829566816332,0.20452458392823697,,-0.9026999189495117,0.1900299305976329,,-0.8644320541464696,0.20634830278126212,,-0.8873901962717053,0.19730660009710016,0.7449160823425627,,,,-0.7170585486118671,0.2103048104801696
2016.0,RH,Vis,7Networks_RH_Vis_16,3.239262,2.2426863,6.0,,-0.425901827160654,0.18532514202070996,,-0.19079681611320862,0.21726693351638304,,-0.02534028908078709,0.20505263523088763,,0.11896682944420818,0.2124911027996855,,-0.2680399577346245,0.21391140512821666,-0.4458665411874248,,,,0.5928522645604869,0.21255988367478013
2016.0,RH,Vis,7Networks_RH_Vis_16,3.4213147,2.2426863,6.0,,-0.6288790728200934,0.18204463498706394,,0.4300543639431232,0.21227953737637076,,0.4238919612643675,0.20938480902112147,,0.5421084780057144,0.21202002069405504,,0.3633073798540222,0.21779464827437975,-0.31665998924150285,,,,1.1601115913745703,0.21262757595894913
2016.0,RH,Vis,7Networks_RH_Vis_16,3.429266,2.2426863,6.0,,-0.4162362440340141,0.18105905799852534,,-0.29784012301947277,0.2259771468606118,,-0.2846287020316816,0.2149655103286292,,-0.16853359379444574,0.22127214876651702,,-0.3085301670336589,0.22433227626546592,0.2541074924558248,,,,0.17570334456350084,0.2263246880337964
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.4304194,-5.9749813,1.0,,0.6195920810375699,0.17962899387203882,-0.2739748338463362,,,,-0.7187860446471329,0.1995601854873719,,-0.6078932149489016,0.2162940468471437,,-0.4944852023329278,0.21102225014494744,,0.5459929271140292,0.21301468296662282,,-0.4310587208866608,0.2255830768074447
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.191532,-5.9749813,1.0,,0.02515871874921156,0.1903441010414738,0.14397874688743204,,,,-0.18814929256158133,0.19805853436264098,,-0.3631492649098422,0.20951031935530146,,0.08737410166801025,0.21144402684665062,,0.22810462155867312,0.20734547256340352,,-0.032871115434992236,0.22182484862276597
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.5899644,-5.9749813,1.0,,0.23457968649307775,0.1625122874921215,0.7739273756133626,,,,0.4329369059021893,0.21418058638392345,,0.4595442538961521,0.21562260614230747,,0.6752319551947314,0.20555435113905796,,-0.3976484844219152,0.21261779045538295,,0.6260345650147926,0.22356210332743154
2163.0,RH,Default,7Networks_RH_Default_Par_2,-5.07204,-5.9749813,1.0,,-0.09243920929157484,0.1994285468869408,0.44053010378018703,,,,0.3711297842104063,0.22035623419191996,,0.31800558399404566,0.23136292900375952,,0.4127954134417309,0.2200941818519997,,-0.3690098983358471,0.2300956119584744,,0.5233274445609892,0.23141670711867107
2163.0,RH,Default,7Networks_RH_Default_Par_2,-2.2852454,-5.9749813,1.0,,-0.16493108274137463,0.1887445613445474,0.5621533545512295,,,,0.5429837323290225,0.22060014052070623,,0.5023007270957468,0.22512831184650725,,0.5177700301429311,0.22632893095211185,,-0.5480010613737728,0.22686407955401336,,0.8235482581951837,0.2336583895642342
2163.0,RH,Default,7Networks_RH_Default_Par_2,0.46572456,-5.9749813,1.0,,-0.12949061127702807,0.19216920888488703,0.6278750727190485,,,,0.4600717398156551,0.21804417264668746,,0.44774936473764326,0.2195179265112028,,0.6092479104111199,0.227199110749226,,-0.5136347580704911,0.21181742984740967,,0.6481560986509964,0.21758732021288543
2163.0,RH,Default,7Networks_RH_Default_Par_2,1.9592981,-5.9749813,1.0,,0.5970390537420767,0.18204309643774907,-0.1632000515374558,,,,-0.4549751593773275,0.20265510583927146,,-0.432444238716082,0.2181823683450734,,-0.40300732206473927,0.21143248339470833,,0.481556108420376,0.20531725591302571,,-0.26830743770601856,0.2149862940447791
2016.0,RH,Vis,7Networks_RH_Vis_16,2.5959072,2.2426863,6.0,,0.22169224232422438,0.205421489464605,,0.021862553607236,0.22955544715730283,,-0.10071482772930282,0.21828919598759955,,0.03492824418983246,0.22617961487356078,,0.02588896902873595,0.2224219320234746,0.08940205044397165,,,,0.18992433047248894,0.23286150152979482
2016.0,RH,Vis,7Networks_RH_Vis_16,2.9667044,2.2426863,6.0,,0.7677976889793829,0.17567279211773432,,-0.911555082615387,0.20040950292518842,,-0.833355343392877,0.17968192574790767,,-0.8732782210153514,0.1914699408088039,,-0.8648956355500201,0.19187220795805987,0.6973488145765562,,,,-0.6996773436119926,0.20600111504123958
2016.0,RH,Vis,7Networks_RH_Vis_16,3.2478244,2.2426863,6.0,,-0.5660527824969337,0.17600319461998196,,0.4700171985214617,0.2216789965771122,,0.374144765756347,0.21263961903745382,,0.5273648665575782,0.2159321531292573,,0.6332421085142514,0.20868903077205467,-0.10484658058327613,,,,0.923095159558101,0.22017288482212832
2016.0,RH,Vis,7Networks_RH_Vis_16,3.3443153,2.2426863,6.0,,0.017104066143678286,0.19987745928682193,,-0.2578772884411341,0.2007937950771375,,-0.29819611898841436,0.18951428143423527,,-0.2112900669940405,0.20027109710758648,,-0.40150768468329334,0.20508873110643144,0.41401943458609275,,,,0.349515394562245,0.22113160174554408
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.7294817,-5.9749813,1.0,,0.48749577830682356,0.18658967928168171,0.23652308079368128,,,,-0.20925416338316574,0.2155444692864302,,-0.1980208166907179,0.2211262337438786,,-0.13307259340451003,0.21927604010447424,,0.09923098417136658,0.2259890096907782,,0.03665370456450554,0.23208796834648407
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-6.1520495,1.3938731,2.0,,0.3553994755760774,0.1747089844731848,,0.17600491555225634,0.20191797770177952,,0.3319350241131783,0.19837363801475885,,0.18088999752637985,0.2006923416658003,0.2846641691580784,,,,-0.27879835216473264,0.20527808159271776,,0.18676411138160276,0.22003472700257407
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-4.6097307,1.3938731,2.0,,0.7919616467959829,0.1603869043068577,,-0.41059240629407096,0.2205005417356019,,-0.49869239179346675,0.21148395097705774,,-0.6093675760937152,0.20764192332031464,-0.7204805405360347,,,,0.6061339578947723,0.20257196716992829,,-0.6980972340665491,0.1978776432311573
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-2.5744555,1.3938731,2.0,,0.858009798161356,0.1598273621113288,,-0.6375242169353508,0.21524396932310633,,-0.5514545688474277,0.21065560515596807,,-0.5710341863285613,0.2131476296915408,-0.45316129339059796,,,,0.6634111300669085,0.20655587041030432,,-0.5906497849764168,0.20820684825588281
2163.0,RH,Default,7Networks_RH_Default_Par_2,0.18291795,-5.9749813,1.0,,-0.03444571053173498,0.16169503587974654,0.22025636479733957,,,,0.31535262561050453,0.198641113328336,,0.3106337782699775,0.2090109525894136,,0.32281717055498804,0.20757536804325316,,-0.2472959074700576,0.2065620690351107,,0.24206794547211222,0.20793538578883014
2163.0,RH,Default,7Networks_RH_Default_Par_2,1.8735297,-5.9749813,1.0,,0.4939395003912504,0.17263116999318018,0.42975440049973535,,,,0.037974323383966314,0.20332824044041398,,-0.15673870463593684,0.2144078184341463,,0.007893320451387336,0.21978200099977807,,0.2911095109480229,0.20829990369000037,,-0.3994565299777981,0.20185647290081538
2022.0,RH,Vis,7Networks_RH_Vis_22,2.5237634,2.2426863,6.0,,0.19108456242319777,0.18108579560201082,,0.08751578184307797,0.20529854672240783,,0.30480019019971244,0.18210462827131388,,0.09390268998237682,0.1981397973528537,,0.41879396296751376,0.19608941433796934,-0.037110391980336103,,,,0.19624476865426152,0.21956652693964882
2022.0,RH,Vis,7Networks_RH_Vis_22,2.778283,2.2426863,6.0,,0.386007155477104,0.19421352569688674,,-0.03808169826027189,0.23059888638548942,,-0.09166988309148101,0.2172293615854052,,-0.13757200975335987,0.23177675041086107,,-0.03709580099198412,0.22776249100218626,0.2696063568038432,,,,-0.04867221088942345,0.22672152814284693
2016.0,RH,Vis,7Networks_RH_Vis_16,2.9474485,2.2426863,6.0,,0.2684092274363176,0.17604501953848858,,-0.2978401230194728,0.2087450083904635,,-0.20925416338316574,0.20992909817545316,,-0.3808415986476056,0.20882932988606154,,-0.27403850726040746,0.2062195744851697,0.5571194997074999,,,,-0.02181034861689037,0.21264940353653244
2016.0,RH,Vis,7Networks_RH_Vis_16,3.0736492,2.2426863,6.0,,-0.20842620681125454,0.19011013547070219,,0.20454979739392673,0.2209145461436827,,0.030436869519114673,0.21586963668831805,,0.2752491107944508,0.22715901294624985,,0.27632841173017075,0.21352967152055943,0.2523531594919995,,,,0.6813383991053019,0.23030957426545007
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-5.7849426,1.3938731,2.0,,0.5938171926998633,0.1848852610029656,,-0.4962270518190822,0.1997020894119679,,-0.4564826501502977,0.20432024014923078,,-0.42802115528164125,0.200744636107319,-0.596485658789591,,,,0.36127404685888986,0.212898380449481,,-0.3236112717965278,0.218998505739873
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-4.4122195,1.3938731,2.0,,0.6373123167697434,0.17600660463217238,,-0.11087114695653148,0.2068263706348439,,-0.13840209705356077,0.2011744360925289,,-0.22750803958699012,0.20726769015492316,-0.2523350381788794,,,,0.3555463296416761,0.21284600165209813,,-0.3457328054327318,0.2202456252104828
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-2.366797,1.3938731,2.0,,0.6856402324029431,0.17820706255634916,,-0.03808169826027188,0.2311313039389923,,-0.08111744768068874,0.21981082413276412,,-0.17443103837370028,0.21617340066067564,-0.19497419432520244,,,,0.19087445964678462,0.22314607770827685,,-0.13557823588879556,0.21897018477408223
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,0.15714236,1.3938731,2.0,,0.9514437683855425,0.1509032780609273,,-0.8230659489062087,0.17440916851942245,,-0.9569695867764431,0.15838967562804815,,-1.0428297526689168,0.1604750266109385,-1.1200357902543316,,,,0.838106505191924,0.18184847498935594,,-0.655434276339585,0.19653672452035711
2022.0,RH,Vis,7Networks_RH_Vis_22,1.7241472,2.2426863,6.0,,-0.19714969316350794,0.18460724739583154,,0.25878507289310054,0.22441502008444691,,0.3063076809726827,0.21399518669220513,,0.27672347193926455,0.22163061867082082,,0.3258164453178793,0.20998550740349334,0.14970227176115364,,,,0.4854048154703542,0.2305797413139985
2022.0,RH,Vis,7Networks_RH_Vis_22,2.4720948,2.2426863,6.0,,-0.7561425839875198,0.15702293106803203,,1.0023792448686153,0.19106920007391728,,1.1520100046090307,0.17693372314220956,,1.0640323232697322,0.18458549978733269,,1.4235510085361445,0.17311945152406516,-0.8162721443796347,,,,1.1616917009200134,0.18910403639346499
2022.0,RH,Vis,7Networks_RH_Vis_22,2.6728022,2.2426863,6.0,,0.2764638800418509,0.2062498402932547,,-0.15654295790320416,0.22134500995083561,,-0.05850508608613401,0.21775943357965474,,-0.1316745651741055,0.22993215282095816,,-0.24404575963149305,0.2243370919360354,0.07179207055282187,,,,0.06193545729159556,0.23624172244784514
2022.0,RH,Vis,7Networks_RH_Vis_22,2.8232114,2.2426863,6.0,,0.17980804877545112,0.20839669358270793,,-0.31211256394030806,0.22076984467686472,,-0.28764368357762227,0.21610805337879574,,-0.318918430565434,0.21757922894465836,,-0.46749172946690487,0.2080156114511433,0.4613579119258129,,,,-0.1418986740705682,0.22426115877268082
2022.0,RH,Vis,7Networks_RH_Vis_22,2.8667185,2.2426863,6.0,,-0.2358120256700678,0.1885038701069437,,0.07038885273807573,0.22910786864956328,,0.09676646352980865,0.21980038756113285,,0.12338991287864905,0.22486031410026272,,0.1893494436063191,0.2210132945529703,0.404817712914952,,,,0.5470290877426361,0.23384685003098854
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-4.0754833,1.3938731,2.0,,0.35701040609718404,0.1814819775469986,,-0.29926736711155644,0.2113729268313016,,-0.2318665249777205,0.20301885601290975,,-0.22750803958699006,0.2149014093784117,-0.2115800454778272,,,,0.2567432076447413,0.2159860682880842,,-0.1102964831617055,0.211816107556136
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-2.1269789,1.3938731,2.0,,0.1492003688744246,0.20285481521521254,,-0.1465522492586194,0.22385590577504397,,-0.2484489234803939,0.21503474022113633,,-0.15526434349112325,0.21930888275758043,0.27109038669705626,,,,-0.09407947190959323,0.23328564282075942,,0.15042159183641077,0.231686273946332
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-0.21349183,1.3938731,2.0,,0.28774039368959764,0.18452045842563763,,-0.47053665816157897,0.22237827394964643,,-0.3539732775883161,0.21478724621017758,,-0.3233415139998748,0.21240597446902104,-0.18629272159428295,,,,0.3641379054674967,0.21175136815447207,,-0.16244009816132876,0.21810582119193017
