mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.239457,5.509787,5.0,,1.0,,,,,,,1.6922674591597937,,0.8185216345734396,,,1.1949978768987923,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.408167,5.509787,5.0,,,,,1.0668003134321193,,0.5292103688923553,,1.0300746134500043,,0.8354071174091743,,,0.39686703638955373,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.4779825,5.509787,5.0,,1.0,,,,,,,0.965264455943632,,1.0627695923136449,,,1.3274876009182293,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.5240607,5.509787,5.0,,1.0,,,-0.1463672833116731,,,,-0.2770176710420784,,,,,1.5472041472554094,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.961031,5.509787,5.0,,,,,,,,,1.0280448205696973,,-0.5760614873194333,,,-0.382462480336884,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,5.9604096,5.509787,5.0,,,,,0.9854439996956607,,0.5226575648128057,,0.5716252029358024,,-0.4942841946812829,,,-0.2909027007442403,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.879479,5.509787,5.0,,1.0,,,1.5892423886977456,,0.9095353370552786,,0.779420899162627,,0.0972465341502717,,,1.1893351402885932,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.8728137,5.509787,5.0,,1.0,,,,,,,1.4269601409730657,,0.11545528857972244,,,2.2349344059797898,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,5.948096,5.509787,5.0,,1.0,,,,,,,,,,,,1.4981982814575352,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.1009336,5.509787,5.0,,1.0,,,,,,,1.5734403715160186,,-0.19874803751186917,,,1.6939783293673174,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.2665534,5.509787,5.0,,1.0,,,1.6805869345731497,,0.11917096219799375,,2.0080526655733766,,0.7848117604026806,,,0.8663217510511073,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.381362,5.509787,5.0,,,,,-0.21124611919884415,,,,1.1075324788358853,,1.4921731324909622,,,-0.279772990666058,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.438418,5.509787,5.0,,,,,,,,,-0.01612502548366127,,1.878169377462789,,,0.3282747363825047,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.48906,5.509787,5.0,,,,,-0.5107081774334872,,,,-0.06744759298928403,,-0.19728141970753652,,,0.050331651599430746,
2053.0,RH,SomMot,7Networks_RH_SomMot_23,6.02351,5.509787,5.0,,,,,0.9398611538393118,,0.6910701228518951,,0.06597956380799942,,-0.19333122707417552,,,-0.1268402584091205,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.921501,5.509787,5.0,,1.0,,,,,0.08582272149596419,,1.1454913341771318,,-0.33361710912648135,,,1.642196355886629,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.8776526,5.509787,5.0,,1.0,,,,,,,,,,,,1.5175721943833682,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.963251,5.509787,5.0,,1.0,,,,,,,,,,,,1.7850367885050733,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.112463,5.509787,5.0,,1.0,,,,,,,,,,,,1.5449106103245585,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.2768507,5.509787,5.0,,,,,,,,,1.8230453507192887,,0.731800379447357,,,0.6568219981565732,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.3578844,5.509787,5.0,,,,,,,0.8981549985982532,,1.1288121515080232,,1.8355351169595646,,,-0.057091618808871245,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.3977685,5.509787,5.0,,-1.0,,,-0.45577351950747413,,1.17921358480679,,1.2107531463125256,,1.8371820720714678,,,-1.0059896199717178,
2059.0,RH,SomMot,7Networks_RH_SomMot_29,6.4272165,5.509787,5.0,,,,,,,,,1.8826599678972735,,1.1266958173268795,,,-0.31488241204833095,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,6.0195127,5.509787,5.0,,1.0,,,,,,,,,0.15338298637787703,,,0.8940309586810551,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.9138637,5.509787,5.0,,1.0,,,,,,,,,,,,1.023440229390801,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.935073,5.509787,5.0,,1.0,,,,,,,,,,,,1.738798590327709,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.054,5.509787,5.0,,1.0,,,,,,,,,1.4840250259025578,,,1.3928705188122903,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.22362,5.509787,5.0,,1.0,,,,,,,1.6847940884217336,,1.1189457895107602,,,0.8742728581240302,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.338994,5.509787,5.0,,,,,,,,,,,0.724568164945362,,,-0.5074832800672978,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.3672905,5.509787,5.0,,-1.0,,,,,,,,,1.4304209010851636,,,-1.3897072277121407,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.384203,5.509787,5.0,,,,,,,,,0.9241164495296429,,,,,0.2544224296992079,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.918629,5.509787,5.0,,,,,,,,,,,-0.3731596016368292,,,0.7171609974433812,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.769674,5.509787,5.0,,1.0,,,,,,,,,,,,1.3394389946330878,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.777566,5.509787,5.0,,1.0,,,,,,,,,0.5951509829907511,,,1.17665773758499,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,5.9750853,5.509787,5.0,,1.0,,,,,,,,,1.4144991736764778,,,1.1218405157661713,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.2028065,5.509787,5.0,,-1.0,,,,,,,,,1.5615082068740003,,,-0.7446183077566155,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.338102,5.509787,5.0,,,,,,,,,,,1.9182079821665505,,,0.030066134672519427,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.3608155,5.509787,5.0,,1.0,,,,,,,,,,,,1.3813179483471492,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.7484827,5.509787,5.0,,,,,,,,,0.9044020091587232,,0.646776442478261,,,-0.12449723091718547,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.5104074,5.509787,5.0,,1.0,,,,,0.9421402036062105,,2.4748765867110922,,0.42967723875848657,,,1.0893500706147374,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.415068,5.509787,5.0,,1.0,,,,,0.6301573650089162,,2.8868603705862808,,1.6944593233209695,,,1.2628988393498266,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,5.643622,5.509787,5.0,,,,,,,,,,,1.7993975146849917,,,0.5671529863047787,
2055.0,RH,SomMot,7Networks_RH_SomMot_25,6.135471,5.509787,5.0,,,,,,,,,,,1.4052710697657438,,,-0.34407434863520414,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.341888,5.509787,5.0,,1.0,,,,,,,,,,,,1.6046837941726377,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,5.5646977,5.509787,5.0,,,,,-0.9057762216461043,,,,1.952572526744084,,0.45402267130450713,,,0.2753776985419367,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.164854,5.509787,5.0,,,,,,,-0.6463780816515863,,,,0.8058114158988601,,,0.3336239269670453,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.087674,5.509787,5.0,,-1.0,,,,,,,,,2.1905507129102757,,,-0.8717821755474503,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.519993,5.509787,5.0,,,,,,,,,,,,,,-0.26284770047616657,
2056.0,RH,SomMot,7Networks_RH_SomMot_26,6.0556,5.509787,5.0,,1.0,,,,,,,,,,,,1.0915197739669893,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.423766,5.509787,5.0,,-1.0,,,,,-1.025111932570023,,,,,,,-0.8449709645921865,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.0208063,5.509787,5.0,,,,,,,,,,,2.3570470838336153,,,-0.5549298858862695,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.015765,5.509787,5.0,,1.0,,,,,,,,,,,,0.8683831585923455,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.41641,5.509787,5.0,,1.0,,,,,0.37561820840924104,,,,0.7201408280737905,,,1.9650171523724205,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.464582,5.509787,5.0,,,,,,,,,,,,,,0.08208178683452032,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.030751,5.509787,5.0,,1.0,,,,,,,,,,,,1.302656382606774,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,4.956659,5.509787,5.0,,1.0,,,,,,,,,0.7781234084701963,,,1.5434418179449714,
2048.0,RH,SomMot,7Networks_RH_SomMot_18,5.343215,5.509787,5.0,,1.0,,,,,,,,,1.2338008581591884,,,1.3288567104013822,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,4.9057503,5.509787,5.0,,1.0,,,,,-0.16037772958574587,,,,0.55698515175299,,,1.110576409064958,
2052.0,RH,SomMot,7Networks_RH_SomMot_22,5.0706506,5.509787,5.0,,1.0,,,1.3024670327122694,,0.44409914323717387,,3.4370365123953492,,0.5873435027082883,,,0.7722445591747271,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.5301747,-4.458974,0.0,,,-0.31487121136905977,,0.8352076178564269,0.29032260833398077,,,0.34945977813699614,,-0.08571489032254127,,2.73641284436206,,0.3633503425761397
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.8260694,-4.458974,0.0,,,,,0.5732889723099209,-0.1817608171052431,,,0.0020795288196647286,,0.6524273073890688,,,,0.7970881002034392
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-6.205385,-4.458974,0.0,,,,,1.3054154922359198,-0.28564901674086574,,,0.4468936198819635,,0.6745107866587081,,,,0.4940409572741847
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.4599895,-4.458974,0.0,,,0.022690774638709707,,0.9643554422112192,0.17806005037669273,,,0.0025751637823811877,,0.1462371961489766,,,,0.09784339373452418
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.7763,-4.458974,0.0,,,-0.17562252972382478,,0.6932761960421867,0.2487040467041031,,,0.21131485925533536,,0.19814854162774256,,,,0.49974952115395466
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.131718,-4.458974,0.0,,,-0.7147487701653783,,0.7155918993358764,0.38846299433862563,,,0.8576419446245218,,0.16528572964871938,,3.2583647292312685,,0.7701206729950617
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.3185754,-4.458974,0.0,,,0.6539603473609732,,1.0896678132772701,0.16757940573931543,,,0.9389508859419844,,0.3571608421142176,,,,1.387930998812761
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.458706,-5.9749813,1.0,,,-0.3800283143306791,0.49980073781335443,,,0.7223571286902531,,1.0133126629069136,,0.31146577210807663,,,,1.3689077823227678
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.5052967,-5.9749813,1.0,,,0.069312691187228,0.6576728827095246,,,0.8833184692980985,,0.6995580798318264,,-0.31174188599112684,,,,1.0095580076592607
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.403602,-5.9749813,1.0,,,,0.7822669141039448,,,0.3839893481930302,,1.2333913341774678,,-0.47478295737413057,,,,0.8652223656703567
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.092306,-5.9749813,1.0,,,0.14166452885437017,1.331584301843404,,,0.5611069591467344,,1.2693818284785354,,0.1631438869296509,,-0.6257262712032989,,1.1119655303841989
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.5467362,-5.9749813,1.0,,,0.12081024526350556,0.9303450730301324,,,0.9361766723215902,,1.1199263792817058,,0.4721659891640071,,-1.3283105457294093,,0.6358719032191305
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-5.413864,1.3938731,2.0,,,-0.6037708699373411,,1.2389551848954994,,0.842910570482545,,0.2417798593603445,0.12216366845749259,,,-1.2008094041425548,,0.27170533956277265
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-3.544423,1.3938731,2.0,,,-0.5557372834371221,,1.3020056129014461,,1.7229868819175052,,0.1703669162613888,0.9046025618429121,,,-1.901326807252018,,0.2151554412321687
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-1.2089388,1.3938731,2.0,,,0.0006144137229094812,,0.7326005970787731,,2.3157689121353653,,0.9053559409226115,0.5356654015042572,,,-1.696778727301396,,0.7528272863370951
2027.0,RH,Vis,7Networks_RH_Vis_27,0.828094,2.2426863,6.0,,,-0.3821006161131352,,0.5328832267762739,,2.4040130674493896,,1.5277495805786974,,1.236217100238081,-1.2657237820299767,,,0.5314734734660771
2027.0,RH,Vis,7Networks_RH_Vis_27,2.2868493,2.2426863,6.0,,,-0.5215757208466181,,0.30205810285728246,,1.1700875074871087,,,,1.2793273018812006,0.3804137757475505,,,0.020111047392951237
2027.0,RH,Vis,7Networks_RH_Vis_27,2.6309457,2.2426863,6.0,,,,,-0.5460417765800416,,1.6187149053426224,,,,0.7470545011592232,0.003368204222626994,,,-0.47069224077681665
2026.0,RH,Vis,7Networks_RH_Vis_26,2.7478309,2.2426863,6.0,,,0.11470637286872665,,,,,,,,1.8850631047160493,0.7367888506739979,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8202872,2.2426863,6.0,,,,,-0.3515350665400849,,,,,,0.6260782045761982,0.2895074992402413,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.857291,2.2426863,6.0,,,0.559479901879957,,-0.4295945408738305,,,,,,-0.15888760871026894,-1.0334150302280323,,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.293776,-4.458974,0.0,,,,,1.5600470198196152,0.7014125222828982,,,-0.05834695607625594,,0.2732033527227537,,,,0.5493354054804414
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.4851394,-4.458974,0.0,,,,,0.9512755830023866,-0.5197979702896068,,,0.042716666247993015,,0.3988714674585182,,,,0.7672268307096223
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-5.7579446,-4.458974,0.0,,,,,1.6501445549610625,0.720009101017151,,,-0.10808806636044561,,1.0440093321005421,,,,0.9210254997855192
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.0557127,-4.458974,0.0,,,,,2.8594500945599806,1.2201676074083125,,,0.8036452001218403,,0.6271705525210889,,,,0.30327409626419544
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.3826127,-4.458974,0.0,,,-2.5870005094238495,,1.7016015760862315,1.0630486499923264,,,0.37761739783902765,,0.6270237515912058,,,,0.19157951838470644
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.7877035,-4.458974,0.0,,,-0.6101394426480334,,0.9268143725486886,1.0841273953674093,,,0.4178512064585067,,0.18639106454636226,,,,1.409390974190911
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-7.016182,-4.458974,0.0,,,-0.2714985586027026,,1.3430624384575058,0.8695290953283675,,,0.9526086416684378,,1.1315452752453485,,,,2.1540906094285615
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.159255,-5.9749813,1.0,,,-0.7861348479115363,1.309523962163002,,,1.2380741581968224,,0.9732344374391766,,0.22602760251156456,,0.23450505059648336,,1.3558023139694402
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.174265,-5.9749813,1.0,,,-0.4329529504680337,0.4087998897266921,,,1.7619619069769434,,1.142132347478227,,0.517868652679727,,-1.4407064741361735,,0.7569646744176625
2166.0,RH,Default,7Networks_RH_Default_Par_5,-7.1237803,-5.9749813,1.0,,,-0.005291232960673887,1.311699698719989,,,1.3781442738330123,,1.5769291080310184,,0.6023321562296016,,0.027505705894138175,,1.2526247186636112
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.8663774,-5.9749813,1.0,,,0.26631209863940697,0.9513205514735585,,,1.5038467483003037,,0.8283008222623762,,0.8211986818209561,,-1.9299585723562007,,0.8940669733241319
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.3043284,-5.9749813,1.0,,,-0.054990011995037474,0.7430867902113865,,,1.1211877731065514,,0.7167807090612708,,1.353993709709825,,-1.5607028474352242,,0.11708634867374265
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-5.0659113,1.3938731,2.0,,,,,1.5776555929572924,,0.9301033532826445,,0.49552384717207276,0.8300216092990937,,,-2.0410876442746253,,-0.17561299628653726
2074.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_4,-2.8947136,1.3938731,2.0,,,0.20750564528968996,,1.8693053265963433,,3.1508798278806167,,1.4419515954806963,0.639242886019227,,,-1.8304899671674357,,1.1156289468436744
2027.0,RH,Vis,7Networks_RH_Vis_27,-0.4210461,2.2426863,6.0,,,-0.4711327857196656,,0.8173302196379834,,2.233966984666084,,0.8740953124450621,,1.5018973780921268,-0.8432195986176324,,,0.9548142745738302
2027.0,RH,Vis,7Networks_RH_Vis_27,1.819413,2.2426863,6.0,,,-0.7217447503545291,,0.47962416969634064,,2.507222596569149,,,,1.3300756497660138,-0.41793448715407533,,,0.09688813261347932
2027.0,RH,Vis,7Networks_RH_Vis_27,2.4790134,2.2426863,6.0,,,,,,,,,,,-0.25596454585443507,0.6731076773273479,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.6976292,2.2426863,6.0,,,,,,,,,,,0.8115433842964328,1.6117215392797555,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8067794,2.2426863,6.0,,,0.19584260953397725,,-0.18214539582166822,,,,,,3.130565068687984,1.6151032723044287,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8489487,2.2426863,6.0,,,-0.8391057031585579,,-0.5714929513763048,,,,,,0.6024910403413988,0.15661622507395867,,,
2133.0,RH,Cont,7Networks_RH_Cont_Par_2,-4.841692,-4.458974,0.0,,,,,3.1228448748030457,1.231693655489257,,,-0.21001667189817888,,-0.47213197033432897,,,,0.670066962980059
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-4.9860716,-4.458974,0.0,,,,,1.6249969744530357,1.4165690875050185,,,0.37287628610512896,,0.011071823963896079,,,,0.5125875741942206
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-5.2712398,-4.458974,0.0,,,,,2.2121365687349206,0.8577920318134088,,,0.5504343867818535,,0.7865460213422022,,,,0.6671558976473811
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-5.6446114,-4.458974,0.0,,,,,2.679438621290166,0.4844628070577783,,,0.6758869714000871,,1.0887255405221505,,,,0.5944051393704552
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.0126534,-4.458974,0.0,,,,,3.5430036291976283,1.1805724873533678,,,-0.39768986828415215,,0.27622527542942416,,,,0.12727524220911426
2132.0,RH,Cont,7Networks_RH_Cont_Par_1,-6.4602942,-4.458974,0.0,,,,,,0.9558139963290616,,,1.757230212714337,,0.3751685196724127,,,,1.2064374349475029
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-6.641926,-4.458974,0.0,,,,,,1.4989786671878214,,,,,0.2753749259433447,,,,0.740806701396278
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.76466,-5.9749813,1.0,,,,2.3517680620256107,,,0.9800028357241911,,0.9736592508598937,,0.6174910483539441,,,,1.2308549965384707
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.8426456,-5.9749813,1.0,,,-0.727177833309558,1.3616854277453687,,,1.4941343071328606,,0.8811265702857525,,1.0716255451773904,,-1.1559265398529477,,1.523467222447696
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.8132377,-5.9749813,1.0,,,-0.19348018034018596,0.8964867653854766,,,1.8572840626272498,,1.2183066658435198,,1.2705887703466126,,-1.0700911173957017,,1.299478559696302
2166.0,RH,Default,7Networks_RH_Default_Par_5,-6.4856877,-5.9749813,1.0,,,0.2316498115500234,1.1265175483595635,,,1.724517664196949,,0.955236970527203,,1.4269643312243985,,-1.36736824838851,,0.8665034688587776
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-5.8375206,-4.458974,0.0,,,0.47712385701387083,,1.5647817380882194,1.630362668834896,,,1.9629553927155154,,0.9399172801137502,,-2.2764861578773568,,0.7158874107574308
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-4.5210295,-4.458974,0.0,,,-0.5308891919519286,,1.9263773809492954,0.6124742303878292,,,1.310094714782576,,1.0848126065963106,,-3.498576663128245,,1.0366713681236799
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-2.0443654,1.3938731,2.0,,,,,1.2748159538582156,,3.5287446836435996,,1.3163728671341623,-0.28385699245724766,,,-2.535580584332143,,1.1852967300380644
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,0.7748979,1.3938731,2.0,,,,,2.9533806626122034,,2.616133761391849,,,0.01753766491238061,,,-2.053630249027544,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.1537595,2.2426863,6.0,,,,,0.8700485591890773,,1.8786684278228933,,,,-0.21031973033734483,0.7039243141325945,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.5578468,2.2426863,6.0,,,,,,,,,,,0.9428308136430071,1.7386821440104827,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.7334197,2.2426863,6.0,,,-0.5600031144964907,,0.1157583611441895,,,,,,3.6008077056858645,0.6822162943464004,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.8310676,2.2426863,6.0,,,,,,,,,,,1.4651296831701273,-0.018273605714055244,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-4.2433066,-4.458974,0.0,,,,,2.4504548426427877,0.43350918626276747,,,0.10472873246212848,,-0.1930995518558852,,,,0.09579460117573622
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-4.364237,-4.458974,0.0,,,,,,1.1201658127508145,,,-0.42055945052603627,,0.04036102333903887,,,,0.9558383615908986
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-4.645006,-4.458974,0.0,,,,,3.5017530377739834,0.37425219343430716,,,-0.3884226889819573,,-0.10440472576763617,,,,1.0457792426146688
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.1684084,-4.458974,0.0,,,,,3.7920087057673406,0.7184293064801948,,,0.25296217576771435,,0.42060952232771903,,,,0.684951649647558
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.5971317,-4.458974,0.0,,,,,,1.3867920633353805,,,0.7173875080325868,,-0.5590436385475582,,,,0.2916390387769856
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.948832,-4.458974,0.0,,,,,,1.2117478487995048,,,-0.1679922382813525,,0.3504483971123148,,,,0.8141442368885036
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-6.0639462,-4.458974,0.0,,,,,4.160412820738436,0.8393907260381642,,,0.4956155428040173,,0.3213634350554347,,,,0.7838153530858054
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-6.281599,-4.458974,0.0,,,,,3.418906348767398,2.274829496619118,,,0.2516291758158331,,0.49995916713130556,,,,1.197669595814333
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-6.360288,-4.458974,0.0,,,,,,1.5848125149512218,,,1.201305414684951,,1.0968253873870795,,,,1.2269267089985656
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-6.3191943,-4.458974,0.0,,,-0.47720767134448033,,1.5472691245611374,1.6372142212346856,,,0.4678232926082467,,1.4820016481089475,,-1.5095525216999042,,1.213096161255359
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-5.9831896,-4.458974,0.0,,,,,4.160696621328956,0.8547118219819154,,,2.182635742539224,,0.5305339774595433,,-1.1189607552102543,,1.026546705561526
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-5.253906,-4.458974,0.0,,,,,3.8090469275240273,2.235503805432916,,,,,0.6907045230206778,,-1.101694159611689,,0.4721722684422046
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-3.6932797,-4.458974,0.0,,,,,,0.9392395906881759,,,,,0.3206767364496948,,-1.8902077507459032,,1.480427426159793
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,-1.0370374,1.3938731,2.0,,,,,,,3.5426866049557066,,,0.5706971664786386,,,,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,1.101061,1.3938731,2.0,,,,,,,,,,-0.1597223812351227,,,-1.4955804374393322,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.0861318,2.2426863,6.0,,,,,,,,,,,0.40948546667276103,2.068133870510353,,,
2027.0,RH,Vis,7Networks_RH_Vis_27,2.5444915,2.2426863,6.0,,,,,0.008438638135489047,,1.1350369235733784,,,,1.4287483569986663,0.6276055989520726,,,
2026.0,RH,Vis,7Networks_RH_Vis_26,2.7649322,2.2426863,6.0,,,0.07893603897759205,,-0.30203957379267476,,,,,,4.438545230573958,-0.19005492655165696,,,
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-3.371227,-4.458974,0.0,,,,,,-0.10669715553177418,,,-0.28267502445229614,,-0.04762092086347174,,,,0.615841839649589
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-3.6525035,-4.458974,0.0,,,,,4.536423271448908,0.40180293275979917,,,0.14359655344226663,,-0.11667571669115068,,,,0.8779356755016032
2136.0,RH,Cont,7Networks_RH_Cont_Par_5,-3.9741461,-4.458974,0.0,,,,,3.8339171323345917,0.531247455591706,,,-0.06824094327967828,,0.02820623607656689,,,,0.5889606650915048
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.5388503,-4.458974,0.0,,,,,,0.8066146208454092,,,0.10441908351246279,,0.11898538916265688,,,,0.735752785691751
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-4.9722986,-4.458974,0.0,,,,,5.422636591764931,0.7010029836563615,,,-0.06415143006919145,,-0.3006742304118979,,,,-0.30947459477876127
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.2164693,-4.458974,0.0,,,,,4.885757768348795,-0.40027933111743563,,,0.27950191740239194,,0.43860057986802853,,,,0.5320053474806091
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.364676,-4.458974,0.0,,,,,,1.5609805610002159,,,-0.8299713652704098,,0.14219988434089784,,,,0.7225727156261038
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.586506,-4.458974,0.0,,,,,,1.963676114009484,,,1.2660714588817386,,0.2616705112374542,,,,1.1908715125977103
2137.0,RH,Cont,7Networks_RH_Cont_Par_6,-5.6171923,-4.458974,0.0,,,,,3.662899495357925,1.7207826107976572,,,0.9534900232617494,,0.15673804362041382,,,,1.2030592353636116
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-5.648338,-4.458974,0.0,,,,,0.8702279440353664,1.4064366796505443,,,0.6928757157644888,,0.6737153715598257,,-2.032705344588232,,1.0433513277124322
2134.0,RH,Cont,7Networks_RH_Cont_Par_3,-5.3792067,-4.458974,0.0,,,,,2.638285337402002,2.3261599377472364,,,0.15749938259490626,,0.09976419752615145,,-1.6345878656195258,,0.8533478934252574
