roi,mics,label,R,G,B,A,coor.x,coor.y,coor.z,network,hemisphere,network_int,bigbrain_g2,bigbrain_g2_network,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
264,2062,7Networks_RH_SomMot_32,74.0,131.0,187.0,0.0,9.0,-40.0,68.0,SomMot,RH,5.0,0.028475133702158928,0.19480079292416475,,,-0.00031955818716020466,,-0.7506648591591029,,-0.0464355415212644,,1.378514616623862,,0.611761382149172,,-0.7690930338773762,0.4343991172801954,
265,2063,7Networks_RH_SomMot_33,74.0,131.0,188.0,0.0,21.0,-24.0,67.0,SomMot,RH,5.0,0.32544219493865967,0.19480079292416475,,1.0,0.5252989212476551,,0.12747347475880763,,0.27945027030616326,,0.5252858586777723,,0.7570682338974425,,-0.45081176953545354,1.20628598225991,
266,2064,7Networks_RH_SomMot_34,74.0,132.0,181.0,0.0,22.0,-29.0,68.0,SomMot,RH,5.0,0.43186473846435547,0.19480079292416475,,1.0,0.2731149353283061,,0.09688196589209405,,0.6329312809855326,,0.43417266603579335,,0.12688289635276828,,-0.4963151811630957,1.3922348913026033,
267,2065,7Networks_RH_SomMot_35,74.0,132.0,182.0,0.0,22.0,-35.0,71.0,SomMot,RH,5.0,0.26170364022254944,0.19480079292416475,,,0.07959713174251538,,-0.24110458529014142,,0.7644514853513978,,0.513777376254569,,0.39232797171727835,,-0.1817124459699804,0.2639418192404419,
268,2066,7Networks_RH_SomMot_36,74.0,132.0,183.0,0.0,17.0,-6.0,69.0,SomMot,RH,5.0,0.28871750831604004,0.19480079292416475,,,-0.03408666729330876,,0.26812574457526606,,0.3160378548203205,,1.6928517772001392,,0.2897109211429768,,-0.10090377122687477,-0.0983291105903054,
269,2067,7Networks_RH_SomMot_37,74.0,132.0,184.0,0.0,16.0,-47.0,74.0,SomMot,RH,5.0,-0.008211965672671795,0.19480079292416475,,,-0.08097584198829633,,-0.5537275185677104,,0.34256670864943933,,1.477216189855136,,0.6697135269796164,,-0.6387244120697056,0.2087735663456788,
270,2068,7Networks_RH_SomMot_38,74.0,132.0,185.0,0.0,5.0,-22.0,72.0,SomMot,RH,5.0,0.3935869336128235,0.19480079292416475,,1.0,0.6001200024552346,,-0.18017033073301889,,-0.47370062641329524,,1.2552816626965988,,0.8231266717642863,,-0.6255533850126921,0.4996006275833517,
271,2069,7Networks_RH_SomMot_39,74.0,132.0,186.0,0.0,17.0,-18.0,73.0,SomMot,RH,5.0,0.4215538203716278,0.19480079292416475,,1.0,0.390262554365575,,0.17272487606194978,,0.09178836918404311,,1.2549064841278237,,0.48551348315359627,,-0.602400902583296,1.009638897233644,
272,2070,7Networks_RH_SomMot_40,74.0,132.0,187.0,0.0,13.0,-33.0,76.0,SomMot,RH,5.0,0.16654767096042633,0.19480079292416475,,1.0,0.4137679357791498,,-0.20570236657950802,,0.15436170363570337,,0.9223550607721132,,0.5008434599010042,,-0.6714346561339386,1.1772461832402383,
273,2071,7Networks_RH_DorsAttn_Post_1,4.0,118.0,15.0,0.0,50.0,-49.0,-18.0,DorsAttn,RH,2.0,0.054357994347810745,0.11041316195674565,,,-1.4328143561936268,,0.8242348143860645,,1.029089895640497,,0.5300528777776301,-0.5377109969655421,,,1.1394356106214434,,0.7284041470383104
274,2072,7Networks_RH_DorsAttn_Post_2,4.0,119.0,8.0,0.0,59.0,-55.0,-2.0,DorsAttn,RH,2.0,-0.05170373246073723,0.11041316195674565,,,-1.6150764142085954,,0.6759775571224754,,1.0149046665238368,,0.2357523079250243,-0.5764994368828729,,,-0.8308685118516322,,0.38887368861619404
275,2073,7Networks_RH_DorsAttn_Post_3,4.0,119.0,9.0,0.0,54.0,-56.0,12.0,DorsAttn,RH,2.0,0.08218187093734741,0.11041316195674565,,,-1.3611237804107053,,0.8538284738770415,,1.1996958194215765,,0.5972229100903669,-0.4812493648637205,,,-0.6348735794042462,,0.526156948319645
276,2074,7Networks_RH_DorsAttn_Post_4,4.0,119.0,10.0,0.0,45.0,-75.0,31.0,DorsAttn,RH,2.0,0.17175182700157166,0.11041316195674565,,,-0.8505397752806931,,0.8160419129163444,,2.067632343418445,,0.28297139254951253,0.2320835216281835,,,-1.0211377409259148,,1.4587822544716758
277,2075,7Networks_RH_DorsAttn_Post_5,4.0,119.0,11.0,0.0,32.0,-66.0,35.0,DorsAttn,RH,2.0,0.28609728813171387,0.11041316195674565,,,-0.136762063256878,,1.495207150065276,,2.466852555519974,,0.6589877638896529,-0.2278865455182202,,,-2.5802218204167118,,1.1402623622797057
278,2076,7Networks_RH_DorsAttn_Post_6,4.0,119.0,12.0,0.0,57.0,-23.0,44.0,DorsAttn,RH,2.0,-0.1225472167134285,0.11041316195674565,,,-0.7597778734666815,,0.5096701281327405,,0.767270082858536,,0.6551318350184098,0.0605755000089205,,,-0.1857413521776848,,-0.4026350885159627
279,2077,7Networks_RH_DorsAttn_Post_7,4.0,119.0,13.0,0.0,19.0,-79.0,50.0,DorsAttn,RH,2.0,0.13003389537334442,0.11041316195674565,,,0.06164544438947081,,1.4926884758776506,,1.6442858607039126,,0.006991486135393549,0.9016788272227656,,,-2.0502371558674817,,0.2925862101006095
280,2078,7Networks_RH_DorsAttn_Post_8,4.0,119.0,14.0,0.0,44.0,-37.0,50.0,DorsAttn,RH,2.0,0.3874623477458954,0.11041316195674565,,,-0.818103608793827,,0.8663860230798579,,1.5840994149004846,,1.271046042359642,0.0348408188498416,,,-0.16087062725811854,,0.11370500540162827
281,2079,7Networks_RH_DorsAttn_Post_9,4.0,119.0,16.0,0.0,45.0,-28.0,42.0,DorsAttn,RH,2.0,0.08281148225069046,0.11041316195674565,,,-1.5351974302936644,,1.154265386445726,,1.0917403153806065,,0.5918061765047602,-0.5431410181065746,,,-0.1553789023105024,,0.2932009077755798
282,2080,7Networks_RH_DorsAttn_Post_10,4.0,119.0,17.0,0.0,31.0,-64.0,53.0,DorsAttn,RH,2.0,0.1577662229537964,0.11041316195674565,,,-0.142318650119956,,0.945700753325417,,2.1950422484170518,,0.60265964014633,0.6913876924903903,,,-1.3835148631067622,,0.5965974052445434
283,2081,7Networks_RH_DorsAttn_Post_11,4.0,119.0,18.0,0.0,36.0,-44.0,45.0,DorsAttn,RH,2.0,0.3397540748119354,0.11041316195674565,,,-0.6205072252598213,,1.3086872210380525,,2.1482776425732624,,0.6508531192767885,-0.0631613820422718,,,-0.6759492348216086,,0.292535000573954
284,2082,7Networks_RH_DorsAttn_Post_12,4.0,119.0,19.0,0.0,21.0,-69.0,53.0,DorsAttn,RH,2.0,0.1944916844367981,0.11041316195674565,,,0.02840848730796921,,1.2444217092402408,,1.9077693398799396,,0.4329280388572195,0.9986971394545932,,,-1.8693881477892578,,0.47403023848097564
285,2083,7Networks_RH_DorsAttn_Post_13,4.0,119.0,20.0,0.0,35.0,-36.0,51.0,DorsAttn,RH,2.0,0.08162323385477066,0.11041316195674565,,,-1.1097704447022332,,0.7673516753187921,,1.7261414038904854,,0.5658661535507504,0.3928777263025296,,,-0.12628308937653726,,0.952180091114426
286,2084,7Networks_RH_DorsAttn_Post_14,4.0,119.0,21.0,0.0,34.0,-50.0,54.0,DorsAttn,RH,2.0,0.17592671513557434,0.11041316195674565,,,-0.5951691016886225,,1.0660365896685267,,2.211619794157709,,0.5366577668670531,0.6736399577469194,,,-0.814504952966273,,0.49679353561778694
287,2085,7Networks_RH_DorsAttn_Post_15,4.0,119.0,22.0,0.0,8.0,-71.0,53.0,DorsAttn,RH,2.0,-0.09576676785945892,0.11041316195674565,,,-0.1590880232459587,,1.0259560468970503,,1.3007217657755485,,0.8163265248050019,0.4507625960373469,,,-1.532153668713772,,0.09076304671834907
288,2086,7Networks_RH_DorsAttn_Post_16,4.0,120.0,15.0,0.0,27.0,-58.0,61.0,DorsAttn,RH,2.0,0.23849588632583618,0.11041316195674565,,,-0.30539336483742235,,1.100954446179821,,2.1626575482790353,,0.6271259167078169,0.8556641148494354,,,-1.52558151467387,,0.7544450727904821
289,2087,7Networks_RH_DorsAttn_Post_17,4.0,120.0,16.0,0.0,7.0,-54.0,59.0,DorsAttn,RH,2.0,-0.29594743251800537,0.11041316195674565,,,-0.2836158431914385,,0.008139514106494496,,0.5176178895252291,,1.4924174914409538,0.5267157792306694,,,-1.118604360867749,,0.5631220415425421
290,2088,7Networks_RH_DorsAttn_Post_18,4.0,120.0,17.0,0.0,14.0,-64.0,65.0,DorsAttn,RH,2.0,0.06223369762301445,0.11041316195674565,,,-0.08185104869037739,,0.39987055657091164,,1.2926970517614869,,1.1779281654775249,0.9365716350115876,,,-1.9560719535607345,,0.7549726701118055
291,2089,7Networks_RH_DorsAttn_Post_19,4.0,120.0,18.0,0.0,24.0,-50.0,68.0,DorsAttn,RH,2.0,-0.1638973504304886,0.11041316195674565,,,-0.1358192317811839,,0.3626297162171967,,1.297156419040186,,0.9204707632146011,0.8721967129715309,,,-1.230389764344333,,1.210328463537792
292,2090,7Networks_RH_DorsAttn_FEF_1,5.0,118.0,15.0,0.0,39.0,-3.0,53.0,DorsAttn,RH,2.0,0.15827253460884094,0.11041316195674565,,,-1.025115768004053,,0.36478895729627,,0.836863296775424,,1.7983570021538746,0.4173230614033091,,,-0.8089451349343897,,3.105527043831057
293,2091,7Networks_RH_DorsAttn_FEF_2,5.0,118.0,16.0,0.0,27.0,-3.0,52.0,DorsAttn,RH,2.0,0.2680445909500122,0.11041316195674565,,,-0.7212966984112871,,0.4166998853530455,,1.3500695844996167,,2.349479944855252,-0.6252949597795644,,,-0.6374586327976454,,2.7309456206366045
294,2092,7Networks_RH_DorsAttn_FEF_3,5.0,118.0,17.0,0.0,25.0,-3.0,64.0,DorsAttn,RH,2.0,0.1469702422618866,0.11041316195674565,,,-0.13719430088424003,,0.18546213233848502,,0.9580562563153379,,1.785071160970929,0.2761305620995276,,,0.36727412123275066,,2.342836414461141
295,2093,7Networks_RH_DorsAttn_PrCv_1,5.0,118.0,18.0,0.0,49.0,8.0,25.0,DorsAttn,RH,2.0,0.05121844261884689,0.11041316195674565,,,-1.302088184789655,,0.5663025267589494,,0.4598779639476156,,2.10870863370501,-0.6514930328099858,,,-0.15436898103758007,,1.2290077868457499
296,2094,7Networks_RH_SalVentAttn_TempOccPar_1,201.0,58.0,249.0,0.0,59.0,-46.0,7.0,SalVentAttn,RH,4.0,-0.05999036133289337,-0.04219346203435054,,,-1.2663014817053102,,0.40808424823169825,,0.8096482726827425,-0.0655617748062285,,,-1.4247606829487345,,-1.2132829247011996,,-0.34603517329798195
297,2095,7Networks_RH_SalVentAttn_TempOccPar_2,201.0,58.0,250.0,0.0,51.0,-41.0,13.0,SalVentAttn,RH,4.0,0.24499832093715668,-0.04219346203435054,,,-1.156682373449858,,-0.17505282522195675,,0.2679509994745599,-0.3461464737126475,,,-0.5782022505018379,,-1.2074758258854104,,-1.371071156500307
298,2096,7Networks_RH_SalVentAttn_TempOccPar_3,201.0,58.0,252.0,0.0,62.0,-40.0,22.0,SalVentAttn,RH,4.0,0.19537177681922913,-0.04219346203435054,,,-0.9659175829440481,,0.5657946112525687,,0.2817226211642428,0.3042875754192822,,,-0.04267111502044751,,-0.9577506583142679,,-2.0024307047012098
299,2097,7Networks_RH_SalVentAttn_TempOccPar_4,201.0,58.0,253.0,0.0,58.0,-31.0,24.0,SalVentAttn,RH,4.0,-0.05563095211982727,-0.04219346203435054,,,-0.1832049724937619,,0.35998576597276605,,-0.008658889906764666,0.2102352956644976,,,0.34009650754163306,,-1.1191334044688277,,-2.3334354474625356
300,2098,7Networks_RH_SalVentAttn_TempOccPar_5,201.0,58.0,254.0,0.0,60.0,-22.0,22.0,SalVentAttn,RH,4.0,-0.0015852522337809205,-0.04219346203435054,,,0.24615578224578394,,0.16517399200480432,,0.5276198110720738,0.0025919748130338,,,-0.23801690427907654,,-0.7563248759522588,,-1.3679999949713786
301,2099,7Networks_RH_SalVentAttn_TempOccPar_6,201.0,58.0,255.0,0.0,63.0,-26.0,38.0,SalVentAttn,RH,4.0,-0.1256323754787445,-0.04219346203435054,,,-0.33141025157448056,,0.6080788913116673,,0.47198065424229035,-0.101737902079152,,,0.0745346800141524,,-0.4364108575044155,,-1.538165028466119
302,2100,7Networks_RH_SalVentAttn_TempOccPar_7,198.0,51.0,250.0,0.0,62.0,-37.0,37.0,SalVentAttn,RH,4.0,-0.17547544836997986,-0.04219346203435054,,,-0.7020791495325873,,0.607628598421043,,0.6197362864719107,-0.3025488099131075,,,-0.027509460542604496,,-0.4939457596072219,,-1.6716451121961915
303,2101,7Networks_RH_SalVentAttn_PrC_1,201.0,59.0,251.0,0.0,51.0,3.0,41.0,SalVentAttn,RH,4.0,-0.13147597014904022,-0.04219346203435054,,,-1.0489478747739014,,0.45199033254737736,,0.32393006157936255,0.8317896813310901,,,-1.5238249933957884,,-0.2991420058426707,,2.3828252522620197
304,2102,7Networks_RH_SalVentAttn_FrOperIns_1,201.0,59.0,249.0,0.0,40.0,5.0,-15.0,SalVentAttn,RH,4.0,-0.3335331380367279,-0.04219346203435054,,,-0.5077585053898227,,-0.16542043226872272,,-0.6347030090641018,-0.5762953244997158,,,-0.062449168388203635,,-0.6352897154932046,,-0.19608929374394674
305,2103,7Networks_RH_SalVentAttn_FrOperIns_2,201.0,59.0,250.0,0.0,41.0,8.0,-3.0,SalVentAttn,RH,4.0,-0.11833125352859497,-0.04219346203435054,,,-0.043034364386337384,,-0.21011854918619868,,-0.5661074767786716,-0.3332305862522458,,,-0.4621118937337506,,-0.53735391292055,,-0.15436993141861943
306,2104,7Networks_RH_SalVentAttn_FrOperIns_3,201.0,59.0,252.0,0.0,40.0,-10.0,-4.0,SalVentAttn,RH,4.0,-0.39270445704460144,-0.04219346203435054,,,0.07652268190701544,,0.906686228978569,,0.4959866513499469,-0.5465688067614324,,,0.9031950436340078,,-1.858477966203829,,-0.19988101774258807
307,2105,7Networks_RH_SalVentAttn_FrOperIns_4,201.0,59.0,253.0,0.0,39.0,-2.0,6.0,SalVentAttn,RH,4.0,-0.24111175537109375,-0.04219346203435054,,,-0.09768541190312824,,-0.018503209480849766,,0.25057596080768185,-0.6407021453290865,,,-0.5814642325542995,,-0.6188026497233949,,-0.22520117989926464
308,2106,7Networks_RH_SalVentAttn_FrOperIns_5,201.0,59.0,254.0,0.0,37.0,23.0,5.0,SalVentAttn,RH,4.0,0.09113376587629318,-0.04219346203435054,,,-0.6250021265140666,,0.23002482996268178,,-0.5718308594779187,-0.6313734473303265,,,-0.8373932027228844,,-0.45502476764184896,,-0.08167248094588858
309,2107,7Networks_RH_SalVentAttn_FrOperIns_6,201.0,59.0,255.0,0.0,38.0,7.0,11.0,SalVentAttn,RH,4.0,-0.0967288538813591,-0.04219346203435054,,,0.6454332645188381,,0.008464924547094296,,0.10588355206867442,-0.7598187731137751,,,-0.8919871987099605,,-0.04570752425704193,,-0.6510125204826241
310,2108,7Networks_RH_SalVentAttn_FrOperIns_7,198.0,52.0,250.0,0.0,49.0,5.0,3.0,SalVentAttn,RH,4.0,-0.022992046549916267,-0.04219346203435054,,,-0.5237355538450773,,-0.056226301326566,,0.2896961919826817,0.3787239382132036,,,-1.1362267846093441,,-0.41898727150211407,,-0.988352631426063
311,2109,7Networks_RH_SalVentAttn_FrOperIns_8,198.0,52.0,251.0,0.0,54.0,12.0,12.0,SalVentAttn,RH,4.0,0.10886499285697937,-0.04219346203435054,,,-0.8102301987528211,,0.16341845764512974,,0.34274563548382675,-0.515227214736064,,,-1.347469430702257,,-0.2448918558620678,,-0.061396759389065025
312,2110,7Networks_RH_SalVentAttn_PFCl_1,200.0,57.0,251.0,0.0,33.0,45.0,28.0,SalVentAttn,RH,4.0,0.08463853597640991,-0.04219346203435054,,,-0.8410158423558657,,-0.9641345642642624,,-0.9611469989729987,-0.4070481702627196,,,-1.0296129948378538,,-0.5216728787055455,,0.9986190828642386
313,2111,7Networks_RH_SalVentAttn_Med_1,200.0,57.0,247.0,0.0,7.0,19.0,35.0,SalVentAttn,RH,4.0,-0.1393084079027176,-0.04219346203435054,,,-1.1680829893050824,,-0.6014655165266592,,-1.606737142796958,-0.9181195623288448,,,0.8661256123765549,,0.6114039973670637,,0.7534830318028841
314,2112,7Networks_RH_SalVentAttn_Med_2,200.0,57.0,248.0,0.0,7.0,2.0,43.0,SalVentAttn,RH,4.0,0.054439716041088104,-0.04219346203435054,,,-0.7735289662185317,,0.040613753733873735,,-0.8853835499827502,-0.6325866896333808,,,1.1432337000276236,,0.5860201689777393,,1.0858784621950064
315,2113,7Networks_RH_SalVentAttn_Med_3,200.0,57.0,250.0,0.0,12.0,-34.0,43.0,SalVentAttn,RH,4.0,0.040282707661390305,-0.04219346203435054,,,-1.050965320782301,,-0.3544662432299623,,-0.8897760797927325,-0.0029561571230348,,,1.287800697855144,,-0.8937532278253832,,0.6342182518493076
316,2114,7Networks_RH_SalVentAttn_Med_4,200.0,57.0,252.0,0.0,6.0,11.0,58.0,SalVentAttn,RH,4.0,0.14074139297008514,-0.04219346203435054,,,-0.5710956947384735,,-0.440877219913697,,-0.9383738588156255,0.5605388827312987,,,-0.15711678903081527,,-0.03424068469794206,,0.5492981929630091
317,2115,7Networks_RH_SalVentAttn_Med_5,200.0,57.0,253.0,0.0,10.0,-43.0,53.0,SalVentAttn,RH,4.0,-0.07628872245550156,-0.04219346203435054,,,-0.8178726869879146,,-0.6880927353519096,,-0.28723538225929507,1.34780497571118,,,0.5357746971200544,,-0.013156281027487985,,0.32040895053748725
318,2116,7Networks_RH_SalVentAttn_Med_6,200.0,57.0,254.0,0.0,11.0,-32.0,50.0,SalVentAttn,RH,4.0,0.10778643190860748,-0.04219346203435054,,,-0.8455670319904183,,-0.6764666491215156,,-0.6407100243476952,1.4396316592277838,,,0.8114862943966156,,-0.08130157455645272,,0.43788794441282036
319,2117,7Networks_RH_SalVentAttn_Med_7,200.0,57.0,255.0,0.0,7.0,-2.0,67.0,SalVentAttn,RH,4.0,0.26680028438568115,-0.04219346203435054,,,-0.2661800306765391,,-0.019217148849015826,,-0.20470852382013363,0.99125707549627,,,0.2673345240038039,,-0.6309835007965665,,1.7173479386884198
320,2118,7Networks_RH_SalVentAttn_Med_8,200.0,58.0,249.0,0.0,16.0,7.0,69.0,SalVentAttn,RH,4.0,0.09480055421590805,-0.04219346203435054,,,-0.4303434412081061,,-0.053749620696173256,,0.38950030649059353,1.2154383883075923,,,-0.4280598359160556,,-0.3656800758140838,,1.5866302411333608
321,2119,7Networks_RH_Limbic_OFC_1,224.0,249.0,163.0,0.0,13.0,24.0,-21.0,Limbic,RH,3.0,-0.36951857805252075,-0.31453387453578985,-0.455913843288279,,,,-0.9333039112387227,,-1.5100937224621236,,-0.98026489017525,,-0.5414222146116876,,0.33223856056174095,,0.1304488606410323
322,2120,7Networks_RH_Limbic_OFC_2,224.0,249.0,165.0,0.0,23.0,22.0,-21.0,Limbic,RH,3.0,-0.19711172580718994,-0.31453387453578985,0.1535963454683779,,,,-0.5684822917541108,,-1.3028300375121644,,-0.8450710249262782,,-0.3515305253724487,,0.13601606882025305,,0.26966268376852254
323,2121,7Networks_RH_Limbic_OFC_3,224.0,249.0,166.0,0.0,8.0,47.0,-23.0,Limbic,RH,3.0,-0.3549637198448181,-0.31453387453578985,-0.3710620220850451,,,,-1.408539018742795,,-1.869829651590669,,-0.5274076195637143,,-0.3284558278831992,,0.08690638494005838,,-0.24178936786213617
324,2122,7Networks_RH_Limbic_OFC_4,224.0,249.0,167.0,0.0,20.0,43.0,-18.0,Limbic,RH,3.0,-0.22047224640846252,-0.31453387453578985,0.3921666855703137,,,,-0.42432688378865563,,-1.302776076150961,,-0.6430868117157619,,-0.20283373240637242,,0.12880655446711275,,-0.08504782110843724
325,2123,7Networks_RH_Limbic_OFC_5,224.0,249.0,168.0,0.0,5.0,22.0,-21.0,Limbic,RH,3.0,-0.40078622102737427,-0.31453387453578985,0.1844533457101562,,,,-1.602778973115408,,-1.9054989105006004,,-0.5239282831795365,,-0.36718804995317367,,0.30234928417108153,,-0.44111719359757895
326,2124,7Networks_RH_Limbic_OFC_6,224.0,249.0,169.0,0.0,9.0,63.0,-14.0,Limbic,RH,3.0,-0.22563432157039642,-0.31453387453578985,0.0302285729139249,,,,-1.453745289808922,,-1.8155007775011665,,-0.20331244133593665,,-0.34349445373016635,,0.05286177197012362,,-0.004431814469259279
327,2125,7Networks_RH_Limbic_TempPole_1,224.0,249.0,164.0,0.0,28.0,-1.0,-40.0,Limbic,RH,3.0,-0.402469277381897,-0.31453387453578985,-0.1039454649970871,,,,0.47635963470926157,,-0.19513130968372586,,-0.7188212278671394,,-0.015990052384601345,,1.7437432019189496,,0.22582499391766175
328,2126,7Networks_RH_Limbic_TempPole_2,224.0,249.0,170.0,0.0,49.0,-7.0,-39.0,Limbic,RH,3.0,-0.2743830382823944,-0.31453387453578985,0.3972275000474927,,,,0.19437486381228264,,0.14867670062201452,,-0.3575014369945899,,-0.6076834328308046,,1.2001349278718692,,-0.013488960483648671
329,2127,7Networks_RH_Limbic_TempPole_3,224.0,249.0,171.0,0.0,37.0,17.0,-38.0,Limbic,RH,3.0,-0.4046495258808136,-0.31453387453578985,0.0768912647665623,,,,-0.08190806343623569,,-0.4158912816483734,,-0.8796246658246796,,0.060619890801984044,,0.7837332438832949,,-0.039651082986250724
330,2128,7Networks_RH_Limbic_TempPole_4,224.0,249.0,172.0,0.0,39.0,-15.0,-31.0,Limbic,RH,3.0,-0.38830670714378357,-0.31453387453578985,0.0566945040349432,,,,0.8260845270370294,,0.3093811701145997,,-0.10646964223590633,,-0.4254497827418447,,2.3759364515690784,,0.3222246256087711
331,2129,7Networks_RH_Limbic_TempPole_5,224.0,250.0,165.0,0.0,29.0,12.0,-30.0,Limbic,RH,3.0,-0.40081602334976196,-0.31453387453578985,0.2407550897058803,,,,-0.09013278412011967,,-0.7083019993209835,,-1.0796128303220494,,0.14527039317869841,,0.9028506367211359,,-0.11167088952624377
332,2130,7Networks_RH_Limbic_TempPole_6,224.0,250.0,166.0,0.0,50.0,-28.0,-26.0,Limbic,RH,3.0,-0.3672723174095154,-0.31453387453578985,-0.656617425847537,,,,0.619871420962974,,0.6955563805324062,,0.31555323442843636,,-1.0321624972923364,,1.319242248813505,,-0.13684356663661795
333,2131,7Networks_RH_Limbic_TempPole_7,224.0,250.0,167.0,0.0,23.0,-18.0,-27.0,Limbic,RH,3.0,-0.37629401683807373,-0.31453387453578985,0.6595731661133756,,,,0.8329506165001654,,-0.366516866758232,,-0.704511311624137,,1.0645617814130217,,0.933756156999642,,0.8278353488477751
334,2132,7Networks_RH_Cont_Par_1,234.0,147.0,33.0,0.0,54.0,-53.0,44.0,Cont,RH,0.0,-0.0790640264749527,0.011534729439657755,,,-0.8330780401369496,,1.1303745730786243,0.2829867123383882,,,0.363607208902775,,-0.293317375083403,,-0.22432197054317282,,0.1067171260049314
335,2133,7Networks_RH_Cont_Par_2,234.0,147.0,35.0,0.0,56.0,-41.0,48.0,Cont,RH,0.0,0.0005286403466016054,0.011534729439657755,,,-0.8758297509849319,,1.0093348575518,-0.0475142298940313,,,0.44920522722913947,,0.23095862977516807,,-0.020467883286763494,,-0.8283882619976166
336,2134,7Networks_RH_Cont_Par_3,234.0,147.0,36.0,0.0,35.0,-71.0,47.0,Cont,RH,0.0,0.2251628339290619,0.011534729439657755,,,-0.3047624433081363,,1.177064843259341,1.1011127104843192,,,0.6679457330494772,,1.1045094749950048,,-1.795247479408967,,1.1954062393354052
337,2135,7Networks_RH_Cont_Par_4,234.0,147.0,37.0,0.0,54.0,-33.0,51.0,Cont,RH,0.0,-0.1585765928030014,0.011534729439657755,,,-0.6650837263628188,,1.104362852147499,0.8056393619897109,,,0.6636136901767391,,0.39648600725835054,,0.19513358933638345,,-0.811038555340529
338,2136,7Networks_RH_Cont_Par_5,234.0,147.0,38.0,0.0,47.0,-44.0,46.0,Cont,RH,0.0,0.05126849189400673,0.011534729439657755,,,-0.6766558692566856,,1.1724802578356106,0.356646194610034,,,0.5935996913650111,,0.7284533531511347,,-0.1856390099713858,,-0.6083443891469131
339,2137,7Networks_RH_Cont_Par_6,234.0,147.0,39.0,0.0,41.0,-55.0,48.0,Cont,RH,0.0,-0.1337374895811081,0.011534729439657755,,,-0.4470402402876487,,1.1727424983964658,0.8968415984805923,,,1.1406832417365533,,0.816683386110825,,-0.738420229534888,,1.0001244156239588
340,2138,7Networks_RH_Cont_Temp_1,234.0,147.0,34.0,0.0,62.0,-28.0,-20.0,Cont,RH,0.0,-0.15619979798793793,0.011534729439657755,,,-1.4424027319359194,,0.6083725083945919,-0.3979554520714431,,,-0.11299600070254376,,-0.7193904186182302,,-0.7815701652788816,,-0.46915946531535885
341,2139,7Networks_RH_Cont_Temp_2,234.0,147.0,40.0,0.0,63.0,-42.0,-11.0,Cont,RH,0.0,-0.12131230533123016,0.011534729439657755,,,-1.4299912629750617,,0.5365033339406873,-0.397788093295625,,,0.1984861088286686,,-1.140864657607833,,-1.2980096726229577,,-0.1030138490013912
342,2140,7Networks_RH_Cont_PFCv_1,233.0,148.0,35.0,0.0,34.0,21.0,-8.0,Cont,RH,0.0,0.12983956933021545,0.011534729439657755,,,-0.04308465227455863,,-0.29028709341628767,-0.4130686123689986,,,-1.2482708050440938,,-0.39062648881569256,,-0.42569807422105305,,0.23505879174248198
343,2141,7Networks_RH_Cont_PFCl_1,233.0,148.0,27.0,0.0,28.0,55.0,-14.0,Cont,RH,0.0,-0.14909012615680695,0.011534729439657755,,,-1.3197394397781022,,-0.7090369355058951,-0.9427354192185295,,,-0.4570103088828874,,-0.25483979307230525,,0.002782257226792086,,0.16101863868768543
344,2142,7Networks_RH_Cont_PFCl_2,233.0,148.0,28.0,0.0,42.0,51.0,-6.0,Cont,RH,0.0,-0.0932498350739479,0.011534729439657755,,,-1.1076825716193253,,-1.0261396850237474,-0.4411807449588397,,,-0.18972591408498138,,-0.8556099127799234,,-0.2073638190616715,,0.5222565966722705
345,2143,7Networks_RH_Cont_PFCl_3,233.0,148.0,29.0,0.0,27.0,59.0,3.0,Cont,RH,0.0,0.0222240649163723,0.011534729439657755,,,-1.1488293923716422,,-1.447407900339393,-0.7336135083055618,,,-0.019660639256943172,,-0.7159416424137903,,-0.14196136776618123,,0.6103775545827874
346,2144,7Networks_RH_Cont_PFCl_4,233.0,148.0,30.0,0.0,49.0,40.0,5.0,Cont,RH,0.0,0.051941074430942535,0.011534729439657755,,,-0.4824895236306035,,-0.6063930938495671,-0.5222847740627367,,,-0.035620362975570266,,-1.1469836054671103,,-0.10668276593889589,,0.4282276220974517
347,2145,7Networks_RH_Cont_PFCl_5,233.0,148.0,31.0,0.0,42.0,46.0,14.0,Cont,RH,0.0,-0.038238298147916794,0.011534729439657755,,,-0.7404208947854516,,-0.9333090363031105,-0.4401984727862623,,,0.3901013481439549,,-1.2148462319377542,,-0.1738544117308719,,0.9066290020136744
348,2146,7Networks_RH_Cont_PFCl_6,233.0,148.0,32.0,0.0,50.0,30.0,18.0,Cont,RH,0.0,-0.03994034230709076,0.011534729439657755,,,-0.812385507891837,,0.4149005215240849,-0.5942653697585567,,,0.8476391614392914,,-1.3306880344542746,,0.0009916572220290746,,0.9110730085539182
349,2147,7Networks_RH_Cont_PFCl_7,233.0,148.0,34.0,0.0,48.0,18.0,23.0,Cont,RH,0.0,0.17050492763519287,0.011534729439657755,,,-1.0530566317657075,,0.7829849832678436,0.1964986865003345,,,1.6889342168962678,,-1.5883805994435398,,0.015749214165509368,,1.1416282852444362
