mics	hemisphere	network	label	network_int	salience_border	t1_gradient1_SalVentAttn	T1map
2123.0	RH	Limbic	7Networks_RH_Limbic_OFC_5	3.0	1.0		
2123.0	RH	Limbic	7Networks_RH_Limbic_OFC_5	3.0	1.0		
2123.0	RH	Limbic	7Networks_RH_Limbic_OFC_5	3.0	1.0		
2123.0	RH	Limbic	7Networks_RH_Limbic_OFC_5	3.0	1.0		
2123.0	RH	Limbic	7Networks_RH_Limbic_OFC_5	3.0	1.0		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1	3.0	1.0		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1	3.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5	3.0	1.0		
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5	3.0	1.0		
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5	3.0	1.0		
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5	3.0	1.0		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1	0.0	1.0		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1	0.0	1.0		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1	0.0	1.0		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1	0.0	1.0		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1	0.0	1.0		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1	0.0	1.0		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1	0.0	1.0		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1	0.0	1.0		
2000.0		medial_wall	medial_wall	7.0			
2000.0		medial_wall	medial_wall	7.0			
2000.0		medial_wall	medial_wall	7.0			
2000.0		medial_wall	medial_wall	7.0			
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0		-0.11809730040704534	0.71818864
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0		1.098489140114306	0.06367237
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0		0.5549340980113142	0.14082743
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0		0.6128555549598007	0.630849
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0		-0.12747361609427987	0.9649514
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5	3.0			
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5	3.0	1.0		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0			
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	4.0		0.52461270622085	0.33434674
2000.0		medial_wall	medial_wall	7.0			
2000.0		medial_wall	medial_wall	7.0			
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5	3.0			
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5	3.0			
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5	3.0	1.0		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0			
2000.0		medial_wall	medial_wall	7.0			
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5	3.0	1.0		
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5	3.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5	3.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1	1.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2000.0		medial_wall	medial_wall	7.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2	0.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2	1.0	1.0		
