mics	hemisphere	network	label	t1_gradient1_SalVentAttn	T1map
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	0.7012567933318159	-0.36932573
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2038.0	RH	SomMot	7Networks_RH_SomMot_8		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	1.0713103820263397	0.12645568
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.31786988557160245	-0.32674453
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.12092556167174963	-0.6128454
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.1509316908240827	-0.57099235
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.059538901670247855	-0.49685332
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.06665744386990634	-0.5605161
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.0169813374792122	-0.7198484
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.32636842149231077	-0.73872864
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.6472411164041907	-0.57579345
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.1576199397244688	-0.78441614
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.22773248578580857	-0.6382482
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.32664836232730565	-0.5946021
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.7903164868414897	-0.5597557
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.5453399644927587	-0.728996
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.2253216906632718	-0.9150387
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.3692716817992152	-0.81766874
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.04097022514095323	-0.81809527
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.38109090021944414	-0.83339924
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.09688794664900403	-1.0301652
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2037.0	RH	SomMot	7Networks_RH_SomMot_7		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.05181400093292283	-0.6999903
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.0786780339811908	-0.59439445
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.20520640174952723	-0.57465696
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.5894436456136343	-0.532759
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.6748187948963066	-0.5241249
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.5721051147040541	-0.42277184
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.8330609083006035	-0.45723104
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.513867224127748	-0.3508103
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.22871424440223692	0.05002977
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	0.6296300861064432	-0.2652578
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-1.0626197376898674	-0.32842955
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-0.12023844328889532	0.057318382
2100.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_7	-0.677560271127423	-0.4271899
2135.0	RH	Cont	7Networks_RH_Cont_Par_4		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2043.0	RH	SomMot	7Networks_RH_SomMot_13		
2043.0	RH	SomMot	7Networks_RH_SomMot_13		
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	-0.07496716380532659	-0.6394324
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.16426646542953283	-0.6993112
2097.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_4	0.01987507835252747	-0.5155442
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	0.21119302328817618	-0.38640735
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.18308246761866745	-0.31876144
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.08512479147189182	-0.51203805
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	0.3779150414424307	-0.44663274
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.5904004240023171	-0.42428428
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.8125355665650618	-0.3768823
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.1099473542594065	-0.3117941
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	0.06366574929545138	-0.49760532
2135.0	RH	Cont	7Networks_RH_Cont_Par_4		
2135.0	RH	Cont	7Networks_RH_Cont_Par_4		
2135.0	RH	Cont	7Networks_RH_Cont_Par_4		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2043.0	RH	SomMot	7Networks_RH_SomMot_13		
2043.0	RH	SomMot	7Networks_RH_SomMot_13		
2043.0	RH	SomMot	7Networks_RH_SomMot_13		
2043.0	RH	SomMot	7Networks_RH_SomMot_13		
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	0.1574237226950667	-0.41563052
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	-0.03566813068634305	-0.50747967
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	0.5884287557547352	-0.35164788
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	-0.18913979335979056	-0.47301346
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	-0.068526368031757	-0.32911
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.07409935477629899	-0.32615948
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.36515949121703	-0.41254672
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.13753409426340127	-0.37693846
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.5947992811427747	-0.35537145
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.20455036636321966	-0.14790763
2135.0	RH	Cont	7Networks_RH_Cont_Par_4		
2135.0	RH	Cont	7Networks_RH_Cont_Par_4		
2135.0	RH	Cont	7Networks_RH_Cont_Par_4		
2041.0	RH	SomMot	7Networks_RH_SomMot_11		
2043.0	RH	SomMot	7Networks_RH_SomMot_13		
2043.0	RH	SomMot	7Networks_RH_SomMot_13		
2043.0	RH	SomMot	7Networks_RH_SomMot_13		
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	1.1360079175371005	-0.6098163
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	0.4988017118007288	-0.5301452
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	0.910476535405906	-0.3172658
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	0.710815850727491	-0.29258555
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	0.8379195961538511	-0.32867226
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	0.37947444168636874	-0.17911328
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	1.0258236764607724	-0.39492497
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	0.050772872767565806	-0.55755854
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.2656708884077047	-0.34044066
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.36374402656717947	-0.32918015
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	0.8707761924966496	-0.2754226
2135.0	RH	Cont	7Networks_RH_Cont_Par_4		
2135.0	RH	Cont	7Networks_RH_Cont_Par_4		
2041.0	RH	SomMot	7Networks_RH_SomMot_11		
2041.0	RH	SomMot	7Networks_RH_SomMot_11		
2043.0	RH	SomMot	7Networks_RH_SomMot_13		
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	0.5292111386349434	-0.47218427
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	0.34219310699329897	-0.6096479
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	0.06848703508356126	-0.5155652
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	-0.485241005256233	-0.4768591
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	0.045027654608352154	-0.2654921
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	0.033454129752487106	-0.46717975
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.021527004092968007	-0.39420944
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.5629657655826777	-0.25063148
2099.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_6	-0.8704687980600397	-0.38948414
2076.0	RH	DorsAttn	7Networks_RH_DorsAttn_Post_6		
2076.0	RH	DorsAttn	7Networks_RH_DorsAttn_Post_6		
2076.0	RH	DorsAttn	7Networks_RH_DorsAttn_Post_6		
2076.0	RH	DorsAttn	7Networks_RH_DorsAttn_Post_6		
2041.0	RH	SomMot	7Networks_RH_SomMot_11		
2044.0	RH	SomMot	7Networks_RH_SomMot_14		
2044.0	RH	SomMot	7Networks_RH_SomMot_14		
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	-0.08956006274315774	-0.43855283
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	-0.45498681171608596	-0.56504077
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	-0.8215272054389654	-0.15883845
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	-0.31552518743567487	-0.37956768
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	-0.6768497101271099	-0.4769152
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	-0.4106194956388164	-0.30495867
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2076.0	RH	DorsAttn	7Networks_RH_DorsAttn_Post_6		
2076.0	RH	DorsAttn	7Networks_RH_DorsAttn_Post_6		
2076.0	RH	DorsAttn	7Networks_RH_DorsAttn_Post_6		
2076.0	RH	DorsAttn	7Networks_RH_DorsAttn_Post_6		
2076.0	RH	DorsAttn	7Networks_RH_DorsAttn_Post_6		
2044.0	RH	SomMot	7Networks_RH_SomMot_14		
2044.0	RH	SomMot	7Networks_RH_SomMot_14		
2044.0	RH	SomMot	7Networks_RH_SomMot_14		
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	-0.27837686885860624	-0.39289904
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	-0.04065383877225211	-0.23779398
2098.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_TempOccPar_5	-0.11482836299425528	-0.26710838
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2076.0	RH	DorsAttn	7Networks_RH_DorsAttn_Post_6		
2076.0	RH	DorsAttn	7Networks_RH_DorsAttn_Post_6		
2076.0	RH	DorsAttn	7Networks_RH_DorsAttn_Post_6		
2076.0	RH	DorsAttn	7Networks_RH_DorsAttn_Post_6		
2044.0	RH	SomMot	7Networks_RH_SomMot_14		
2044.0	RH	SomMot	7Networks_RH_SomMot_14		
2044.0	RH	SomMot	7Networks_RH_SomMot_14		
2044.0	RH	SomMot	7Networks_RH_SomMot_14		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2049.0	RH	SomMot	7Networks_RH_SomMot_19		
2076.0	RH	DorsAttn	7Networks_RH_DorsAttn_Post_6		
2076.0	RH	DorsAttn	7Networks_RH_DorsAttn_Post_6		
2044.0	RH	SomMot	7Networks_RH_SomMot_14		
2044.0	RH	SomMot	7Networks_RH_SomMot_14		
2044.0	RH	SomMot	7Networks_RH_SomMot_14		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2049.0	RH	SomMot	7Networks_RH_SomMot_19		
2049.0	RH	SomMot	7Networks_RH_SomMot_19		
2049.0	RH	SomMot	7Networks_RH_SomMot_19		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2049.0	RH	SomMot	7Networks_RH_SomMot_19		
2049.0	RH	SomMot	7Networks_RH_SomMot_19		
2049.0	RH	SomMot	7Networks_RH_SomMot_19		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2047.0	RH	SomMot	7Networks_RH_SomMot_17		
2049.0	RH	SomMot	7Networks_RH_SomMot_19		
2049.0	RH	SomMot	7Networks_RH_SomMot_19		
2049.0	RH	SomMot	7Networks_RH_SomMot_19		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2051.0	RH	SomMot	7Networks_RH_SomMot_21		
2049.0	RH	SomMot	7Networks_RH_SomMot_19		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2051.0	RH	SomMot	7Networks_RH_SomMot_21		
2051.0	RH	SomMot	7Networks_RH_SomMot_21		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2051.0	RH	SomMot	7Networks_RH_SomMot_21		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2046.0	RH	SomMot	7Networks_RH_SomMot_16		
2048.0	RH	SomMot	7Networks_RH_SomMot_18		
2048.0	RH	SomMot	7Networks_RH_SomMot_18		
2048.0	RH	SomMot	7Networks_RH_SomMot_18		
2048.0	RH	SomMot	7Networks_RH_SomMot_18		
2048.0	RH	SomMot	7Networks_RH_SomMot_18		
2048.0	RH	SomMot	7Networks_RH_SomMot_18		
2048.0	RH	SomMot	7Networks_RH_SomMot_18		
2048.0	RH	SomMot	7Networks_RH_SomMot_18		
2048.0	RH	SomMot	7Networks_RH_SomMot_18		
2048.0	RH	SomMot	7Networks_RH_SomMot_18		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-0.4980622795410416	0.8911217
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-0.9755336283431683	0.9281582
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-1.3425860763356903	0.7658305
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-1.1001719429644894	1.2563002
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-1.2812279355168472	1.4938668
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	-0.5218480949316626	1.1559769
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	0.2070124463546037	1.0099913
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	-0.39373228152263706	0.78047365
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	-0.1649832105122476	0.745978
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	-0.19143370770736926	1.001203
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	-0.3587140972714777	0.85977155
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	-0.5130116219334608	1.255934
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	-0.026229801573502083	1.5473396
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-0.06946531371915046	0.09008277
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-0.5531554423685607	0.27297154
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-0.9951149091651593	0.9445131
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-0.6550922423022377	1.0839564
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-0.4684393818022628	1.3844689
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	-0.9058260796011304	1.697349
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	-0.6056948521918744	2.155948
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	-0.6071109634466767	2.2594602
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	-0.6771661530776618	2.1498532
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	0.173524104486864	2.0251021
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	-0.7521509959476111	2.0700657
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	-0.17663971045195462	1.8351339
2105.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_4	-1.017182653679085	1.2979596
2035.0	RH	SomMot	7Networks_RH_SomMot_5		
2035.0	RH	SomMot	7Networks_RH_SomMot_5		
2035.0	RH	SomMot	7Networks_RH_SomMot_5		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2035.0	RH	SomMot	7Networks_RH_SomMot_5		
2039.0	RH	SomMot	7Networks_RH_SomMot_9		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-0.88553995736049	1.2862207
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-1.0647377042828543	1.2903272
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-0.848607090309391	1.6921368
2103.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_2	-0.43819625863524253	1.5944399
2103.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_2	0.2120407893748019	1.9371197
2103.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_2	-0.4462353625593061	1.9909166
2103.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_2	0.20219546407977917	1.2839085
2105.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_4	-0.0008874706079781003	1.090455
2105.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_4	-0.5007278733974384	1.181332
2105.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_4	-0.45402521250319283	1.2976369
2105.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_4	0.06931184187465436	1.0996686
2105.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_4	-0.015086702542661578	1.1811088
2035.0	RH	SomMot	7Networks_RH_SomMot_5		
2035.0	RH	SomMot	7Networks_RH_SomMot_5		
2035.0	RH	SomMot	7Networks_RH_SomMot_5		
2035.0	RH	SomMot	7Networks_RH_SomMot_5		
2035.0	RH	SomMot	7Networks_RH_SomMot_5		
2035.0	RH	SomMot	7Networks_RH_SomMot_5		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-0.915173725503658	1.4449791
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-1.2336538184387706	1.3851522
2103.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_2	-0.7586162516360423	1.3331581
2103.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_2	-1.0837266475677603	1.2255406
2103.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_2	-0.2866587802481783	1.3499213
2103.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_2	-0.23412876326020043	1.6544647
2103.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_2	-0.6162030425993421	2.008683
