mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,-0.01584077641615472,-0.7218452
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,-0.06954862944839675,-0.74862915
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,-0.3614434217065908,-0.6315527
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,0.5188810947627365,-0.34210938
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,0.5621521907106043,0.038939267
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,-0.31755208252351436,-0.21172833
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-0.2194323138610957,-0.4427243
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-0.036419411970243766,-0.031757083
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,0.14992596903293987,-0.5769208
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,0.0574369532518075,-0.55012846
2171.0,RH,Default,7Networks_RH_Default_Temp_5,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,0.32699089039758933,-0.91393405
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,0.17177077843435165,-0.91682255
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,0.41215167773483546,-1.1088177
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,0.23738432086497444,-0.58398694
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,1.4984892539540215,-0.19262572
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,0.7279540107492461,-0.17286177
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,-0.020577242819962642,-0.18954843
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,0.061647530681228954,-0.16065192
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-0.08683230375131872,-0.19870478
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,0.03418158698901749,-0.1522268
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-0.33050086074014967,-0.35430804
2172.0,RH,Default,7Networks_RH_Default_Temp_6,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,0.18457505916950348,-0.6904712
2095.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_2,0.06005465398299552,-1.0115947
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,1.8043514025746115,-0.33973676
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,1.0435427299196722,-0.48358458
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,0.000917064203131711,-0.07885163
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,-0.7607397675372083,-0.1382623
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-0.41360271977077523,0.017148042
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-0.9673507813469248,-0.42701072
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-0.4888867762545894,-0.2833153
2172.0,RH,Default,7Networks_RH_Default_Temp_6,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,0.034151881059433974,-0.37215096
2096.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_3,-0.6303193728318328,-0.5049927
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-0.45035293920723857,-0.423967
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,0.02551275913298595,-0.19005036
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,0.5669525001834228,-0.26953813
2172.0,RH,Default,7Networks_RH_Default_Temp_6,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2174.0,RH,Default,7Networks_RH_Default_Temp_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,-0.8328055233134141,-0.7668705
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,0.5194000818614017,-0.2119772
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,1.031500968862192,-0.04898342
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,1.1763443915061114,0.30672696
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,1.2078251166024596,-0.018070808
2172.0,RH,Default,7Networks_RH_Default_Temp_6,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,0.9760980188352045,-0.43275282
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,1.2091751634972858,0.06763864
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,0.6344814516408315,-0.042191315
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,0.3583584853450794,-0.27124387
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,0.7238006723043349,-0.34861907
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2038.0,RH,SomMot,7Networks_RH_SomMot_8,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,1.2081441284227856,0.13379668
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,0.16302614119077677,-0.33254758
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,-0.14938792076324847,-0.60089034
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,0.018045546901126735,-0.5694688
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,0.029291018455780877,-0.47490498
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,-0.04472163816393054,-0.5691892
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,0.15375503703887006,-0.7201129
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,-0.20597484253052406,-0.758286
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,-0.8261587918854616,-0.57884324
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,-0.0019325845426776294,-0.7830217
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,0.34938580207964465,-0.6652084
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,0.28883807677009554,-0.6263838
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,-0.8681947421406654,-0.59147257
2032.0,RH,SomMot,7Networks_RH_SomMot_2,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,-0.43045479214973864,-0.71067697
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,0.35873339809628546,-0.879294
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,0.4026797454206705,-0.790373
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,0.04272206559866009,-0.7472925
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,-0.5916786335601508,-0.78137887
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,-0.24536497038523147,-0.99569094
2033.0,RH,SomMot,7Networks_RH_SomMot_3,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2037.0,RH,SomMot,7Networks_RH_SomMot_7,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2033.0,RH,SomMot,7Networks_RH_SomMot_3,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,0.21171657655212486,-0.62724227
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,-0.018698829943783763,-0.56286126
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,-0.061358612912041144,-0.56874174
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,-0.6553978708673527,-0.51354086
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.8214168887719445,-0.51562965
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.4447238856719445,-0.34640443
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.8545937570164939,-0.41990823
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.6444783940075853,-0.34684765
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.17913011481239693,0.0324184
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,0.6407031466750042,-0.25588402
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-1.1625781036998133,-0.34018975
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,0.03817963557088525,0.07456218
2100.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_7,-0.58682926360591,-0.39807227
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2040.0,RH,SomMot,7Networks_RH_SomMot_10,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,-0.22636152230076423,-0.6262915
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,0.010314191735922884,-0.67310363
2097.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_4,-0.08651011664397197,-0.51115006
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,0.3649864082691854,-0.376467
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.10326538153625019,-0.27720547
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,0.054013024567867295,-0.4877692
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,0.4667568806326175,-0.47317412
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.7178952051056101,-0.36914778
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.9538598572525976,-0.3500829
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.23931627423305402,-0.3111702
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,0.06090105535862382,-0.47402558
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2039.0,RH,SomMot,7Networks_RH_SomMot_9,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,0.0683389000590254,-0.39988843
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,-0.14561887959877007,-0.4931995
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,0.5491910383373375,-0.31171829
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,-0.3206996869502591,-0.48674574
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,-0.029935867226464276,-0.35780197
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.18510918026437428,-0.33190444
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.4719287147051892,-0.38950872
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.0954427727264682,-0.37612304
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.7542220266517561,-0.35220668
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.1065912510543444,-0.12368961
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,1.2083322780584378,-0.59340197
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,0.4027565343145551,-0.51997364
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,0.8280187804877426,-0.31761557
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,0.6623370719015108,-0.31795672
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,0.6806179914983557,-0.3128969
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,0.22912811660522134,-0.16975513
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,0.8936444430148127,-0.35828853
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.054397709647629584,-0.5585844
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.2757732255265856,-0.3390293
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.34591380008371325,-0.31906265
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,0.9409532015180412,-0.20297466
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2135.0,RH,Cont,7Networks_RH_Cont_Par_4,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2043.0,RH,SomMot,7Networks_RH_SomMot_13,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,0.42321174609393686,-0.43742257
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,0.29138866822546494,-0.5820114
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,0.030869229929711087,-0.4588475
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,-0.6705422702425861,-0.4428655
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,-0.08963494001808932,-0.30338684
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,-0.05421322588455466,-0.45546263
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.15956088446829533,-0.3687661
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.6632198153995219,-0.19976455
2099.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_6,-0.7556991541422617,-0.3718322
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2041.0,RH,SomMot,7Networks_RH_SomMot_11,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,-0.06511829371226262,-0.3769018
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,-0.5987792452733586,-0.56143236
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,-0.7505191791751287,-0.11606002
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,-0.2890317094320577,-0.37067595
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,-0.7402288753581686,-0.44122827
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,-0.5356790883611611,-0.31344637
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,-0.12577208822866134,-0.38588896
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,-0.18326653735108225,-0.22456735
2098.0,RH,SalVentAttn,7Networks_RH_SalVentAttn_TempOccPar_5,-0.14621758791046563,-0.21270703
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2076.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_6,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2044.0,RH,SomMot,7Networks_RH_SomMot_14,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2047.0,RH,SomMot,7Networks_RH_SomMot_17,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,,
2049.0,RH,SomMot,7Networks_RH_SomMot_19,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2046.0,RH,SomMot,7Networks_RH_SomMot_16,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,,
2051.0,RH,SomMot,7Networks_RH_SomMot_21,,
