mics	hemisphere	network	label	t1_gradient1_SalVentAttn	T1map
2193.0	RH	Default	7Networks_RH_Default_pCunPCC_2		
2195.0	RH	Default	7Networks_RH_Default_pCunPCC_4		
2000.0		medial_wall	medial_wall		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2124.0	RH	Limbic	7Networks_RH_Limbic_OFC_6		
2124.0	RH	Limbic	7Networks_RH_Limbic_OFC_6		
2124.0	RH	Limbic	7Networks_RH_Limbic_OFC_6		
2124.0	RH	Limbic	7Networks_RH_Limbic_OFC_6		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2145.0	RH	Cont	7Networks_RH_Cont_PFCl_5		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2177.0	RH	Default	7Networks_RH_Default_PFCv_3		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2140.0	RH	Cont	7Networks_RH_Cont_PFCv_1		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-1.310985599243922	1.020361
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-1.3371485061565065	0.7340258
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	0.05631907002305283	-0.21831185
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-1.1569231083903704	0.8301527
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2123.0	RH	Limbic	7Networks_RH_Limbic_OFC_5		
2123.0	RH	Limbic	7Networks_RH_Limbic_OFC_5		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2123.0	RH	Limbic	7Networks_RH_Limbic_OFC_5		
2123.0	RH	Limbic	7Networks_RH_Limbic_OFC_5		
2123.0	RH	Limbic	7Networks_RH_Limbic_OFC_5		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2123.0	RH	Limbic	7Networks_RH_Limbic_OFC_5		
2123.0	RH	Limbic	7Networks_RH_Limbic_OFC_5		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2000.0		medial_wall	medial_wall		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2123.0	RH	Limbic	7Networks_RH_Limbic_OFC_5		
2123.0	RH	Limbic	7Networks_RH_Limbic_OFC_5		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2000.0		medial_wall	medial_wall		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2119.0	RH	Limbic	7Networks_RH_Limbic_OFC_1		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2179.0	RH	Default	7Networks_RH_Default_PFCdPFCm_1		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2120.0	RH	Limbic	7Networks_RH_Limbic_OFC_2		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2124.0	RH	Limbic	7Networks_RH_Limbic_OFC_6		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2124.0	RH	Limbic	7Networks_RH_Limbic_OFC_6		
2124.0	RH	Limbic	7Networks_RH_Limbic_OFC_6		
2121.0	RH	Limbic	7Networks_RH_Limbic_OFC_3		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4		
2122.0	RH	Limbic	7Networks_RH_Limbic_OFC_4		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2		
2175.0	RH	Default	7Networks_RH_Default_PFCv_1		
2124.0	RH	Limbic	7Networks_RH_Limbic_OFC_6		
2124.0	RH	Limbic	7Networks_RH_Limbic_OFC_6		
2124.0	RH	Limbic	7Networks_RH_Limbic_OFC_6		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2		
2124.0	RH	Limbic	7Networks_RH_Limbic_OFC_6		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2		
2176.0	RH	Default	7Networks_RH_Default_PFCv_2		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2141.0	RH	Cont	7Networks_RH_Cont_PFCl_1		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2143.0	RH	Cont	7Networks_RH_Cont_PFCl_3		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2142.0	RH	Cont	7Networks_RH_Cont_PFCl_2		
2139.0	RH	Cont	7Networks_RH_Cont_Temp_2		
2138.0	RH	Cont	7Networks_RH_Cont_Temp_1		
2138.0	RH	Cont	7Networks_RH_Cont_Temp_1		
2138.0	RH	Cont	7Networks_RH_Cont_Temp_1		
2138.0	RH	Cont	7Networks_RH_Cont_Temp_1		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2127.0	RH	Limbic	7Networks_RH_Limbic_TempPole_3		
2127.0	RH	Limbic	7Networks_RH_Limbic_TempPole_3		
2127.0	RH	Limbic	7Networks_RH_Limbic_TempPole_3		
2127.0	RH	Limbic	7Networks_RH_Limbic_TempPole_3		
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5		
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2034.0	RH	SomMot	7Networks_RH_SomMot_4		
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	0.6805644581688433	0.42942768
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	0.24976733135332985	0.07569355
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	1.4577907258028968	-0.02704293
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	2.5554134184011077	0.41203043
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	1.5789968589550107	0.39679238
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	1.5557225083537216	0.35754472
2104.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_3	-0.3909430390838495	0.105444275
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	0.3049849033680624	0.16576229
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-0.06482836879259268	0.6709537
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-0.7173637428624768	0.7366241
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-1.0863852844550255	0.7927808
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-0.21766867941845158	0.60552734
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5		
2036.0	RH	SomMot	7Networks_RH_SomMot_6		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2040.0	RH	SomMot	7Networks_RH_SomMot_10		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2033.0	RH	SomMot	7Networks_RH_SomMot_3		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2032.0	RH	SomMot	7Networks_RH_SomMot_2		
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2171.0	RH	Default	7Networks_RH_Default_Temp_5		
2171.0	RH	Default	7Networks_RH_Default_Temp_5		
2171.0	RH	Default	7Networks_RH_Default_Temp_5		
2139.0	RH	Cont	7Networks_RH_Cont_Temp_2		
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5		
2129.0	RH	Limbic	7Networks_RH_Limbic_TempPole_5		
2127.0	RH	Limbic	7Networks_RH_Limbic_TempPole_3		
2127.0	RH	Limbic	7Networks_RH_Limbic_TempPole_3		
2127.0	RH	Limbic	7Networks_RH_Limbic_TempPole_3		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2138.0	RH	Cont	7Networks_RH_Cont_Temp_1		
2138.0	RH	Cont	7Networks_RH_Cont_Temp_1		
2138.0	RH	Cont	7Networks_RH_Cont_Temp_1		
2171.0	RH	Default	7Networks_RH_Default_Temp_5		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-1.414841070523075	0.97229254
2127.0	RH	Limbic	7Networks_RH_Limbic_TempPole_3		
2127.0	RH	Limbic	7Networks_RH_Limbic_TempPole_3		
2127.0	RH	Limbic	7Networks_RH_Limbic_TempPole_3		
2127.0	RH	Limbic	7Networks_RH_Limbic_TempPole_3		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2168.0	RH	Default	7Networks_RH_Default_Temp_2		
2171.0	RH	Default	7Networks_RH_Default_Temp_5		
2171.0	RH	Default	7Networks_RH_Default_Temp_5		
2171.0	RH	Default	7Networks_RH_Default_Temp_5		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-1.091372441652297	1.182561
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2171.0	RH	Default	7Networks_RH_Default_Temp_5		
2171.0	RH	Default	7Networks_RH_Default_Temp_5		
2171.0	RH	Default	7Networks_RH_Default_Temp_5		
2171.0	RH	Default	7Networks_RH_Default_Temp_5		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-0.4679652334815389	0.659717
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2167.0	RH	Default	7Networks_RH_Default_Temp_1		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2171.0	RH	Default	7Networks_RH_Default_Temp_5		
2171.0	RH	Default	7Networks_RH_Default_Temp_5		
2171.0	RH	Default	7Networks_RH_Default_Temp_5		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-2.6086984062246614	0.60975456
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-1.0518466644819873	0.5811234
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-1.102716825202557	1.0279919
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	-0.7862397173917884	0.46595493
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2102.0	RH	SalVentAttn	7Networks_RH_SalVentAttn_FrOperIns_1	0.007778069445725174	0.75533324
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2031.0	RH	SomMot	7Networks_RH_SomMot_1		
2169.0	RH	Default	7Networks_RH_Default_Temp_3		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2170.0	RH	Default	7Networks_RH_Default_Temp_4		
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
2172.0	RH	Default	7Networks_RH_Default_Temp_6		
