mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn,T1map
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,2.0,1.0,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,2.0,1.0,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,2.0,1.0,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,2.0,1.0,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,2.0,1.0,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,2.0,1.0,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,2.0,1.0,,
2075.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_5,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2078.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_8,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,2.0,1.0,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2081.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_11,2.0,1.0,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,2.0,1.0,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,2.0,1.0,,
2083.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_13,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2082.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_12,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2080.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_10,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2086.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_16,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
2084.0,RH,DorsAttn,7Networks_RH_DorsAttn_Post_14,2.0,1.0,,
