mics	hemisphere	network	label	network_int	salience_border	t1_gradient1_SalVentAttn	T1map
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10	1.0	1.0		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10	1.0	1.0		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10	1.0	1.0		
2188.0	RH	Default	7Networks_RH_Default_PFCdPFCm_10	1.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12	1.0	1.0		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12	1.0	1.0		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12	1.0	1.0		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12	1.0	1.0		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12	1.0	1.0		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12	1.0	1.0		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12	1.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12	1.0	1.0		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12	1.0	1.0		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12	1.0	1.0		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12	1.0	1.0		
2190.0	RH	Default	7Networks_RH_Default_PFCdPFCm_12	1.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2151.0	RH	Cont	7Networks_RH_Cont_PFCl_11	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2149.0	RH	Cont	7Networks_RH_Cont_PFCl_9	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2154.0	RH	Cont	7Networks_RH_Cont_PFCl_14	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2155.0	RH	Cont	7Networks_RH_Cont_PFCl_15	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
2152.0	RH	Cont	7Networks_RH_Cont_PFCl_12	0.0	1.0		
